0,Straight_Fire_Finance.sol,0
16,Straight_Fire_Finance.sol,55.56
38,Straight_Fire_Finance.sol,61.11
58,Straight_Fire_Finance.sol,61.11
68,Straight_Fire_Finance.sol,61.11
75,Straight_Fire_Finance.sol,61.11
89,Straight_Fire_Finance.sol,61.11
108,Straight_Fire_Finance.sol,61.11
119,Straight_Fire_Finance.sol,61.11
132,Straight_Fire_Finance.sol,61.11
146,Straight_Fire_Finance.sol,61.11
154,Straight_Fire_Finance.sol,61.11
161,Straight_Fire_Finance.sol,61.11
178,Straight_Fire_Finance.sol,61.11
189,Straight_Fire_Finance.sol,61.11
201,Straight_Fire_Finance.sol,61.11
208,Straight_Fire_Finance.sol,61.11
216,Straight_Fire_Finance.sol,61.11
223,Straight_Fire_Finance.sol,61.11
231,Straight_Fire_Finance.sol,61.11
242,Straight_Fire_Finance.sol,61.11
254,Straight_Fire_Finance.sol,61.11
263,Straight_Fire_Finance.sol,61.11
272,Straight_Fire_Finance.sol,61.11
286,Straight_Fire_Finance.sol,61.11
299,Straight_Fire_Finance.sol,61.11
311,Straight_Fire_Finance.sol,61.11
320,Straight_Fire_Finance.sol,61.11
329,Straight_Fire_Finance.sol,61.11
338,Straight_Fire_Finance.sol,61.11
347,Straight_Fire_Finance.sol,61.11
361,Straight_Fire_Finance.sol,61.11
373,Straight_Fire_Finance.sol,61.11
384,Straight_Fire_Finance.sol,61.11
393,Straight_Fire_Finance.sol,61.11
403,Straight_Fire_Finance.sol,61.11
413,Straight_Fire_Finance.sol,61.11
424,Straight_Fire_Finance.sol,61.11
436,Straight_Fire_Finance.sol,61.11
446,Straight_Fire_Finance.sol,61.11
458,Straight_Fire_Finance.sol,61.11
468,Straight_Fire_Finance.sol,61.11
478,Straight_Fire_Finance.sol,61.11
488,Straight_Fire_Finance.sol,61.11
497,Straight_Fire_Finance.sol,61.11
509,Straight_Fire_Finance.sol,61.11
520,Straight_Fire_Finance.sol,61.11
530,Straight_Fire_Finance.sol,61.11
540,Straight_Fire_Finance.sol,61.11
550,Straight_Fire_Finance.sol,61.11
562,Straight_Fire_Finance.sol,61.11
571,Straight_Fire_Finance.sol,61.11
582,Straight_Fire_Finance.sol,61.11
592,Straight_Fire_Finance.sol,61.11
603,Straight_Fire_Finance.sol,61.11
610,Straight_Fire_Finance.sol,61.11
621,Straight_Fire_Finance.sol,61.11
632,Straight_Fire_Finance.sol,61.11
642,Straight_Fire_Finance.sol,61.11
652,Straight_Fire_Finance.sol,61.11
662,Straight_Fire_Finance.sol,61.11
671,Straight_Fire_Finance.sol,61.11
683,Straight_Fire_Finance.sol,61.11
692,Straight_Fire_Finance.sol,61.11
701,Straight_Fire_Finance.sol,61.11
711,Straight_Fire_Finance.sol,61.11
720,Straight_Fire_Finance.sol,61.11
730,Straight_Fire_Finance.sol,61.11
740,Straight_Fire_Finance.sol,61.11
750,Straight_Fire_Finance.sol,61.11
761,Straight_Fire_Finance.sol,61.11
777,Straight_Fire_Finance.sol,61.11
786,Straight_Fire_Finance.sol,61.11
795,Straight_Fire_Finance.sol,61.11
806,Straight_Fire_Finance.sol,61.11
817,Straight_Fire_Finance.sol,61.11
829,Straight_Fire_Finance.sol,61.11
