TIME,SUBJECT,COVERAGE
0,VBZRXWrapper_alt.sol,0
6,VBZRXWrapper_alt.sol,66.67
10,VBZRXWrapper_alt.sol,70
14,VBZRXWrapper_alt.sol,70
19,VBZRXWrapper_alt.sol,70
24,VBZRXWrapper_alt.sol,70
30,VBZRXWrapper_alt.sol,73.33
35,VBZRXWrapper_alt.sol,73.33
40,VBZRXWrapper_alt.sol,73.33
45,VBZRXWrapper_alt.sol,73.33
50,VBZRXWrapper_alt.sol,73.33
55,VBZRXWrapper_alt.sol,73.33
59,VBZRXWrapper_alt.sol,73.33
65,VBZRXWrapper_alt.sol,73.33
69,VBZRXWrapper_alt.sol,73.33
74,VBZRXWrapper_alt.sol,73.33
79,VBZRXWrapper_alt.sol,73.33
84,VBZRXWrapper_alt.sol,73.33
88,VBZRXWrapper_alt.sol,73.33
93,VBZRXWrapper_alt.sol,73.33
98,VBZRXWrapper_alt.sol,73.33
103,VBZRXWrapper_alt.sol,73.33
108,VBZRXWrapper_alt.sol,73.33
113,VBZRXWrapper_alt.sol,73.33
118,VBZRXWrapper_alt.sol,73.33
123,VBZRXWrapper_alt.sol,73.33
127,VBZRXWrapper_alt.sol,73.33
132,VBZRXWrapper_alt.sol,73.33
137,VBZRXWrapper_alt.sol,73.33
142,VBZRXWrapper_alt.sol,73.33
147,VBZRXWrapper_alt.sol,73.33
154,VBZRXWrapper_alt.sol,73.33
158,VBZRXWrapper_alt.sol,73.33
163,VBZRXWrapper_alt.sol,73.33
169,VBZRXWrapper_alt.sol,73.33
174,VBZRXWrapper_alt.sol,73.33
180,VBZRXWrapper_alt.sol,73.33
186,VBZRXWrapper_alt.sol,73.33
190,VBZRXWrapper_alt.sol,73.33
195,VBZRXWrapper_alt.sol,73.33
201,VBZRXWrapper_alt.sol,73.33
207,VBZRXWrapper_alt.sol,73.33
212,VBZRXWrapper_alt.sol,73.33
218,VBZRXWrapper_alt.sol,73.33
223,VBZRXWrapper_alt.sol,73.33
228,VBZRXWrapper_alt.sol,73.33
234,VBZRXWrapper_alt.sol,73.33
239,VBZRXWrapper_alt.sol,73.33
245,VBZRXWrapper_alt.sol,73.33
251,VBZRXWrapper_alt.sol,73.33
256,VBZRXWrapper_alt.sol,73.33
260,VBZRXWrapper_alt.sol,73.33
265,VBZRXWrapper_alt.sol,73.33
271,VBZRXWrapper_alt.sol,73.33
277,VBZRXWrapper_alt.sol,73.33
282,VBZRXWrapper_alt.sol,73.33
288,VBZRXWrapper_alt.sol,73.33
293,VBZRXWrapper_alt.sol,73.33
298,VBZRXWrapper_alt.sol,73.33
304,VBZRXWrapper_alt.sol,73.33
310,VBZRXWrapper_alt.sol,86.67
