TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
14,Rootkit_finance.sol,61.11
27,Rootkit_finance.sol,61.11
39,Rootkit_finance.sol,61.11
53,Rootkit_finance.sol,61.11
63,Rootkit_finance.sol,61.11
81,Rootkit_finance.sol,61.11
100,Rootkit_finance.sol,61.11
114,Rootkit_finance.sol,61.11
124,Rootkit_finance.sol,61.11
133,Rootkit_finance.sol,61.11
143,Rootkit_finance.sol,61.11
157,Rootkit_finance.sol,61.11
171,Rootkit_finance.sol,61.11
182,Rootkit_finance.sol,61.11
189,Rootkit_finance.sol,61.11
201,Rootkit_finance.sol,61.11
212,Rootkit_finance.sol,61.11
220,Rootkit_finance.sol,61.11
234,Rootkit_finance.sol,61.11
245,Rootkit_finance.sol,61.11
256,Rootkit_finance.sol,61.11
271,Rootkit_finance.sol,61.11
285,Rootkit_finance.sol,61.11
301,Rootkit_finance.sol,61.11
315,Rootkit_finance.sol,61.11
327,Rootkit_finance.sol,61.11
340,Rootkit_finance.sol,61.11
351,Rootkit_finance.sol,61.11
361,Rootkit_finance.sol,61.11
371,Rootkit_finance.sol,61.11
381,Rootkit_finance.sol,61.11
389,Rootkit_finance.sol,61.11
397,Rootkit_finance.sol,61.11
410,Rootkit_finance.sol,61.11
420,Rootkit_finance.sol,61.11
427,Rootkit_finance.sol,61.11
433,Rootkit_finance.sol,61.11
444,Rootkit_finance.sol,61.11
456,Rootkit_finance.sol,61.11
467,Rootkit_finance.sol,61.11
474,Rootkit_finance.sol,61.11
480,Rootkit_finance.sol,61.11
488,Rootkit_finance.sol,61.11
495,Rootkit_finance.sol,61.11
503,Rootkit_finance.sol,61.11
511,Rootkit_finance.sol,61.11
522,Rootkit_finance.sol,61.11
537,Rootkit_finance.sol,61.11
544,Rootkit_finance.sol,61.11
556,Rootkit_finance.sol,61.11
568,Rootkit_finance.sol,61.11
577,Rootkit_finance.sol,61.11
583,Rootkit_finance.sol,61.11
590,Rootkit_finance.sol,61.11
598,Rootkit_finance.sol,61.11
605,Rootkit_finance.sol,61.11
611,Rootkit_finance.sol,61.11
617,Rootkit_finance.sol,61.11
625,Rootkit_finance.sol,61.11
636,Rootkit_finance.sol,61.11
646,Rootkit_finance.sol,61.11
659,Rootkit_finance.sol,61.11
666,Rootkit_finance.sol,61.11
674,Rootkit_finance.sol,61.11
681,Rootkit_finance.sol,61.11
688,Rootkit_finance.sol,61.11
694,Rootkit_finance.sol,61.11
704,Rootkit_finance.sol,61.11
711,Rootkit_finance.sol,61.11
718,Rootkit_finance.sol,61.11
726,Rootkit_finance.sol,61.11
734,Rootkit_finance.sol,61.11
741,Rootkit_finance.sol,61.11
747,Rootkit_finance.sol,61.11
754,Rootkit_finance.sol,61.11
762,Rootkit_finance.sol,61.11
769,Rootkit_finance.sol,61.11
777,Rootkit_finance.sol,61.11
783,Rootkit_finance.sol,61.11
791,Rootkit_finance.sol,61.11
798,Rootkit_finance.sol,61.11
807,Rootkit_finance.sol,61.11
