TIME,SUBJECT,COVERAGE
0,CFControllerV2.sol,0
37,CFControllerV2.sol,6.52
58,CFControllerV2.sol,8.7
80,CFControllerV2.sol,8.7
102,CFControllerV2.sol,8.7
120,CFControllerV2.sol,8.7
138,CFControllerV2.sol,8.7
157,CFControllerV2.sol,13.04
176,CFControllerV2.sol,13.04
195,CFControllerV2.sol,13.04
214,CFControllerV2.sol,15.22
232,CFControllerV2.sol,15.22
252,CFControllerV2.sol,15.22
271,CFControllerV2.sol,15.22
290,CFControllerV2.sol,15.22
309,CFControllerV2.sol,15.22
327,CFControllerV2.sol,15.22
347,CFControllerV2.sol,15.22
365,CFControllerV2.sol,15.22
385,CFControllerV2.sol,15.22
404,CFControllerV2.sol,15.22
423,CFControllerV2.sol,15.22
442,CFControllerV2.sol,17.39
461,CFControllerV2.sol,17.39
481,CFControllerV2.sol,17.39
500,CFControllerV2.sol,17.39
518,CFControllerV2.sol,17.39
537,CFControllerV2.sol,17.39
555,CFControllerV2.sol,17.39
574,CFControllerV2.sol,17.39
593,CFControllerV2.sol,19.57
613,CFControllerV2.sol,19.57
631,CFControllerV2.sol,19.57
650,CFControllerV2.sol,21.74
669,CFControllerV2.sol,21.74
687,CFControllerV2.sol,21.74
707,CFControllerV2.sol,21.74
726,CFControllerV2.sol,21.74
745,CFControllerV2.sol,21.74
764,CFControllerV2.sol,21.74
783,CFControllerV2.sol,21.74
802,CFControllerV2.sol,21.74
821,CFControllerV2.sol,23.91
840,CFControllerV2.sol,23.91
860,CFControllerV2.sol,23.91
878,CFControllerV2.sol,26.09
899,CFControllerV2.sol,26.09
900,CFControllerV2.sol,26.09
0,CFControllerV2.sol,0
22,CFControllerV2.sol,0
50,CFControllerV2.sol,0
69,CFControllerV2.sol,0
95,CFControllerV2.sol,0
118,CFControllerV2.sol,0
142,CFControllerV2.sol,0
160,CFControllerV2.sol,0
179,CFControllerV2.sol,0
199,CFControllerV2.sol,0
218,CFControllerV2.sol,0
237,CFControllerV2.sol,0
258,CFControllerV2.sol,0
277,CFControllerV2.sol,0
