TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
5,ERC721.sol,21.05
9,ERC721.sol,33.33
13,ERC721.sol,35.09
17,ERC721.sol,36.84
22,ERC721.sol,36.84
27,ERC721.sol,36.84
32,ERC721.sol,36.84
38,ERC721.sol,36.84
42,ERC721.sol,36.84
47,ERC721.sol,36.84
52,ERC721.sol,36.84
58,ERC721.sol,36.84
63,ERC721.sol,36.84
67,ERC721.sol,36.84
72,ERC721.sol,36.84
77,ERC721.sol,36.84
82,ERC721.sol,36.84
87,ERC721.sol,36.84
92,ERC721.sol,36.84
97,ERC721.sol,36.84
102,ERC721.sol,36.84
107,ERC721.sol,36.84
111,ERC721.sol,36.84
115,ERC721.sol,36.84
120,ERC721.sol,36.84
126,ERC721.sol,36.84
131,ERC721.sol,36.84
136,ERC721.sol,36.84
141,ERC721.sol,36.84
145,ERC721.sol,36.84
149,ERC721.sol,36.84
154,ERC721.sol,36.84
159,ERC721.sol,36.84
165,ERC721.sol,36.84
170,ERC721.sol,36.84
176,ERC721.sol,36.84
180,ERC721.sol,36.84
185,ERC721.sol,36.84
191,ERC721.sol,36.84
197,ERC721.sol,36.84
203,ERC721.sol,36.84
207,ERC721.sol,36.84
213,ERC721.sol,36.84
218,ERC721.sol,36.84
223,ERC721.sol,36.84
229,ERC721.sol,36.84
235,ERC721.sol,36.84
241,ERC721.sol,36.84
247,ERC721.sol,36.84
252,ERC721.sol,36.84
258,ERC721.sol,36.84
263,ERC721.sol,36.84
270,ERC721.sol,36.84
276,ERC721.sol,36.84
282,ERC721.sol,36.84
286,ERC721.sol,36.84
291,ERC721.sol,36.84
297,ERC721.sol,36.84
304,ERC721.sol,36.84
311,ERC721.sol,36.84
317,ERC721.sol,36.84
322,ERC721.sol,36.84
327,ERC721.sol,36.84
333,ERC721.sol,36.84
339,ERC721.sol,36.84
345,ERC721.sol,36.84
351,ERC721.sol,36.84
358,ERC721.sol,36.84
363,ERC721.sol,36.84
367,ERC721.sol,36.84
371,ERC721.sol,36.84
374,ERC721.sol,36.84
378,ERC721.sol,36.84
382,ERC721.sol,36.84
386,ERC721.sol,36.84
390,ERC721.sol,36.84
394,ERC721.sol,36.84
398,ERC721.sol,36.84
402,ERC721.sol,36.84
408,ERC721.sol,36.84
417,ERC721.sol,36.84
426,ERC721.sol,36.84
430,ERC721.sol,36.84
436,ERC721.sol,36.84
443,ERC721.sol,36.84
450,ERC721.sol,36.84
456,ERC721.sol,36.84
464,ERC721.sol,36.84
470,ERC721.sol,36.84
477,ERC721.sol,36.84
484,ERC721.sol,36.84
491,ERC721.sol,36.84
497,ERC721.sol,36.84
501,ERC721.sol,36.84
504,ERC721.sol,36.84
508,ERC721.sol,36.84
511,ERC721.sol,36.84
515,ERC721.sol,36.84
520,ERC721.sol,36.84
524,ERC721.sol,36.84
528,ERC721.sol,36.84
532,ERC721.sol,36.84
536,ERC721.sol,36.84
540,ERC721.sol,36.84
544,ERC721.sol,36.84
548,ERC721.sol,36.84
552,ERC721.sol,36.84
556,ERC721.sol,36.84
560,ERC721.sol,36.84
564,ERC721.sol,36.84
568,ERC721.sol,36.84
572,ERC721.sol,36.84
576,ERC721.sol,36.84
579,ERC721.sol,36.84
584,ERC721.sol,36.84
593,ERC721.sol,36.84
601,ERC721.sol,36.84
607,ERC721.sol,36.84
616,ERC721.sol,36.84
620,ERC721.sol,36.84
624,ERC721.sol,36.84
627,ERC721.sol,36.84
630,ERC721.sol,36.84
635,ERC721.sol,36.84
639,ERC721.sol,36.84
643,ERC721.sol,36.84
647,ERC721.sol,36.84
650,ERC721.sol,36.84
654,ERC721.sol,36.84
658,ERC721.sol,36.84
662,ERC721.sol,36.84
666,ERC721.sol,36.84
670,ERC721.sol,36.84
674,ERC721.sol,36.84
678,ERC721.sol,36.84
681,ERC721.sol,36.84
685,ERC721.sol,36.84
689,ERC721.sol,36.84
693,ERC721.sol,36.84
696,ERC721.sol,36.84
700,ERC721.sol,36.84
704,ERC721.sol,36.84
708,ERC721.sol,36.84
712,ERC721.sol,36.84
716,ERC721.sol,36.84
720,ERC721.sol,36.84
724,ERC721.sol,36.84
728,ERC721.sol,36.84
732,ERC721.sol,36.84
736,ERC721.sol,36.84
739,ERC721.sol,36.84
743,ERC721.sol,36.84
747,ERC721.sol,36.84
751,ERC721.sol,36.84
755,ERC721.sol,36.84
759,ERC721.sol,36.84
763,ERC721.sol,36.84
767,ERC721.sol,36.84
771,ERC721.sol,36.84
775,ERC721.sol,36.84
779,ERC721.sol,36.84
783,ERC721.sol,36.84
787,ERC721.sol,36.84
790,ERC721.sol,36.84
795,ERC721.sol,36.84
798,ERC721.sol,36.84
802,ERC721.sol,36.84
806,ERC721.sol,36.84
810,ERC721.sol,36.84
814,ERC721.sol,36.84
817,ERC721.sol,36.84
821,ERC721.sol,36.84
825,ERC721.sol,36.84
829,ERC721.sol,36.84
833,ERC721.sol,36.84
837,ERC721.sol,36.84
841,ERC721.sol,36.84
845,ERC721.sol,36.84
849,ERC721.sol,36.84
853,ERC721.sol,36.84
