TIME,SUBJECT,COVERAGE
0,Straight_Fire_Finance.sol,0
14,Straight_Fire_Finance.sol,61.11
21,Straight_Fire_Finance.sol,61.11
28,Straight_Fire_Finance.sol,61.11
34,Straight_Fire_Finance.sol,61.11
40,Straight_Fire_Finance.sol,61.11
48,Straight_Fire_Finance.sol,61.11
54,Straight_Fire_Finance.sol,61.11
61,Straight_Fire_Finance.sol,61.11
70,Straight_Fire_Finance.sol,61.11
78,Straight_Fire_Finance.sol,61.11
88,Straight_Fire_Finance.sol,61.11
94,Straight_Fire_Finance.sol,61.11
101,Straight_Fire_Finance.sol,61.11
107,Straight_Fire_Finance.sol,61.11
114,Straight_Fire_Finance.sol,61.11
123,Straight_Fire_Finance.sol,61.11
131,Straight_Fire_Finance.sol,61.11
138,Straight_Fire_Finance.sol,61.11
142,Straight_Fire_Finance.sol,61.11
149,Straight_Fire_Finance.sol,61.11
158,Straight_Fire_Finance.sol,61.11
165,Straight_Fire_Finance.sol,61.11
172,Straight_Fire_Finance.sol,61.11
178,Straight_Fire_Finance.sol,61.11
185,Straight_Fire_Finance.sol,61.11
191,Straight_Fire_Finance.sol,61.11
197,Straight_Fire_Finance.sol,61.11
205,Straight_Fire_Finance.sol,61.11
212,Straight_Fire_Finance.sol,61.11
218,Straight_Fire_Finance.sol,61.11
225,Straight_Fire_Finance.sol,61.11
232,Straight_Fire_Finance.sol,61.11
238,Straight_Fire_Finance.sol,61.11
244,Straight_Fire_Finance.sol,61.11
250,Straight_Fire_Finance.sol,61.11
257,Straight_Fire_Finance.sol,61.11
266,Straight_Fire_Finance.sol,61.11
272,Straight_Fire_Finance.sol,61.11
280,Straight_Fire_Finance.sol,61.11
287,Straight_Fire_Finance.sol,61.11
293,Straight_Fire_Finance.sol,61.11
303,Straight_Fire_Finance.sol,61.11
312,Straight_Fire_Finance.sol,61.11
321,Straight_Fire_Finance.sol,61.11
327,Straight_Fire_Finance.sol,61.11
335,Straight_Fire_Finance.sol,61.11
342,Straight_Fire_Finance.sol,61.11
354,Straight_Fire_Finance.sol,61.11
359,Straight_Fire_Finance.sol,61.11
366,Straight_Fire_Finance.sol,61.11
376,Straight_Fire_Finance.sol,61.11
381,Straight_Fire_Finance.sol,61.11
388,Straight_Fire_Finance.sol,61.11
398,Straight_Fire_Finance.sol,61.11
409,Straight_Fire_Finance.sol,61.11
419,Straight_Fire_Finance.sol,61.11
425,Straight_Fire_Finance.sol,61.11
