TIME,SUBJECT,COVERAGE
0,TetherToken.sol,0
16,TetherToken.sol,52.17
35,TetherToken.sol,69.57
54,TetherToken.sol,69.57
73,TetherToken.sol,69.57
87,TetherToken.sol,78.26
107,TetherToken.sol,78.26
123,TetherToken.sol,78.26
148,TetherToken.sol,78.26
167,TetherToken.sol,78.26
185,TetherToken.sol,78.26
202,TetherToken.sol,78.26
217,TetherToken.sol,78.26
232,TetherToken.sol,78.26
244,TetherToken.sol,78.26
262,TetherToken.sol,78.26
277,TetherToken.sol,78.26
290,TetherToken.sol,78.26
302,TetherToken.sol,78.26
313,TetherToken.sol,78.26
326,TetherToken.sol,78.26
339,TetherToken.sol,78.26
351,TetherToken.sol,78.26
364,TetherToken.sol,78.26
381,TetherToken.sol,78.26
395,TetherToken.sol,78.26
408,TetherToken.sol,78.26
424,TetherToken.sol,78.26
439,TetherToken.sol,78.26
450,TetherToken.sol,78.26
465,TetherToken.sol,78.26
478,TetherToken.sol,78.26
492,TetherToken.sol,78.26
505,TetherToken.sol,78.26
522,TetherToken.sol,78.26
533,TetherToken.sol,78.26
546,TetherToken.sol,78.26
558,TetherToken.sol,78.26
571,TetherToken.sol,78.26
585,TetherToken.sol,78.26
599,TetherToken.sol,78.26
613,TetherToken.sol,78.26
625,TetherToken.sol,78.26
638,TetherToken.sol,78.26
653,TetherToken.sol,78.26
668,TetherToken.sol,78.26
682,TetherToken.sol,78.26
695,TetherToken.sol,78.26
710,TetherToken.sol,78.26
722,TetherToken.sol,78.26
736,TetherToken.sol,78.26
749,TetherToken.sol,78.26
763,TetherToken.sol,78.26
777,TetherToken.sol,78.26
791,TetherToken.sol,78.26
805,TetherToken.sol,78.26
818,TetherToken.sol,78.26
833,TetherToken.sol,78.26
847,TetherToken.sol,78.26
861,TetherToken.sol,78.26
875,TetherToken.sol,78.26
890,TetherToken.sol,78.26
908,TetherToken.sol,78.26
922,TetherToken.sol,78.26
936,TetherToken.sol,78.26
951,TetherToken.sol,78.26
966,TetherToken.sol,78.26
981,TetherToken.sol,78.26
997,TetherToken.sol,78.26
1012,TetherToken.sol,78.26
1027,TetherToken.sol,78.26
1041,TetherToken.sol,78.26
1055,TetherToken.sol,78.26
1072,TetherToken.sol,78.26
1090,TetherToken.sol,78.26
1110,TetherToken.sol,78.26
1127,TetherToken.sol,78.26
1143,TetherToken.sol,78.26
1160,TetherToken.sol,78.26
1176,TetherToken.sol,78.26
1190,TetherToken.sol,78.26
1205,TetherToken.sol,78.26
1223,TetherToken.sol,78.26
1235,TetherToken.sol,78.26
1249,TetherToken.sol,78.26
1263,TetherToken.sol,78.26
1281,TetherToken.sol,78.26
1294,TetherToken.sol,78.26
1309,TetherToken.sol,78.26
1322,TetherToken.sol,78.26
1336,TetherToken.sol,78.26
1351,TetherToken.sol,78.26
1367,TetherToken.sol,78.26
1381,TetherToken.sol,78.26
1397,TetherToken.sol,78.26
1413,TetherToken.sol,78.26
1426,TetherToken.sol,78.26
1439,TetherToken.sol,78.26
1458,TetherToken.sol,78.26
1478,TetherToken.sol,78.26
1492,TetherToken.sol,78.26
1504,TetherToken.sol,78.26
1523,TetherToken.sol,78.26
1543,TetherToken.sol,78.26
1555,TetherToken.sol,78.26
1571,TetherToken.sol,78.26
1586,TetherToken.sol,78.26
1599,TetherToken.sol,78.26
1613,TetherToken.sol,78.26
1629,TetherToken.sol,78.26
1648,TetherToken.sol,78.26
1668,TetherToken.sol,78.26
1687,TetherToken.sol,78.26
1704,TetherToken.sol,78.26
1718,TetherToken.sol,78.26
1735,TetherToken.sol,78.26
1752,TetherToken.sol,78.26
1769,TetherToken.sol,78.26
1788,TetherToken.sol,78.26
1801,TetherToken.sol,78.26
