TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
15,MisesLegacyPool.sol,58.82
34,MisesLegacyPool.sol,58.82
49,MisesLegacyPool.sol,58.82
63,MisesLegacyPool.sol,58.82
75,MisesLegacyPool.sol,58.82
85,MisesLegacyPool.sol,58.82
99,MisesLegacyPool.sol,58.82
110,MisesLegacyPool.sol,58.82
126,MisesLegacyPool.sol,58.82
145,MisesLegacyPool.sol,58.82
160,MisesLegacyPool.sol,58.82
175,MisesLegacyPool.sol,58.82
194,MisesLegacyPool.sol,58.82
211,MisesLegacyPool.sol,58.82
226,MisesLegacyPool.sol,58.82
241,MisesLegacyPool.sol,58.82
258,MisesLegacyPool.sol,58.82
274,MisesLegacyPool.sol,58.82
289,MisesLegacyPool.sol,58.82
307,MisesLegacyPool.sol,58.82
320,MisesLegacyPool.sol,58.82
334,MisesLegacyPool.sol,58.82
346,MisesLegacyPool.sol,58.82
359,MisesLegacyPool.sol,58.82
372,MisesLegacyPool.sol,58.82
385,MisesLegacyPool.sol,58.82
398,MisesLegacyPool.sol,58.82
411,MisesLegacyPool.sol,58.82
427,MisesLegacyPool.sol,58.82
443,MisesLegacyPool.sol,58.82
455,MisesLegacyPool.sol,58.82
470,MisesLegacyPool.sol,58.82
483,MisesLegacyPool.sol,58.82
498,MisesLegacyPool.sol,58.82
513,MisesLegacyPool.sol,58.82
528,MisesLegacyPool.sol,58.82
541,MisesLegacyPool.sol,58.82
554,MisesLegacyPool.sol,58.82
567,MisesLegacyPool.sol,58.82
582,MisesLegacyPool.sol,58.82
597,MisesLegacyPool.sol,58.82
611,MisesLegacyPool.sol,58.82
625,MisesLegacyPool.sol,58.82
637,MisesLegacyPool.sol,58.82
650,MisesLegacyPool.sol,58.82
665,MisesLegacyPool.sol,58.82
680,MisesLegacyPool.sol,58.82
694,MisesLegacyPool.sol,58.82
706,MisesLegacyPool.sol,58.82
719,MisesLegacyPool.sol,58.82
733,MisesLegacyPool.sol,58.82
748,MisesLegacyPool.sol,58.82
762,MisesLegacyPool.sol,58.82
778,MisesLegacyPool.sol,58.82
793,MisesLegacyPool.sol,58.82
807,MisesLegacyPool.sol,58.82
818,MisesLegacyPool.sol,58.82
827,MisesLegacyPool.sol,58.82
837,MisesLegacyPool.sol,58.82
847,MisesLegacyPool.sol,58.82
856,MisesLegacyPool.sol,58.82
866,MisesLegacyPool.sol,58.82
876,MisesLegacyPool.sol,58.82
887,MisesLegacyPool.sol,58.82
897,MisesLegacyPool.sol,58.82
906,MisesLegacyPool.sol,58.82
916,MisesLegacyPool.sol,58.82
927,MisesLegacyPool.sol,58.82
937,MisesLegacyPool.sol,58.82
947,MisesLegacyPool.sol,58.82
957,MisesLegacyPool.sol,58.82
967,MisesLegacyPool.sol,58.82
979,MisesLegacyPool.sol,58.82
993,MisesLegacyPool.sol,58.82
1009,MisesLegacyPool.sol,58.82
1025,MisesLegacyPool.sol,58.82
1042,MisesLegacyPool.sol,58.82
1056,MisesLegacyPool.sol,58.82
1074,MisesLegacyPool.sol,58.82
1092,MisesLegacyPool.sol,58.82
1109,MisesLegacyPool.sol,58.82
1122,MisesLegacyPool.sol,58.82
1140,MisesLegacyPool.sol,58.82
1157,MisesLegacyPool.sol,58.82
1172,MisesLegacyPool.sol,58.82
1185,MisesLegacyPool.sol,58.82
1200,MisesLegacyPool.sol,58.82
1216,MisesLegacyPool.sol,58.82
1231,MisesLegacyPool.sol,58.82
1245,MisesLegacyPool.sol,58.82
1259,MisesLegacyPool.sol,58.82
1273,MisesLegacyPool.sol,58.82
1287,MisesLegacyPool.sol,58.82
1303,MisesLegacyPool.sol,58.82
1315,MisesLegacyPool.sol,58.82
1328,MisesLegacyPool.sol,58.82
1340,MisesLegacyPool.sol,58.82
1352,MisesLegacyPool.sol,58.82
1365,MisesLegacyPool.sol,58.82
1377,MisesLegacyPool.sol,58.82
1395,MisesLegacyPool.sol,58.82
1412,MisesLegacyPool.sol,58.82
1425,MisesLegacyPool.sol,58.82
1438,MisesLegacyPool.sol,58.82
1452,MisesLegacyPool.sol,58.82
1464,MisesLegacyPool.sol,58.82
1480,MisesLegacyPool.sol,58.82
1492,MisesLegacyPool.sol,58.82
1504,MisesLegacyPool.sol,58.82
1523,MisesLegacyPool.sol,58.82
1535,MisesLegacyPool.sol,58.82
1548,MisesLegacyPool.sol,58.82
1562,MisesLegacyPool.sol,58.82
1575,MisesLegacyPool.sol,58.82
1590,MisesLegacyPool.sol,58.82
1602,MisesLegacyPool.sol,58.82
1615,MisesLegacyPool.sol,58.82
1629,MisesLegacyPool.sol,58.82
1643,MisesLegacyPool.sol,58.82
1656,MisesLegacyPool.sol,58.82
1672,MisesLegacyPool.sol,58.82
1684,MisesLegacyPool.sol,58.82
1696,MisesLegacyPool.sol,58.82
1711,MisesLegacyPool.sol,58.82
1729,MisesLegacyPool.sol,58.82
1745,MisesLegacyPool.sol,58.82
1760,MisesLegacyPool.sol,58.82
1771,MisesLegacyPool.sol,58.82
1783,MisesLegacyPool.sol,58.82
1794,MisesLegacyPool.sol,58.82
1801,MisesLegacyPool.sol,58.82
