TIME,SUBJECT,COVERAGE
0,PlasmaswapPair.sol,0
15,PlasmaswapPair.sol,9.09
30,PlasmaswapPair.sol,10.91
45,PlasmaswapPair.sol,10.91
61,PlasmaswapPair.sol,12.73
77,PlasmaswapPair.sol,14.55
91,PlasmaswapPair.sol,14.55
107,PlasmaswapPair.sol,14.55
122,PlasmaswapPair.sol,14.55
137,PlasmaswapPair.sol,14.55
151,PlasmaswapPair.sol,14.55
168,PlasmaswapPair.sol,14.55
183,PlasmaswapPair.sol,14.55
199,PlasmaswapPair.sol,14.55
214,PlasmaswapPair.sol,14.55
229,PlasmaswapPair.sol,14.55
244,PlasmaswapPair.sol,14.55
259,PlasmaswapPair.sol,14.55
273,PlasmaswapPair.sol,14.55
288,PlasmaswapPair.sol,14.55
303,PlasmaswapPair.sol,14.55
317,PlasmaswapPair.sol,14.55
333,PlasmaswapPair.sol,14.55
348,PlasmaswapPair.sol,14.55
363,PlasmaswapPair.sol,14.55
377,PlasmaswapPair.sol,14.55
392,PlasmaswapPair.sol,14.55
407,PlasmaswapPair.sol,14.55
423,PlasmaswapPair.sol,14.55
437,PlasmaswapPair.sol,14.55
452,PlasmaswapPair.sol,14.55
467,PlasmaswapPair.sol,14.55
482,PlasmaswapPair.sol,14.55
498,PlasmaswapPair.sol,14.55
512,PlasmaswapPair.sol,14.55
528,PlasmaswapPair.sol,14.55
543,PlasmaswapPair.sol,14.55
558,PlasmaswapPair.sol,14.55
573,PlasmaswapPair.sol,14.55
588,PlasmaswapPair.sol,14.55
603,PlasmaswapPair.sol,14.55
619,PlasmaswapPair.sol,14.55
635,PlasmaswapPair.sol,14.55
651,PlasmaswapPair.sol,14.55
668,PlasmaswapPair.sol,14.55
683,PlasmaswapPair.sol,14.55
698,PlasmaswapPair.sol,14.55
713,PlasmaswapPair.sol,14.55
729,PlasmaswapPair.sol,14.55
744,PlasmaswapPair.sol,14.55
759,PlasmaswapPair.sol,14.55
775,PlasmaswapPair.sol,14.55
790,PlasmaswapPair.sol,14.55
807,PlasmaswapPair.sol,14.55
823,PlasmaswapPair.sol,14.55
838,PlasmaswapPair.sol,14.55
855,PlasmaswapPair.sol,14.55
873,PlasmaswapPair.sol,14.55
889,PlasmaswapPair.sol,14.55
908,PlasmaswapPair.sol,14.55
923,PlasmaswapPair.sol,14.55
940,PlasmaswapPair.sol,14.55
958,PlasmaswapPair.sol,14.55
973,PlasmaswapPair.sol,14.55
990,PlasmaswapPair.sol,14.55
1006,PlasmaswapPair.sol,14.55
1021,PlasmaswapPair.sol,14.55
1037,PlasmaswapPair.sol,14.55
1051,PlasmaswapPair.sol,14.55
1066,PlasmaswapPair.sol,14.55
1081,PlasmaswapPair.sol,14.55
1095,PlasmaswapPair.sol,14.55
1110,PlasmaswapPair.sol,14.55
1125,PlasmaswapPair.sol,14.55
1140,PlasmaswapPair.sol,14.55
1154,PlasmaswapPair.sol,14.55
1169,PlasmaswapPair.sol,14.55
1184,PlasmaswapPair.sol,14.55
1199,PlasmaswapPair.sol,14.55
1217,PlasmaswapPair.sol,14.55
1233,PlasmaswapPair.sol,14.55
1250,PlasmaswapPair.sol,14.55
1265,PlasmaswapPair.sol,14.55
1285,PlasmaswapPair.sol,14.55
1300,PlasmaswapPair.sol,14.55
1317,PlasmaswapPair.sol,14.55
1332,PlasmaswapPair.sol,14.55
1347,PlasmaswapPair.sol,14.55
1362,PlasmaswapPair.sol,14.55
1377,PlasmaswapPair.sol,14.55
1392,PlasmaswapPair.sol,14.55
1407,PlasmaswapPair.sol,14.55
1423,PlasmaswapPair.sol,14.55
1438,PlasmaswapPair.sol,14.55
1454,PlasmaswapPair.sol,14.55
1469,PlasmaswapPair.sol,14.55
1484,PlasmaswapPair.sol,14.55
1499,PlasmaswapPair.sol,14.55
1515,PlasmaswapPair.sol,14.55
1532,PlasmaswapPair.sol,14.55
1547,PlasmaswapPair.sol,14.55
1562,PlasmaswapPair.sol,14.55
1577,PlasmaswapPair.sol,14.55
1594,PlasmaswapPair.sol,14.55
1611,PlasmaswapPair.sol,14.55
1630,PlasmaswapPair.sol,14.55
1645,PlasmaswapPair.sol,14.55
1660,PlasmaswapPair.sol,14.55
1676,PlasmaswapPair.sol,14.55
1691,PlasmaswapPair.sol,14.55
1706,PlasmaswapPair.sol,14.55
1721,PlasmaswapPair.sol,14.55
1738,PlasmaswapPair.sol,14.55
1753,PlasmaswapPair.sol,14.55
1768,PlasmaswapPair.sol,14.55
1783,PlasmaswapPair.sol,14.55
1798,PlasmaswapPair.sol,14.55
1801,PlasmaswapPair.sol,14.55
