SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
BancorV2_ZapIn_General_V1_1.sol,,552,sFuzz,false,false,0.24615384615384617,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,4,42,0.09523809523809523,59.42799997329712,1740.6719999313354,1800.0999999046326,45,501,1
