TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
6,DatrixoEquityToken.sol,5.56
13,DatrixoEquityToken.sol,5.56
18,DatrixoEquityToken.sol,11.11
25,DatrixoEquityToken.sol,11.11
32,DatrixoEquityToken.sol,11.11
38,DatrixoEquityToken.sol,11.11
45,DatrixoEquityToken.sol,11.11
52,DatrixoEquityToken.sol,11.11
58,DatrixoEquityToken.sol,11.11
65,DatrixoEquityToken.sol,41.67
72,DatrixoEquityToken.sol,58.33
79,DatrixoEquityToken.sol,58.33
85,DatrixoEquityToken.sol,58.33
91,DatrixoEquityToken.sol,58.33
98,DatrixoEquityToken.sol,58.33
106,DatrixoEquityToken.sol,58.33
114,DatrixoEquityToken.sol,58.33
121,DatrixoEquityToken.sol,58.33
132,DatrixoEquityToken.sol,58.33
141,DatrixoEquityToken.sol,58.33
150,DatrixoEquityToken.sol,58.33
157,DatrixoEquityToken.sol,58.33
164,DatrixoEquityToken.sol,58.33
171,DatrixoEquityToken.sol,58.33
179,DatrixoEquityToken.sol,58.33
187,DatrixoEquityToken.sol,58.33
195,DatrixoEquityToken.sol,58.33
203,DatrixoEquityToken.sol,58.33
211,DatrixoEquityToken.sol,58.33
218,DatrixoEquityToken.sol,58.33
226,DatrixoEquityToken.sol,61.11
236,DatrixoEquityToken.sol,61.11
243,DatrixoEquityToken.sol,61.11
252,DatrixoEquityToken.sol,61.11
258,DatrixoEquityToken.sol,61.11
265,DatrixoEquityToken.sol,61.11
273,DatrixoEquityToken.sol,61.11
281,DatrixoEquityToken.sol,61.11
289,DatrixoEquityToken.sol,61.11
296,DatrixoEquityToken.sol,61.11
305,DatrixoEquityToken.sol,61.11
313,DatrixoEquityToken.sol,61.11
322,DatrixoEquityToken.sol,61.11
329,DatrixoEquityToken.sol,61.11
337,DatrixoEquityToken.sol,61.11
345,DatrixoEquityToken.sol,61.11
353,DatrixoEquityToken.sol,61.11
361,DatrixoEquityToken.sol,61.11
368,DatrixoEquityToken.sol,61.11
376,DatrixoEquityToken.sol,61.11
385,DatrixoEquityToken.sol,61.11
393,DatrixoEquityToken.sol,61.11
400,DatrixoEquityToken.sol,61.11
410,DatrixoEquityToken.sol,61.11
417,DatrixoEquityToken.sol,61.11
425,DatrixoEquityToken.sol,61.11
433,DatrixoEquityToken.sol,61.11
441,DatrixoEquityToken.sol,61.11
449,DatrixoEquityToken.sol,61.11
458,DatrixoEquityToken.sol,61.11
465,DatrixoEquityToken.sol,61.11
474,DatrixoEquityToken.sol,61.11
483,DatrixoEquityToken.sol,61.11
490,DatrixoEquityToken.sol,61.11
499,DatrixoEquityToken.sol,61.11
507,DatrixoEquityToken.sol,61.11
512,DatrixoEquityToken.sol,61.11
518,DatrixoEquityToken.sol,61.11
524,DatrixoEquityToken.sol,61.11
532,DatrixoEquityToken.sol,61.11
541,DatrixoEquityToken.sol,61.11
550,DatrixoEquityToken.sol,61.11
559,DatrixoEquityToken.sol,61.11
566,DatrixoEquityToken.sol,61.11
574,DatrixoEquityToken.sol,61.11
581,DatrixoEquityToken.sol,61.11
591,DatrixoEquityToken.sol,61.11
599,DatrixoEquityToken.sol,61.11
607,DatrixoEquityToken.sol,61.11
615,DatrixoEquityToken.sol,61.11
623,DatrixoEquityToken.sol,61.11
630,DatrixoEquityToken.sol,61.11
638,DatrixoEquityToken.sol,61.11
647,DatrixoEquityToken.sol,61.11
655,DatrixoEquityToken.sol,61.11
663,DatrixoEquityToken.sol,61.11
671,DatrixoEquityToken.sol,61.11
680,DatrixoEquityToken.sol,61.11
687,DatrixoEquityToken.sol,61.11
696,DatrixoEquityToken.sol,61.11
702,DatrixoEquityToken.sol,61.11
710,DatrixoEquityToken.sol,61.11
720,DatrixoEquityToken.sol,61.11
727,DatrixoEquityToken.sol,61.11
735,DatrixoEquityToken.sol,61.11
743,DatrixoEquityToken.sol,61.11
752,DatrixoEquityToken.sol,61.11
761,DatrixoEquityToken.sol,61.11
767,DatrixoEquityToken.sol,61.11
774,DatrixoEquityToken.sol,61.11
781,DatrixoEquityToken.sol,61.11
788,DatrixoEquityToken.sol,61.11
794,DatrixoEquityToken.sol,61.11
801,DatrixoEquityToken.sol,61.11
809,DatrixoEquityToken.sol,61.11
816,DatrixoEquityToken.sol,61.11
824,DatrixoEquityToken.sol,61.11
829,DatrixoEquityToken.sol,61.11
836,DatrixoEquityToken.sol,61.11
842,DatrixoEquityToken.sol,61.11
850,DatrixoEquityToken.sol,61.11
860,DatrixoEquityToken.sol,61.11
869,DatrixoEquityToken.sol,61.11
877,DatrixoEquityToken.sol,61.11
886,DatrixoEquityToken.sol,61.11
895,DatrixoEquityToken.sol,61.11
903,DatrixoEquityToken.sol,61.11
912,DatrixoEquityToken.sol,61.11
921,DatrixoEquityToken.sol,61.11
934,DatrixoEquityToken.sol,61.11
946,DatrixoEquityToken.sol,61.11
956,DatrixoEquityToken.sol,61.11
969,DatrixoEquityToken.sol,61.11
982,DatrixoEquityToken.sol,61.11
995,DatrixoEquityToken.sol,61.11
1004,DatrixoEquityToken.sol,61.11
1015,DatrixoEquityToken.sol,61.11
1027,DatrixoEquityToken.sol,61.11
1037,DatrixoEquityToken.sol,61.11
1048,DatrixoEquityToken.sol,61.11
1056,DatrixoEquityToken.sol,61.11
1063,DatrixoEquityToken.sol,61.11
1070,DatrixoEquityToken.sol,61.11
1079,DatrixoEquityToken.sol,61.11
1093,DatrixoEquityToken.sol,61.11
1104,DatrixoEquityToken.sol,61.11
1114,DatrixoEquityToken.sol,61.11
1123,DatrixoEquityToken.sol,61.11
1137,DatrixoEquityToken.sol,61.11
1150,DatrixoEquityToken.sol,61.11
1163,DatrixoEquityToken.sol,61.11
1175,DatrixoEquityToken.sol,61.11
1187,DatrixoEquityToken.sol,61.11
1199,DatrixoEquityToken.sol,61.11
1215,DatrixoEquityToken.sol,61.11
1226,DatrixoEquityToken.sol,61.11
1240,DatrixoEquityToken.sol,61.11
1254,DatrixoEquityToken.sol,61.11
1270,DatrixoEquityToken.sol,61.11
1282,DatrixoEquityToken.sol,61.11
1295,DatrixoEquityToken.sol,61.11
1307,DatrixoEquityToken.sol,61.11
1320,DatrixoEquityToken.sol,61.11
1334,DatrixoEquityToken.sol,61.11
1345,DatrixoEquityToken.sol,61.11
1361,DatrixoEquityToken.sol,61.11
1374,DatrixoEquityToken.sol,61.11
1390,DatrixoEquityToken.sol,61.11
1407,DatrixoEquityToken.sol,61.11
1417,DatrixoEquityToken.sol,61.11
1424,DatrixoEquityToken.sol,61.11
1430,DatrixoEquityToken.sol,61.11
1438,DatrixoEquityToken.sol,61.11
1445,DatrixoEquityToken.sol,61.11
1452,DatrixoEquityToken.sol,61.11
1460,DatrixoEquityToken.sol,61.11
1467,DatrixoEquityToken.sol,61.11
1477,DatrixoEquityToken.sol,61.11
1484,DatrixoEquityToken.sol,61.11
1491,DatrixoEquityToken.sol,61.11
1499,DatrixoEquityToken.sol,61.11
1506,DatrixoEquityToken.sol,61.11
1514,DatrixoEquityToken.sol,61.11
1521,DatrixoEquityToken.sol,61.11
1529,DatrixoEquityToken.sol,61.11
1536,DatrixoEquityToken.sol,61.11
1544,DatrixoEquityToken.sol,61.11
1552,DatrixoEquityToken.sol,61.11
1563,DatrixoEquityToken.sol,61.11
1574,DatrixoEquityToken.sol,61.11
1581,DatrixoEquityToken.sol,61.11
1588,DatrixoEquityToken.sol,61.11
1599,DatrixoEquityToken.sol,61.11
1610,DatrixoEquityToken.sol,61.11
1618,DatrixoEquityToken.sol,61.11
1625,DatrixoEquityToken.sol,61.11
1633,DatrixoEquityToken.sol,61.11
1639,DatrixoEquityToken.sol,61.11
1649,DatrixoEquityToken.sol,61.11
1657,DatrixoEquityToken.sol,61.11
1664,DatrixoEquityToken.sol,61.11
1670,DatrixoEquityToken.sol,61.11
1678,DatrixoEquityToken.sol,61.11
1686,DatrixoEquityToken.sol,61.11
1693,DatrixoEquityToken.sol,61.11
1700,DatrixoEquityToken.sol,61.11
1708,DatrixoEquityToken.sol,61.11
1718,DatrixoEquityToken.sol,61.11
1725,DatrixoEquityToken.sol,61.11
1732,DatrixoEquityToken.sol,61.11
1740,DatrixoEquityToken.sol,61.11
1749,DatrixoEquityToken.sol,61.11
1756,DatrixoEquityToken.sol,61.11
1766,DatrixoEquityToken.sol,61.11
1776,DatrixoEquityToken.sol,61.11
1784,DatrixoEquityToken.sol,61.11
1794,DatrixoEquityToken.sol,61.11
1800,DatrixoEquityToken.sol,61.11
