TIME,SUBJECT,COVERAGE
0,WolfStakingRewards.sol,0
22,WolfStakingRewards.sol,32.81
48,WolfStakingRewards.sol,34.38
79,WolfStakingRewards.sol,35.94
105,WolfStakingRewards.sol,35.94
132,WolfStakingRewards.sol,35.94
157,WolfStakingRewards.sol,35.94
182,WolfStakingRewards.sol,35.94
210,WolfStakingRewards.sol,35.94
234,WolfStakingRewards.sol,35.94
263,WolfStakingRewards.sol,35.94
286,WolfStakingRewards.sol,35.94
313,WolfStakingRewards.sol,35.94
337,WolfStakingRewards.sol,35.94
363,WolfStakingRewards.sol,37.5
390,WolfStakingRewards.sol,37.5
415,WolfStakingRewards.sol,37.5
442,WolfStakingRewards.sol,37.5
468,WolfStakingRewards.sol,37.5
492,WolfStakingRewards.sol,37.5
516,WolfStakingRewards.sol,37.5
543,WolfStakingRewards.sol,37.5
572,WolfStakingRewards.sol,37.5
602,WolfStakingRewards.sol,37.5
628,WolfStakingRewards.sol,37.5
653,WolfStakingRewards.sol,37.5
677,WolfStakingRewards.sol,37.5
704,WolfStakingRewards.sol,37.5
736,WolfStakingRewards.sol,37.5
762,WolfStakingRewards.sol,37.5
788,WolfStakingRewards.sol,37.5
813,WolfStakingRewards.sol,37.5
836,WolfStakingRewards.sol,37.5
865,WolfStakingRewards.sol,37.5
893,WolfStakingRewards.sol,37.5
920,WolfStakingRewards.sol,37.5
943,WolfStakingRewards.sol,37.5
972,WolfStakingRewards.sol,37.5
998,WolfStakingRewards.sol,37.5
1021,WolfStakingRewards.sol,37.5
1049,WolfStakingRewards.sol,37.5
1078,WolfStakingRewards.sol,37.5
1103,WolfStakingRewards.sol,37.5
1128,WolfStakingRewards.sol,37.5
1158,WolfStakingRewards.sol,37.5
1185,WolfStakingRewards.sol,37.5
1212,WolfStakingRewards.sol,37.5
1236,WolfStakingRewards.sol,37.5
1263,WolfStakingRewards.sol,37.5
1289,WolfStakingRewards.sol,37.5
1315,WolfStakingRewards.sol,37.5
1342,WolfStakingRewards.sol,37.5
1368,WolfStakingRewards.sol,37.5
1394,WolfStakingRewards.sol,37.5
1422,WolfStakingRewards.sol,37.5
1447,WolfStakingRewards.sol,37.5
1475,WolfStakingRewards.sol,37.5
1500,WolfStakingRewards.sol,37.5
1532,WolfStakingRewards.sol,37.5
1556,WolfStakingRewards.sol,37.5
1580,WolfStakingRewards.sol,37.5
1607,WolfStakingRewards.sol,37.5
1631,WolfStakingRewards.sol,37.5
1655,WolfStakingRewards.sol,37.5
1683,WolfStakingRewards.sol,37.5
1708,WolfStakingRewards.sol,37.5
1731,WolfStakingRewards.sol,37.5
1754,WolfStakingRewards.sol,37.5
1778,WolfStakingRewards.sol,37.5
1801,WolfStakingRewards.sol,37.5
