TIME,SUBJECT,COVERAGE
0,UNIWHALE_ERC20.sol,0
13,UNIWHALE_ERC20.sol,28.57
24,UNIWHALE_ERC20.sol,28.57
37,UNIWHALE_ERC20.sol,35.71
48,UNIWHALE_ERC20.sol,35.71
58,UNIWHALE_ERC20.sol,35.71
66,UNIWHALE_ERC20.sol,42.86
74,UNIWHALE_ERC20.sol,42.86
83,UNIWHALE_ERC20.sol,42.86
94,UNIWHALE_ERC20.sol,50
103,UNIWHALE_ERC20.sol,50
112,UNIWHALE_ERC20.sol,50
122,UNIWHALE_ERC20.sol,50
132,UNIWHALE_ERC20.sol,50
141,UNIWHALE_ERC20.sol,50
149,UNIWHALE_ERC20.sol,50
156,UNIWHALE_ERC20.sol,50
163,UNIWHALE_ERC20.sol,50
172,UNIWHALE_ERC20.sol,50
180,UNIWHALE_ERC20.sol,50
188,UNIWHALE_ERC20.sol,50
195,UNIWHALE_ERC20.sol,50
204,UNIWHALE_ERC20.sol,50
215,UNIWHALE_ERC20.sol,50
223,UNIWHALE_ERC20.sol,50
229,UNIWHALE_ERC20.sol,50
236,UNIWHALE_ERC20.sol,50
246,UNIWHALE_ERC20.sol,50
255,UNIWHALE_ERC20.sol,50
263,UNIWHALE_ERC20.sol,50
274,UNIWHALE_ERC20.sol,50
281,UNIWHALE_ERC20.sol,50
289,UNIWHALE_ERC20.sol,50
298,UNIWHALE_ERC20.sol,50
311,UNIWHALE_ERC20.sol,50
320,UNIWHALE_ERC20.sol,50
327,UNIWHALE_ERC20.sol,50
335,UNIWHALE_ERC20.sol,50
342,UNIWHALE_ERC20.sol,50
350,UNIWHALE_ERC20.sol,50
361,UNIWHALE_ERC20.sol,50
369,UNIWHALE_ERC20.sol,50
377,UNIWHALE_ERC20.sol,50
383,UNIWHALE_ERC20.sol,50
391,UNIWHALE_ERC20.sol,50
400,UNIWHALE_ERC20.sol,50
408,UNIWHALE_ERC20.sol,50
416,UNIWHALE_ERC20.sol,50
422,UNIWHALE_ERC20.sol,50
430,UNIWHALE_ERC20.sol,50
437,UNIWHALE_ERC20.sol,50
445,UNIWHALE_ERC20.sol,50
452,UNIWHALE_ERC20.sol,50
460,UNIWHALE_ERC20.sol,50
469,UNIWHALE_ERC20.sol,50
476,UNIWHALE_ERC20.sol,50
485,UNIWHALE_ERC20.sol,50
494,UNIWHALE_ERC20.sol,50
502,UNIWHALE_ERC20.sol,50
510,UNIWHALE_ERC20.sol,50
520,UNIWHALE_ERC20.sol,50
529,UNIWHALE_ERC20.sol,50
536,UNIWHALE_ERC20.sol,50
544,UNIWHALE_ERC20.sol,50
551,UNIWHALE_ERC20.sol,50
559,UNIWHALE_ERC20.sol,50
567,UNIWHALE_ERC20.sol,50
575,UNIWHALE_ERC20.sol,50
583,UNIWHALE_ERC20.sol,50
593,UNIWHALE_ERC20.sol,50
601,UNIWHALE_ERC20.sol,50
608,UNIWHALE_ERC20.sol,50
616,UNIWHALE_ERC20.sol,50
624,UNIWHALE_ERC20.sol,50
632,UNIWHALE_ERC20.sol,50
640,UNIWHALE_ERC20.sol,50
649,UNIWHALE_ERC20.sol,50
658,UNIWHALE_ERC20.sol,50
665,UNIWHALE_ERC20.sol,50
672,UNIWHALE_ERC20.sol,50
679,UNIWHALE_ERC20.sol,50
685,UNIWHALE_ERC20.sol,50
