TIME,SUBJECT,COVERAGE
0,VBZRXWrapper_alt.sol,0
6,VBZRXWrapper_alt.sol,71.05
10,VBZRXWrapper_alt.sol,71.05
14,VBZRXWrapper_alt.sol,71.05
19,VBZRXWrapper_alt.sol,71.05
24,VBZRXWrapper_alt.sol,71.05
30,VBZRXWrapper_alt.sol,71.05
35,VBZRXWrapper_alt.sol,71.05
40,VBZRXWrapper_alt.sol,71.05
45,VBZRXWrapper_alt.sol,71.05
50,VBZRXWrapper_alt.sol,71.05
55,VBZRXWrapper_alt.sol,71.05
59,VBZRXWrapper_alt.sol,71.05
64,VBZRXWrapper_alt.sol,73.68
69,VBZRXWrapper_alt.sol,73.68
73,VBZRXWrapper_alt.sol,73.68
79,VBZRXWrapper_alt.sol,73.68
83,VBZRXWrapper_alt.sol,73.68
88,VBZRXWrapper_alt.sol,73.68
93,VBZRXWrapper_alt.sol,73.68
98,VBZRXWrapper_alt.sol,73.68
103,VBZRXWrapper_alt.sol,73.68
108,VBZRXWrapper_alt.sol,73.68
113,VBZRXWrapper_alt.sol,73.68
117,VBZRXWrapper_alt.sol,73.68
122,VBZRXWrapper_alt.sol,73.68
127,VBZRXWrapper_alt.sol,73.68
132,VBZRXWrapper_alt.sol,73.68
137,VBZRXWrapper_alt.sol,73.68
142,VBZRXWrapper_alt.sol,73.68
147,VBZRXWrapper_alt.sol,73.68
153,VBZRXWrapper_alt.sol,73.68
158,VBZRXWrapper_alt.sol,73.68
164,VBZRXWrapper_alt.sol,73.68
169,VBZRXWrapper_alt.sol,73.68
175,VBZRXWrapper_alt.sol,73.68
181,VBZRXWrapper_alt.sol,73.68
185,VBZRXWrapper_alt.sol,73.68
191,VBZRXWrapper_alt.sol,73.68
196,VBZRXWrapper_alt.sol,73.68
202,VBZRXWrapper_alt.sol,73.68
207,VBZRXWrapper_alt.sol,73.68
213,VBZRXWrapper_alt.sol,73.68
219,VBZRXWrapper_alt.sol,73.68
224,VBZRXWrapper_alt.sol,73.68
229,VBZRXWrapper_alt.sol,73.68
234,VBZRXWrapper_alt.sol,73.68
240,VBZRXWrapper_alt.sol,73.68
246,VBZRXWrapper_alt.sol,73.68
252,VBZRXWrapper_alt.sol,73.68
256,VBZRXWrapper_alt.sol,73.68
261,VBZRXWrapper_alt.sol,73.68
267,VBZRXWrapper_alt.sol,73.68
273,VBZRXWrapper_alt.sol,73.68
278,VBZRXWrapper_alt.sol,73.68
284,VBZRXWrapper_alt.sol,73.68
289,VBZRXWrapper_alt.sol,73.68
294,VBZRXWrapper_alt.sol,73.68
300,VBZRXWrapper_alt.sol,73.68
306,VBZRXWrapper_alt.sol,73.68
312,VBZRXWrapper_alt.sol,73.68
318,VBZRXWrapper_alt.sol,73.68
323,VBZRXWrapper_alt.sol,73.68
329,VBZRXWrapper_alt.sol,73.68
335,VBZRXWrapper_alt.sol,73.68
340,VBZRXWrapper_alt.sol,73.68
345,VBZRXWrapper_alt.sol,73.68
350,VBZRXWrapper_alt.sol,73.68
356,VBZRXWrapper_alt.sol,73.68
362,VBZRXWrapper_alt.sol,73.68
367,VBZRXWrapper_alt.sol,73.68
373,VBZRXWrapper_alt.sol,73.68
378,VBZRXWrapper_alt.sol,73.68
383,VBZRXWrapper_alt.sol,73.68
389,VBZRXWrapper_alt.sol,73.68
395,VBZRXWrapper_alt.sol,73.68
400,VBZRXWrapper_alt.sol,73.68
407,VBZRXWrapper_alt.sol,73.68
412,VBZRXWrapper_alt.sol,73.68
417,VBZRXWrapper_alt.sol,73.68
423,VBZRXWrapper_alt.sol,73.68
428,VBZRXWrapper_alt.sol,73.68
435,VBZRXWrapper_alt.sol,73.68
440,VBZRXWrapper_alt.sol,73.68
445,VBZRXWrapper_alt.sol,73.68
450,VBZRXWrapper_alt.sol,73.68
456,VBZRXWrapper_alt.sol,73.68
462,VBZRXWrapper_alt.sol,73.68
468,VBZRXWrapper_alt.sol,73.68
474,VBZRXWrapper_alt.sol,73.68
479,VBZRXWrapper_alt.sol,73.68
484,VBZRXWrapper_alt.sol,73.68
489,VBZRXWrapper_alt.sol,73.68
