TIME,SUBJECT,COVERAGE
0,UNIWHALE_ERC20.sol,0
11,UNIWHALE_ERC20.sol,45.45
25,UNIWHALE_ERC20.sol,45.45
39,UNIWHALE_ERC20.sol,45.45
51,UNIWHALE_ERC20.sol,45.45
65,UNIWHALE_ERC20.sol,50
73,UNIWHALE_ERC20.sol,50
85,UNIWHALE_ERC20.sol,50
96,UNIWHALE_ERC20.sol,50
110,UNIWHALE_ERC20.sol,50
124,UNIWHALE_ERC20.sol,50
132,UNIWHALE_ERC20.sol,50
142,UNIWHALE_ERC20.sol,50
152,UNIWHALE_ERC20.sol,50
162,UNIWHALE_ERC20.sol,50
173,UNIWHALE_ERC20.sol,50
182,UNIWHALE_ERC20.sol,50
193,UNIWHALE_ERC20.sol,50
201,UNIWHALE_ERC20.sol,50
209,UNIWHALE_ERC20.sol,50
217,UNIWHALE_ERC20.sol,50
225,UNIWHALE_ERC20.sol,50
234,UNIWHALE_ERC20.sol,50
241,UNIWHALE_ERC20.sol,50
247,UNIWHALE_ERC20.sol,50
255,UNIWHALE_ERC20.sol,50
265,UNIWHALE_ERC20.sol,50
272,UNIWHALE_ERC20.sol,50
282,UNIWHALE_ERC20.sol,50
291,UNIWHALE_ERC20.sol,50
299,UNIWHALE_ERC20.sol,50
306,UNIWHALE_ERC20.sol,50
313,UNIWHALE_ERC20.sol,50
321,UNIWHALE_ERC20.sol,50
329,UNIWHALE_ERC20.sol,50
339,UNIWHALE_ERC20.sol,50
345,UNIWHALE_ERC20.sol,50
352,UNIWHALE_ERC20.sol,50
364,UNIWHALE_ERC20.sol,50
374,UNIWHALE_ERC20.sol,50
379,UNIWHALE_ERC20.sol,50
386,UNIWHALE_ERC20.sol,50
396,UNIWHALE_ERC20.sol,50
405,UNIWHALE_ERC20.sol,50
415,UNIWHALE_ERC20.sol,50
424,UNIWHALE_ERC20.sol,50
430,UNIWHALE_ERC20.sol,50
439,UNIWHALE_ERC20.sol,50
445,UNIWHALE_ERC20.sol,50
455,UNIWHALE_ERC20.sol,50
463,UNIWHALE_ERC20.sol,50
470,UNIWHALE_ERC20.sol,50
477,UNIWHALE_ERC20.sol,50
485,UNIWHALE_ERC20.sol,50
492,UNIWHALE_ERC20.sol,50
499,UNIWHALE_ERC20.sol,50
507,UNIWHALE_ERC20.sol,50
514,UNIWHALE_ERC20.sol,50
522,UNIWHALE_ERC20.sol,50
530,UNIWHALE_ERC20.sol,50
539,UNIWHALE_ERC20.sol,50
550,UNIWHALE_ERC20.sol,50
558,UNIWHALE_ERC20.sol,50
570,UNIWHALE_ERC20.sol,50
581,UNIWHALE_ERC20.sol,50
588,UNIWHALE_ERC20.sol,50
597,UNIWHALE_ERC20.sol,50
604,UNIWHALE_ERC20.sol,50
611,UNIWHALE_ERC20.sol,50
620,UNIWHALE_ERC20.sol,50
628,UNIWHALE_ERC20.sol,50
635,UNIWHALE_ERC20.sol,50
642,UNIWHALE_ERC20.sol,50
651,UNIWHALE_ERC20.sol,50
659,UNIWHALE_ERC20.sol,50
668,UNIWHALE_ERC20.sol,50
675,UNIWHALE_ERC20.sol,50
683,UNIWHALE_ERC20.sol,50
690,UNIWHALE_ERC20.sol,50
698,UNIWHALE_ERC20.sol,50
707,UNIWHALE_ERC20.sol,50
716,UNIWHALE_ERC20.sol,50
723,UNIWHALE_ERC20.sol,50
732,UNIWHALE_ERC20.sol,50
740,UNIWHALE_ERC20.sol,50
749,UNIWHALE_ERC20.sol,50
757,UNIWHALE_ERC20.sol,50
764,UNIWHALE_ERC20.sol,50
773,UNIWHALE_ERC20.sol,50
782,UNIWHALE_ERC20.sol,50
790,UNIWHALE_ERC20.sol,50
798,UNIWHALE_ERC20.sol,50
805,UNIWHALE_ERC20.sol,50
813,UNIWHALE_ERC20.sol,50
821,UNIWHALE_ERC20.sol,50
829,UNIWHALE_ERC20.sol,50
838,UNIWHALE_ERC20.sol,50
844,UNIWHALE_ERC20.sol,50
850,UNIWHALE_ERC20.sol,50
857,UNIWHALE_ERC20.sol,50
864,UNIWHALE_ERC20.sol,50
870,UNIWHALE_ERC20.sol,50
877,UNIWHALE_ERC20.sol,50
884,UNIWHALE_ERC20.sol,50
890,UNIWHALE_ERC20.sol,50
897,UNIWHALE_ERC20.sol,50
904,UNIWHALE_ERC20.sol,50
911,UNIWHALE_ERC20.sol,50
