TIME,SUBJECT,COVERAGE
0,MarsStakingRewards.sol,0
24,MarsStakingRewards.sol,7.02
51,MarsStakingRewards.sol,7.89
78,MarsStakingRewards.sol,7.89
109,MarsStakingRewards.sol,12.28
141,MarsStakingRewards.sol,22.81
168,MarsStakingRewards.sol,27.19
196,MarsStakingRewards.sol,27.19
231,MarsStakingRewards.sol,27.19
257,MarsStakingRewards.sol,27.19
284,MarsStakingRewards.sol,27.19
309,MarsStakingRewards.sol,29.82
335,MarsStakingRewards.sol,29.82
360,MarsStakingRewards.sol,29.82
388,MarsStakingRewards.sol,29.82
415,MarsStakingRewards.sol,29.82
441,MarsStakingRewards.sol,29.82
466,MarsStakingRewards.sol,29.82
493,MarsStakingRewards.sol,35.09
518,MarsStakingRewards.sol,35.09
543,MarsStakingRewards.sol,35.09
568,MarsStakingRewards.sol,35.09
594,MarsStakingRewards.sol,43.86
619,MarsStakingRewards.sol,43.86
645,MarsStakingRewards.sol,43.86
669,MarsStakingRewards.sol,43.86
695,MarsStakingRewards.sol,43.86
721,MarsStakingRewards.sol,48.25
748,MarsStakingRewards.sol,48.25
774,MarsStakingRewards.sol,48.25
798,MarsStakingRewards.sol,48.25
824,MarsStakingRewards.sol,48.25
849,MarsStakingRewards.sol,48.25
876,MarsStakingRewards.sol,48.25
901,MarsStakingRewards.sol,48.25
926,MarsStakingRewards.sol,48.25
950,MarsStakingRewards.sol,48.25
976,MarsStakingRewards.sol,48.25
1002,MarsStakingRewards.sol,48.25
1029,MarsStakingRewards.sol,48.25
1054,MarsStakingRewards.sol,48.25
1079,MarsStakingRewards.sol,48.25
1105,MarsStakingRewards.sol,48.25
1132,MarsStakingRewards.sol,48.25
1159,MarsStakingRewards.sol,48.25
1187,MarsStakingRewards.sol,48.25
1212,MarsStakingRewards.sol,48.25
1237,MarsStakingRewards.sol,48.25
1263,MarsStakingRewards.sol,48.25
1288,MarsStakingRewards.sol,48.25
1314,MarsStakingRewards.sol,48.25
1340,MarsStakingRewards.sol,48.25
1366,MarsStakingRewards.sol,48.25
1393,MarsStakingRewards.sol,48.25
1419,MarsStakingRewards.sol,48.25
1445,MarsStakingRewards.sol,48.25
1470,MarsStakingRewards.sol,48.25
1495,MarsStakingRewards.sol,48.25
1522,MarsStakingRewards.sol,48.25
1548,MarsStakingRewards.sol,48.25
1573,MarsStakingRewards.sol,48.25
1599,MarsStakingRewards.sol,48.25
1626,MarsStakingRewards.sol,48.25
1653,MarsStakingRewards.sol,48.25
1678,MarsStakingRewards.sol,48.25
1704,MarsStakingRewards.sol,48.25
1730,MarsStakingRewards.sol,48.25
1757,MarsStakingRewards.sol,48.25
1784,MarsStakingRewards.sol,48.25
1802,MarsStakingRewards.sol,48.25
