TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
13,Rootkit_finance.sol,61.11
27,Rootkit_finance.sol,61.11
36,Rootkit_finance.sol,61.11
46,Rootkit_finance.sol,61.11
54,Rootkit_finance.sol,61.11
62,Rootkit_finance.sol,61.11
70,Rootkit_finance.sol,61.11
81,Rootkit_finance.sol,61.11
90,Rootkit_finance.sol,61.11
98,Rootkit_finance.sol,61.11
105,Rootkit_finance.sol,61.11
114,Rootkit_finance.sol,61.11
122,Rootkit_finance.sol,61.11
132,Rootkit_finance.sol,61.11
139,Rootkit_finance.sol,61.11
148,Rootkit_finance.sol,61.11
155,Rootkit_finance.sol,61.11
162,Rootkit_finance.sol,61.11
170,Rootkit_finance.sol,61.11
178,Rootkit_finance.sol,61.11
188,Rootkit_finance.sol,61.11
198,Rootkit_finance.sol,61.11
207,Rootkit_finance.sol,61.11
214,Rootkit_finance.sol,61.11
222,Rootkit_finance.sol,61.11
229,Rootkit_finance.sol,61.11
237,Rootkit_finance.sol,61.11
245,Rootkit_finance.sol,61.11
253,Rootkit_finance.sol,61.11
261,Rootkit_finance.sol,61.11
268,Rootkit_finance.sol,61.11
277,Rootkit_finance.sol,61.11
286,Rootkit_finance.sol,61.11
294,Rootkit_finance.sol,61.11
304,Rootkit_finance.sol,61.11
312,Rootkit_finance.sol,61.11
325,Rootkit_finance.sol,61.11
333,Rootkit_finance.sol,61.11
339,Rootkit_finance.sol,61.11
347,Rootkit_finance.sol,61.11
359,Rootkit_finance.sol,61.11
370,Rootkit_finance.sol,61.11
378,Rootkit_finance.sol,61.11
390,Rootkit_finance.sol,61.11
399,Rootkit_finance.sol,61.11
410,Rootkit_finance.sol,61.11
419,Rootkit_finance.sol,61.11
432,Rootkit_finance.sol,61.11
446,Rootkit_finance.sol,61.11
458,Rootkit_finance.sol,61.11
471,Rootkit_finance.sol,61.11
480,Rootkit_finance.sol,61.11
490,Rootkit_finance.sol,61.11
498,Rootkit_finance.sol,61.11
506,Rootkit_finance.sol,61.11
515,Rootkit_finance.sol,61.11
525,Rootkit_finance.sol,61.11
539,Rootkit_finance.sol,61.11
551,Rootkit_finance.sol,61.11
564,Rootkit_finance.sol,61.11
576,Rootkit_finance.sol,61.11
589,Rootkit_finance.sol,61.11
598,Rootkit_finance.sol,61.11
611,Rootkit_finance.sol,61.11
620,Rootkit_finance.sol,61.11
631,Rootkit_finance.sol,61.11
639,Rootkit_finance.sol,61.11
649,Rootkit_finance.sol,61.11
663,Rootkit_finance.sol,61.11
675,Rootkit_finance.sol,61.11
688,Rootkit_finance.sol,61.11
701,Rootkit_finance.sol,61.11
713,Rootkit_finance.sol,61.11
720,Rootkit_finance.sol,61.11
730,Rootkit_finance.sol,61.11
741,Rootkit_finance.sol,61.11
752,Rootkit_finance.sol,61.11
769,Rootkit_finance.sol,61.11
780,Rootkit_finance.sol,61.11
792,Rootkit_finance.sol,61.11
800,Rootkit_finance.sol,61.11
808,Rootkit_finance.sol,61.11
823,Rootkit_finance.sol,61.11
835,Rootkit_finance.sol,61.11
845,Rootkit_finance.sol,61.11
857,Rootkit_finance.sol,61.11
867,Rootkit_finance.sol,61.11
875,Rootkit_finance.sol,61.11
882,Rootkit_finance.sol,61.11
891,Rootkit_finance.sol,61.11
903,Rootkit_finance.sol,61.11
917,Rootkit_finance.sol,61.11
929,Rootkit_finance.sol,61.11
937,Rootkit_finance.sol,61.11
943,Rootkit_finance.sol,61.11
950,Rootkit_finance.sol,61.11
963,Rootkit_finance.sol,61.11
973,Rootkit_finance.sol,61.11
980,Rootkit_finance.sol,61.11
990,Rootkit_finance.sol,61.11
997,Rootkit_finance.sol,61.11
1010,Rootkit_finance.sol,61.11
1020,Rootkit_finance.sol,61.11
1026,Rootkit_finance.sol,61.11
1034,Rootkit_finance.sol,61.11
1043,Rootkit_finance.sol,61.11
1051,Rootkit_finance.sol,61.11
