LpStaking.sol,,566,Random,false,0.29850746268656714,2,24,0.08333333333333333,39,139,0.2805755395683453,22,48,0.4583333333333333,12,42,0.2857142857142857,1802.7900002002716,280,143
Liquidity_v8.sol,,856,Random,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1803.4960000514984,276,143
PlasmaswapPair.sol,,269,Random,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1805.6100001335144,292,143
QuickToken.sol,,460,Random,false,0.6129032258064516,3,8,0.375,49,76,0.6447368421052632,16,23,0.6956521739130435,23,34,0.6764705882352942,1804.4609999656677,371,143
UNIWHALE_ERC20.sol,,138,Random,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1801.2599999904633,413,143
GreenMarkTrust.sol,,885,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1801.7649998664856,383,92
Fomp.sol,,37,Random,false,0.6511627906976745,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1801.6960000991821,397,92
GardenContractV2.sol,,282,Random,false,0.32978723404255317,7,62,0.11290322580645161,50,197,0.25380710659898476,25,32,0.78125,0,22,0,1803.4879999160767,224,92
OnXFinance.sol,,882,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1800.6090002059937,260,92
Rexona.sol,,289,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1802.6579999923706,293,92
KPLAY.sol,,952,Random,false,0.6851851851851852,2,12,0.16666666666666666,92,124,0.7419354838709677,41,46,0.8913043478260869,41,50,0.82,1804.279000043869,287,92
FairStockEquity.sol,,121,Random,false,0.8125,1,6,0.16666666666666666,59,120,0.49166666666666664,27,28,0.9642857142857143,31,48,0.6458333333333334,1806.513000011444,217,92
TetherToken.sol,,374,Random,false,0.5217391304347826,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1802.5409998893738,283,92
XenoFelix.sol,,788,Random,false,0.7027027027027027,4,18,0.2222222222222222,101,151,0.6688741721854304,53,63,0.8412698412698413,43,60,0.7166666666666667,1800.5720000267029,312,92
SSTRewards.sol,,812,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1768.0169999599457,26,76
Dynamic.sol,,600,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1765.2780001163483,38,76
Cover_ZapIn_General_V1.sol,,299,DynaMOSA,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1794.1849999427795,18,76
EdenCoin.sol,,629,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,7,8,0.875,11,14,0.7857142857142857,1793.6440000534058,31,76
AntiBaseProtocol.sol,,830,DynaMOSA,false,0.7708333333333334,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1864.2560000419617,24,76
NasiLiquidityPoolFactory.sol,,566,DynaMOSA,false,0.152317880794702,2,50,0.04,52,320,0.1625,21,106,0.19811320754716982,16,88,0.18181818181818182,1676.0629999637604,10,76
StakingDextoken.sol,,639,Random,false,0.7714285714285715,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1803.1800000667572,365,98
SLTDStaking.sol,,32,Random,false,0.5535714285714286,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1800.358999967575,305,98
SALESCONTRACT.sol,,744,Random,false,0.5,0,8,0,11,57,0.19298245614035087,6,8,0.75,2,24,0.08333333333333333,1803.1419999599457,320,98
DJCoin.sol,,851,Random,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1803.417000055313,287,98
RainbowRAK.sol,,648,Random,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1800.172000169754,294,98
BlueICE.sol,,637,Random,false,0.6666666666666666,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1803.4270000457764,306,98
LIBERAPAY.sol,,766,Random,false,0.532258064516129,5,28,0.17857142857142858,84,141,0.5957446808510638,32,39,0.8205128205128205,35,50,0.7,1801.3440001010895,249,98
DmmControllerV2.sol,,407,Random,false,0.26666666666666666,0,14,0,60,258,0.23255813953488372,32,111,0.2882882882882883,16,102,0.1568627450980392,1817.9500000476837,90,98
DatrixoEquityToken.sol,,433,Random,false,0.4722222222222222,5,22,0.22727272727272727,33,62,0.532258064516129,13,16,0.8125,20,28,0.7142857142857143,1800.0550000667572,461,98
SSTRewards.sol,,620,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1788.4670000076294,26,106
AntiBaseProtocol.sol,,511,DynaMOSA,false,0.7708333333333334,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1845.1559998989105,24,106
Dynamic.sol,,28,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1744.960000038147,37,106
Cover_ZapIn_General_V1.sol,,931,DynaMOSA,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1795.210000038147,18,106
EdenCoin.sol,,108,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1778.2530000209808,25,106
NasiLiquidityPoolFactory.sol,,571,DynaMOSA,false,0.11258278145695365,2,50,0.04,41,320,0.128125,16,106,0.1509433962264151,12,88,0.13636363636363635,1760.6370000839233,11,106
BlueICE.sol,,343,DynaMOSA,true,0.5869565217391305,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1842.733999967575,27,39
LIBERAPAY.sol,,736,DynaMOSA,true,0.5803571428571429,5,28,0.17857142857142858,83,141,0.5886524822695035,34,39,0.8717948717948718,40,50,0.8,1812.6719999313354,25,39
SALESCONTRACT.sol,,953,DynaMOSA,true,0.25,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1756.25200009346,25,39
RainbowRAK.sol,,479,DynaMOSA,true,0.5425531914893617,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1801.6620001792908,27,39
DJCoin.sol,,445,DynaMOSA,true,0.7017543859649122,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1793.2820000648499,25,39
StakingDextoken.sol,,780,DynaMOSA,true,0.6705882352941176,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1808.369999885559,25,39
SLTDStaking.sol,,714,DynaMOSA,true,0.4777777777777778,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1760.351000070572,25,39
CourtFarming_RoomLPStake.sol,,438,Random,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1804.1349999904633,293,44
TokenDispatch.sol,,383,Random,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1801.239000082016,911,44
Token50X100.sol,,382,Random,false,0.3466666666666667,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1800.7139999866486,320,44
Reentrance.sol,,286,Random,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1802.7720000743866,362,44
Baz.sol,,619,Random,false,0.8,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1801.65900015831,424,44
ANRXToken.sol,,492,Random,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1804.5009999275208,284,44
ThriftToken.sol,,195,Random,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1801.3140001296997,386,44
Revive.sol,,58,Random,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1804.4900000095367,273,44
MarsStakingRewards.sol,,43,Random,false,0.5964912280701754,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1800.691999912262,263,44
TPA.sol,,484,Random,false,0.7307692307692307,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,43,56,0.7678571428571429,1803.7829999923706,229,44
FairStockEquity.sol,,322,DynaMOSA,true,0.6125,1,6,0.16666666666666666,60,120,0.5,27,28,0.9642857142857143,32,48,0.6666666666666666,1849.7259998321533,19,33
GreenMarkTrust.sol,,807,DynaMOSA,true,0.875,1,2,0.5,31,37,0.8378378378378378,8,8,1,13,14,0.9285714285714286,1773.1449999809265,34,33
XenoFelix.sol,,49,DynaMOSA,true,0.6119402985074627,4,18,0.2222222222222222,92,151,0.609271523178808,47,63,0.746031746031746,38,60,0.6333333333333333,1805.2939999103546,22,33
OnXFinance.sol,,313,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1736.1340000629425,21,33
TetherToken.sol,,216,DynaMOSA,true,0.6226415094339622,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1741.8659999370575,25,33
Fomp.sol,,988,DynaMOSA,true,0.6666666666666666,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1807.824000120163,36,33
Rexona.sol,,314,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1792.989000082016,25,33
KPLAY.sol,,477,DynaMOSA,true,0.6730769230769231,2,12,0.16666666666666666,90,124,0.7258064516129032,41,46,0.8913043478260869,40,50,0.8,1754.766000032425,27,33
BlueICE.sol,,867,DynaMOSA,false,0.6666666666666666,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1791.7650001049042,26,127
SLTDStaking.sol,,887,DynaMOSA,false,0.5178571428571429,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1808.085000038147,28,127
DJCoin.sol,,797,DynaMOSA,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1764.5460000038147,24,127
RainbowRAK.sol,,397,DynaMOSA,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1762.1040000915527,25,127
StakingDextoken.sol,,88,DynaMOSA,false,0.7714285714285715,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1768.6040000915527,38,127
SALESCONTRACT.sol,,545,DynaMOSA,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1812.1530001163483,29,127
DatrixoEquityToken.sol,,39,DynaMOSA,false,0.6388888888888888,8,22,0.36363636363636365,46,62,0.7419354838709677,14,16,0.875,25,28,0.8928571428571429,1790.5230000019073,39,127
DmmControllerV2.sol,,302,DynaMOSA,false,0.2571428571428571,0,14,0,64,258,0.24806201550387597,32,111,0.2882882882882883,21,102,0.20588235294117646,1809.635999917984,8,127
LIBERAPAY.sol,,598,DynaMOSA,false,0.532258064516129,5,28,0.17857142857142858,80,141,0.5673758865248227,33,39,0.8461538461538461,35,50,0.7,1762.6699998378754,22,127
GFC.sol,,677,DynaMOSA,true,0.75,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1789.6150000095367,28,150
AavePoolReward.sol,,429,DynaMOSA,true,0.7037037037037037,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1797.1849999427795,27,150
MARVELCOIN.sol,,937,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1817.1080000400543,31,150
Weedburn.sol,,581,DynaMOSA,true,0.6052631578947368,2,10,0.2,63,88,0.7159090909090909,24,26,0.9230769230769231,31,40,0.775,1761.5479998588562,46,150
BACMARSLPTOKENPool.sol,,78,DynaMOSA,true,0.5333333333333333,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1747.7039999961853,25,150
NAL.sol,,670,DynaMOSA,true,0.7388059701492538,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1756.3970000743866,18,150
PACT.sol,,224,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1772.7730000019073,29,150
Cryptoz.sol,,161,DynaMOSA,true,0.264,1,18,0.05555555555555555,27,155,0.17419354838709677,20,34,0.5882352941176471,14,74,0.1891891891891892,1685.5309998989105,10,150
LUP.sol,,728,DynaMOSA,true,0.6153846153846154,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1818.9560000896454,20,150
Vat.sol,,170,DynaMOSA,true,0.5360824742268041,4,8,0.5,61,98,0.6224489795918368,27,29,0.9310344827586207,36,62,0.5806451612903226,1764.260999917984,31,12
EqFinanceStaking.sol,,473,DynaMOSA,true,0.352112676056338,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1840.1779999732971,34,12
Wallet.sol,,695,DynaMOSA,true,0.8333333333333334,0,0,0,5,6,0.8333333333333334,2,2,1,3,4,0.75,1772.3129999637604,46,12
SLTDETHlpReward.sol,,710,DynaMOSA,true,0.6043956043956044,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1802.507000207901,24,12
ZAD.sol,,139,DynaMOSA,true,0.6415094339622641,0,2,0,42,66,0.6363636363636364,20,29,0.6896551724137931,14,22,0.6363636363636364,1766.5469999313354,52,12
FrogDAOGovernanceRewards.sol,,666,DynaMOSA,true,0.5897435897435898,5,10,0.5,30,56,0.5357142857142857,13,16,0.8125,8,16,0.5,1734.6730000972748,27,12
PRDZstakingV2.sol,,241,DynaMOSA,true,0.4268292682926829,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1738.84099984169,28,12
YRX3.sol,,765,DynaMOSA,true,0.5684210526315789,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1801.601000070572,23,12
WOLF.sol,,497,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1811.9790000915527,28,12
Controller.sol,,477,Random,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1803.6259999275208,332,65
BAE.sol,,299,Random,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1803.0540001392365,174,65
YieldFarmLP2.sol,,633,Random,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1803.021999835968,280,65
GUMARewards.sol,,359,Random,false,0.6037735849056604,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1803.5099999904633,315,65
INS.sol,,428,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1800.4660000801086,378,65
BTCParamV2.sol,,246,Random,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1802.8669998645782,408,65
CryptoSecureBankToken.sol,,864,Random,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1801.3180000782013,232,65
Dipex.sol,,664,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1802.9590001106262,322,65
CryptoGhost.sol,,406,Random,false,0.6,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1856.5209999084473,67,65
Voting.sol,,224,Random,false,0.1937984496124031,0,30,0,29,250,0.116,26,111,0.23423423423423423,5,94,0.05319148936170213,1804.7639999389648,163,65
RIT.sol,,411,DynaMOSA,true,0.6415094339622641,0,2,0,39,66,0.5909090909090909,20,29,0.6896551724137931,14,22,0.6363636363636364,1792.7400000095367,33,81
JGNRewards.sol,,127,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1741.9429998397827,28,81
POWToken.sol,,942,DynaMOSA,true,0.30994152046783624,6,26,0.23076923076923078,47,209,0.22488038277511962,27,63,0.42857142857142855,23,86,0.26744186046511625,1803.7350001335144,20,81
DSP.sol,,317,DynaMOSA,true,0.6764705882352942,4,18,0.2222222222222222,97,154,0.6298701298701299,52,64,0.8125,44,60,0.7333333333333333,1703.093999862671,18,81
afiController.sol,,594,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1774.388000011444,38,81
DMONDETHRewards.sol,,603,DynaMOSA,true,0.6043956043956044,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1723.574000120163,24,81
MetaCoin2.sol,,566,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1814.7749998569489,21,81
Core_Fi_V3.sol,,17,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1817.6159999370575,34,81
MisesLegacyPool.sol,,642,DynaMOSA,true,0.68,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1790.6180000305176,25,81
Cover_ZapIn_General_V1.sol,,582,DynaMOSA,true,0.26262626262626265,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1727.4959998130798,17,18
Dynamic.sol,,136,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1808.2130000591278,35,18
NasiLiquidityPoolFactory.sol,,530,DynaMOSA,true,0.18828451882845187,4,50,0.08,56,320,0.175,23,106,0.2169811320754717,20,88,0.22727272727272727,1672.069000005722,10,18
SSTRewards.sol,,730,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1782.2760000228882,29,18
FrogDAO.sol,,256,DynaMOSA,true,1,0,0,0,21,25,0.84,10,10,1,4,4,1,968.1510000228882,14,18
EdenCoin.sol,,69,DynaMOSA,true,0.75,1,2,0.5,25,33,0.7575757575757576,7,8,0.875,11,14,0.7857142857142857,1807.7409999370575,29,18
HTDD_contract.sol,,139,DynaMOSA,true,0.7142857142857143,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1785.1219999790192,30,18
AntiBaseProtocol.sol,,251,DynaMOSA,true,0.7567567567567568,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1798.5769999027252,22,18
UFragments.sol,,262,DynaMOSA,false,0.29508196721311475,5,28,0.17857142857142858,41,136,0.3014705882352941,19,35,0.5428571428571428,4,34,0.11764705882352941,1781.478000164032,61,115
GAZ_ERC20.sol,,629,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1769.226000070572,31,115
MoshiachCoinStaking.sol,,409,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1763.7020001411438,32,115
BancorV2_ZapIn_General_V1_1.sol,,324,DynaMOSA,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1847.3939998149872,20,115
Straight_Fire_Finance.sol,,68,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1772.569000005722,27,115
FreakCoin.sol,,172,DynaMOSA,false,0.5652173913043478,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1785.8120000362396,28,115
MetaCoin.sol,,434,DynaMOSA,false,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1823.569000005722,21,115
TimeMiner.sol,,692,DynaMOSA,false,0.8,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1740.2829999923706,37,115
CourtFarming_HTStake.sol,,28,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1730.3810000419617,25,115
Rootkit_finance.sol,,257,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1804.3209998607635,32,115
CourtFarming_HTStake.sol,,272,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1729.46599984169,25,57
MoshiachCoinStaking.sol,,875,DynaMOSA,true,0.3380281690140845,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1783.7939999103546,30,57
BancorV2_ZapIn_General_V1_1.sol,,985,DynaMOSA,true,0.22916666666666666,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1773.8320000171661,19,57
GAZ_ERC20.sol,,817,DynaMOSA,true,0.4857142857142857,2,2,1,16,26,0.6153846153846154,7,11,0.6363636363636364,8,22,0.36363636363636365,1774.7269999980927,32,57
FreakCoin.sol,,80,DynaMOSA,true,0.6060606060606061,5,10,0.5,57,74,0.7702702702702703,13,13,1,9,10,0.9,1726.901999950409,28,57
Rootkit_finance.sol,,433,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1749.2009999752045,30,57
UFragments.sol,,46,DynaMOSA,true,0.23157894736842105,11,28,0.39285714285714285,58,136,0.4264705882352941,20,35,0.5714285714285714,6,34,0.17647058823529413,1772.9820001125336,58,57
MetaCoin.sol,,107,DynaMOSA,true,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1811.0339999198914,23,57
