SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,SEARCH_TIME,ITERATIONS,ID
TetherToken.sol,,0,DynaMOSA,false,0.782608695652174,6,12,0.5,42,51,0.8235294117647058,11,11,1,29,30,0.9666666666666667,1734.0380001068115,15,174,101
XenoFelix.sol,,859,DynaMOSA,false,0.6296296296296297,4,18,0.2222222222222222,86,151,0.5695364238410596,47,63,0.746031746031746,41,60,0.6833333333333333,1709.2300000190735,14,154,101
GreenMarkTrust.sol,,931,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0.0009999275207519531,0,10,101
Fomp.sol,,708,DynaMOSA,false,0.6976744186046512,9,24,0.375,60,92,0.6521739130434783,19,19,1,14,20,0.7,1727.6849999427795,22,247,101
OnXFinance.sol,,220,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1712.3670001029968,13,153,101
FairStockEquity.sol,,588,DynaMOSA,false,0.7647058823529411,1,6,0.16666666666666666,56,120,0.4666666666666667,25,28,0.8928571428571429,26,48,0.5416666666666666,1779.4489998817444,12,133,101
KPLAY.sol,,346,DynaMOSA,false,0.7068965517241379,2,12,0.16666666666666666,76,124,0.6129032258064516,39,46,0.8478260869565217,33,50,0.66,1718.1570000648499,16,179,101
Rexona.sol,,422,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1699.4609999656677,15,175,101
Straight_Fire_Finance.sol,,758,DynaMOSA,true,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1726.7960000038147,17,187,198
UFragments.sol,,804,DynaMOSA,true,0.30927835051546393,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1740.151999950409,36,400,198
MetaCoin.sol,,810,DynaMOSA,true,0.8,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1699.8309998512268,14,160,198
GAZ_ERC20.sol,,397,DynaMOSA,true,0.42857142857142855,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1676.2139999866486,17,191,198
BancorV2_ZapIn_General_V1_1.sol,,17,DynaMOSA,true,0.24242424242424243,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1753.75200009346,14,155,198
Rootkit_finance.sol,,326,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1763.0510001182556,17,191,198
MoshiachCoinStaking.sol,,661,DynaMOSA,true,0.3611111111111111,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1700.268000125885,20,222,198
CourtFarming_HTStake.sol,,251,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1664.3420000076294,16,182,198
TimeMiner.sol,,612,DynaMOSA,true,0.7906976744186046,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1684.5380001068115,17,192,198
FreakCoin.sol,,53,DynaMOSA,true,0.8787878787878788,6,10,0.6,56,74,0.7567567567567568,13,13,1,9,10,0.9,1664.4270000457764,14,164,198
BAE.sol,,167,DynaMOSA,false,0.2857142857142857,0,6,0,7,50,0.14,4,8,0.5,9,36,0.25,1740.49799990654,11,127,63
Voting.sol,,426,DynaMOSA,false,0.14893617021276595,0,30,0,23,250,0.092,21,111,0.1891891891891892,5,94,0.05319148936170213,1668.074000120163,11,123,63
YieldFarmLP2.sol,,946,DynaMOSA,false,0.35294117647058826,1,20,0.05,18,54,0.3333333333333333,11,14,0.7857142857142857,0,8,0,1700.534999847412,15,172,63
Dipex.sol,,29,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1717.4160001277924,19,211,63
Controller.sol,,51,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1682.391000032425,17,194,63
CryptoSecureBankToken.sol,,445,DynaMOSA,false,0.7966101694915254,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1696.0570001602173,14,154,63
BTCParamV2.sol,,917,DynaMOSA,false,0.17857142857142858,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1712.9260001182556,23,260,63
CryptoGhost.sol,,354,DynaMOSA,false,0.9,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1539.8819999694824,5,57,63
GUMARewards.sol,,97,DynaMOSA,false,0.625,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1706.098000049591,17,188,63
INS.sol,,335,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,63
DSP.sol,,457,DynaMOSA,true,0.6408450704225352,3,18,0.16666666666666666,85,154,0.551948051948052,48,64,0.75,42,60,0.7,1644.9990000724792,12,134,14
WolfStakingRewards.sol,,505,DynaMOSA,true,0.45652173913043476,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1664.917000055313,14,161,14
MisesLegacyPool.sol,,860,DynaMOSA,true,0.7037037037037037,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1687.260999917984,18,203,14
DMONDETHRewards.sol,,476,DynaMOSA,true,0.6210526315789474,7,14,0.5,65,105,0.6190476190476191,36,47,0.7659574468085106,19,34,0.5588235294117647,1676.5579998493195,15,174,14
JGNRewards.sol,,10,DynaMOSA,true,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1685.49799990654,16,180,14
Core_Fi_V3.sol,,58,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1796.7170000076294,18,202,14
afiController.sol,,267,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1733.7900002002716,37,416,14
RIT.sol,,762,DynaMOSA,true,0.6226415094339622,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1709.7690000534058,18,203,14
POWToken.sol,,903,DynaMOSA,true,0.3314285714285714,6,26,0.23076923076923078,49,209,0.23444976076555024,27,63,0.42857142857142855,23,86,0.26744186046511625,1720.4509999752045,14,164,14
MetaCoin2.sol,,429,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1689.7119998931885,14,160,14
TokenDispatch.sol,,984,DynaMOSA,true,0.21212121212121213,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1736.0490000247955,48,529,230
Baz.sol,,530,DynaMOSA,true,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1700.9160001277924,17,194,230
Revive.sol,,573,DynaMOSA,true,0.6875,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1696.5950000286102,16,183,230
Reentrance.sol,,756,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1710.3129999637604,20,224,230
TPA.sol,,980,DynaMOSA,true,0.6762589928057554,3,18,0.16666666666666666,94,150,0.6266666666666667,51,65,0.7846153846153846,41,56,0.7321428571428571,1728.968999862671,13,152,230
Token50X100.sol,,208,DynaMOSA,true,0.30952380952380953,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1688.111999988556,18,208,230
