SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
MoshiachCoinStaking.sol,,918,sFuzz,false,false,0.37254901960784315,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,5,22,0.22727272727272727,15.689000129699707,1785.2149999141693,1800.904000043869,149,1644,1
