TIME,SUBJECT,COVERAGE
0,MoshiachCoinStaking.sol,0
16,MoshiachCoinStaking.sol,31.37
32,MoshiachCoinStaking.sol,31.37
46,MoshiachCoinStaking.sol,31.37
60,MoshiachCoinStaking.sol,31.37
73,MoshiachCoinStaking.sol,33.33
87,MoshiachCoinStaking.sol,33.33
98,MoshiachCoinStaking.sol,33.33
112,MoshiachCoinStaking.sol,33.33
126,MoshiachCoinStaking.sol,33.33
137,MoshiachCoinStaking.sol,33.33
149,MoshiachCoinStaking.sol,33.33
159,MoshiachCoinStaking.sol,33.33
171,MoshiachCoinStaking.sol,33.33
186,MoshiachCoinStaking.sol,33.33
202,MoshiachCoinStaking.sol,33.33
213,MoshiachCoinStaking.sol,33.33
226,MoshiachCoinStaking.sol,33.33
239,MoshiachCoinStaking.sol,37.25
252,MoshiachCoinStaking.sol,37.25
262,MoshiachCoinStaking.sol,37.25
273,MoshiachCoinStaking.sol,37.25
288,MoshiachCoinStaking.sol,37.25
299,MoshiachCoinStaking.sol,37.25
311,MoshiachCoinStaking.sol,37.25
324,MoshiachCoinStaking.sol,37.25
338,MoshiachCoinStaking.sol,37.25
349,MoshiachCoinStaking.sol,37.25
360,MoshiachCoinStaking.sol,37.25
371,MoshiachCoinStaking.sol,37.25
382,MoshiachCoinStaking.sol,37.25
394,MoshiachCoinStaking.sol,37.25
406,MoshiachCoinStaking.sol,37.25
417,MoshiachCoinStaking.sol,37.25
427,MoshiachCoinStaking.sol,37.25
440,MoshiachCoinStaking.sol,37.25
452,MoshiachCoinStaking.sol,37.25
463,MoshiachCoinStaking.sol,37.25
474,MoshiachCoinStaking.sol,37.25
485,MoshiachCoinStaking.sol,37.25
497,MoshiachCoinStaking.sol,37.25
507,MoshiachCoinStaking.sol,37.25
518,MoshiachCoinStaking.sol,37.25
532,MoshiachCoinStaking.sol,37.25
545,MoshiachCoinStaking.sol,37.25
555,MoshiachCoinStaking.sol,37.25
565,MoshiachCoinStaking.sol,37.25
577,MoshiachCoinStaking.sol,37.25
588,MoshiachCoinStaking.sol,37.25
600,MoshiachCoinStaking.sol,37.25
611,MoshiachCoinStaking.sol,37.25
623,MoshiachCoinStaking.sol,37.25
635,MoshiachCoinStaking.sol,37.25
646,MoshiachCoinStaking.sol,37.25
657,MoshiachCoinStaking.sol,37.25
670,MoshiachCoinStaking.sol,37.25
681,MoshiachCoinStaking.sol,37.25
693,MoshiachCoinStaking.sol,37.25
703,MoshiachCoinStaking.sol,37.25
714,MoshiachCoinStaking.sol,37.25
725,MoshiachCoinStaking.sol,37.25
737,MoshiachCoinStaking.sol,37.25
749,MoshiachCoinStaking.sol,37.25
760,MoshiachCoinStaking.sol,37.25
771,MoshiachCoinStaking.sol,37.25
782,MoshiachCoinStaking.sol,37.25
794,MoshiachCoinStaking.sol,37.25
805,MoshiachCoinStaking.sol,37.25
816,MoshiachCoinStaking.sol,37.25
830,MoshiachCoinStaking.sol,37.25
842,MoshiachCoinStaking.sol,37.25
853,MoshiachCoinStaking.sol,37.25
866,MoshiachCoinStaking.sol,37.25
878,MoshiachCoinStaking.sol,37.25
890,MoshiachCoinStaking.sol,37.25
902,MoshiachCoinStaking.sol,37.25
914,MoshiachCoinStaking.sol,37.25
926,MoshiachCoinStaking.sol,37.25
937,MoshiachCoinStaking.sol,37.25
951,MoshiachCoinStaking.sol,37.25
965,MoshiachCoinStaking.sol,37.25
978,MoshiachCoinStaking.sol,37.25
989,MoshiachCoinStaking.sol,37.25
1000,MoshiachCoinStaking.sol,37.25
1011,MoshiachCoinStaking.sol,37.25
1024,MoshiachCoinStaking.sol,37.25
1036,MoshiachCoinStaking.sol,37.25
1048,MoshiachCoinStaking.sol,37.25
1060,MoshiachCoinStaking.sol,37.25
1072,MoshiachCoinStaking.sol,37.25
