TIME,SUBJECT,COVERAGE
0,PlasmaswapPair.sol,0
17,PlasmaswapPair.sol,14.55
31,PlasmaswapPair.sol,14.55
45,PlasmaswapPair.sol,14.55
61,PlasmaswapPair.sol,14.55
76,PlasmaswapPair.sol,14.55
91,PlasmaswapPair.sol,14.55
106,PlasmaswapPair.sol,14.55
123,PlasmaswapPair.sol,14.55
140,PlasmaswapPair.sol,14.55
156,PlasmaswapPair.sol,14.55
174,PlasmaswapPair.sol,14.55
191,PlasmaswapPair.sol,14.55
205,PlasmaswapPair.sol,14.55
221,PlasmaswapPair.sol,14.55
236,PlasmaswapPair.sol,14.55
251,PlasmaswapPair.sol,14.55
267,PlasmaswapPair.sol,14.55
284,PlasmaswapPair.sol,14.55
299,PlasmaswapPair.sol,14.55
315,PlasmaswapPair.sol,14.55
331,PlasmaswapPair.sol,14.55
346,PlasmaswapPair.sol,14.55
360,PlasmaswapPair.sol,14.55
375,PlasmaswapPair.sol,14.55
391,PlasmaswapPair.sol,14.55
404,PlasmaswapPair.sol,14.55
419,PlasmaswapPair.sol,14.55
435,PlasmaswapPair.sol,14.55
449,PlasmaswapPair.sol,14.55
465,PlasmaswapPair.sol,14.55
481,PlasmaswapPair.sol,14.55
496,PlasmaswapPair.sol,14.55
511,PlasmaswapPair.sol,14.55
526,PlasmaswapPair.sol,14.55
541,PlasmaswapPair.sol,14.55
555,PlasmaswapPair.sol,14.55
571,PlasmaswapPair.sol,14.55
586,PlasmaswapPair.sol,14.55
601,PlasmaswapPair.sol,14.55
617,PlasmaswapPair.sol,14.55
633,PlasmaswapPair.sol,14.55
648,PlasmaswapPair.sol,14.55
663,PlasmaswapPair.sol,14.55
679,PlasmaswapPair.sol,14.55
694,PlasmaswapPair.sol,14.55
709,PlasmaswapPair.sol,14.55
726,PlasmaswapPair.sol,14.55
741,PlasmaswapPair.sol,14.55
756,PlasmaswapPair.sol,14.55
772,PlasmaswapPair.sol,14.55
788,PlasmaswapPair.sol,14.55
803,PlasmaswapPair.sol,14.55
819,PlasmaswapPair.sol,14.55
835,PlasmaswapPair.sol,14.55
850,PlasmaswapPair.sol,14.55
865,PlasmaswapPair.sol,14.55
881,PlasmaswapPair.sol,14.55
897,PlasmaswapPair.sol,14.55
913,PlasmaswapPair.sol,14.55
930,PlasmaswapPair.sol,14.55
946,PlasmaswapPair.sol,14.55
962,PlasmaswapPair.sol,14.55
978,PlasmaswapPair.sol,14.55
992,PlasmaswapPair.sol,14.55
1008,PlasmaswapPair.sol,14.55
1024,PlasmaswapPair.sol,14.55
1039,PlasmaswapPair.sol,14.55
1054,PlasmaswapPair.sol,14.55
1071,PlasmaswapPair.sol,14.55
1087,PlasmaswapPair.sol,14.55
1104,PlasmaswapPair.sol,14.55
1121,PlasmaswapPair.sol,14.55
1139,PlasmaswapPair.sol,14.55
1155,PlasmaswapPair.sol,14.55
1174,PlasmaswapPair.sol,14.55
1189,PlasmaswapPair.sol,14.55
1208,PlasmaswapPair.sol,14.55
1224,PlasmaswapPair.sol,14.55
1240,PlasmaswapPair.sol,14.55
1257,PlasmaswapPair.sol,14.55
1274,PlasmaswapPair.sol,14.55
1289,PlasmaswapPair.sol,14.55
1304,PlasmaswapPair.sol,14.55
1320,PlasmaswapPair.sol,14.55
1334,PlasmaswapPair.sol,14.55
1349,PlasmaswapPair.sol,14.55
1363,PlasmaswapPair.sol,14.55
1378,PlasmaswapPair.sol,14.55
1393,PlasmaswapPair.sol,14.55
1407,PlasmaswapPair.sol,14.55
1422,PlasmaswapPair.sol,14.55
1437,PlasmaswapPair.sol,14.55
1453,PlasmaswapPair.sol,14.55
1470,PlasmaswapPair.sol,14.55
1487,PlasmaswapPair.sol,14.55
1504,PlasmaswapPair.sol,14.55
1519,PlasmaswapPair.sol,14.55
1537,PlasmaswapPair.sol,14.55
1552,PlasmaswapPair.sol,14.55
1570,PlasmaswapPair.sol,14.55
1585,PlasmaswapPair.sol,14.55
1601,PlasmaswapPair.sol,14.55
1616,PlasmaswapPair.sol,14.55
1631,PlasmaswapPair.sol,14.55
1646,PlasmaswapPair.sol,14.55
1661,PlasmaswapPair.sol,14.55
1676,PlasmaswapPair.sol,14.55
1693,PlasmaswapPair.sol,14.55
1709,PlasmaswapPair.sol,14.55
1723,PlasmaswapPair.sol,14.55
1738,PlasmaswapPair.sol,14.55
1754,PlasmaswapPair.sol,14.55
1770,PlasmaswapPair.sol,14.55
1788,PlasmaswapPair.sol,14.55
1801,PlasmaswapPair.sol,14.55
