TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
50,MolScribe.sol,0
74,MolScribe.sol,0
99,MolScribe.sol,0
124,MolScribe.sol,0
149,MolScribe.sol,0
174,MolScribe.sol,0
199,MolScribe.sol,0
224,MolScribe.sol,0
248,MolScribe.sol,0
273,MolScribe.sol,0
298,MolScribe.sol,0
322,MolScribe.sol,0
347,MolScribe.sol,0
372,MolScribe.sol,0
396,MolScribe.sol,0
421,MolScribe.sol,0
445,MolScribe.sol,0
469,MolScribe.sol,0
494,MolScribe.sol,0
519,MolScribe.sol,0
543,MolScribe.sol,0
568,MolScribe.sol,0
592,MolScribe.sol,0
616,MolScribe.sol,0
641,MolScribe.sol,0
665,MolScribe.sol,0
689,MolScribe.sol,0
714,MolScribe.sol,0
738,MolScribe.sol,0
762,MolScribe.sol,0
787,MolScribe.sol,0
811,MolScribe.sol,0
836,MolScribe.sol,0
860,MolScribe.sol,0
884,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
243,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
317,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
390,MolScribe.sol,0
415,MolScribe.sol,0
439,MolScribe.sol,0
463,MolScribe.sol,0
487,MolScribe.sol,0
512,MolScribe.sol,0
537,MolScribe.sol,0
562,MolScribe.sol,0
586,MolScribe.sol,0
611,MolScribe.sol,0
636,MolScribe.sol,0
661,MolScribe.sol,0
686,MolScribe.sol,0
711,MolScribe.sol,0
735,MolScribe.sol,0
760,MolScribe.sol,0
785,MolScribe.sol,0
809,MolScribe.sol,0
834,MolScribe.sol,0
858,MolScribe.sol,0
883,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
245,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
318,MolScribe.sol,0
343,MolScribe.sol,0
368,MolScribe.sol,0
392,MolScribe.sol,0
417,MolScribe.sol,0
441,MolScribe.sol,0
466,MolScribe.sol,0
490,MolScribe.sol,0
515,MolScribe.sol,0
539,MolScribe.sol,0
563,MolScribe.sol,0
588,MolScribe.sol,0
612,MolScribe.sol,0
637,MolScribe.sol,0
661,MolScribe.sol,0
686,MolScribe.sol,0
710,MolScribe.sol,0
735,MolScribe.sol,0
760,MolScribe.sol,0
784,MolScribe.sol,0
809,MolScribe.sol,0
