TIME,SUBJECT,COVERAGE
0,UNIWHALE_ERC20.sol,0
15,UNIWHALE_ERC20.sol,35.71
28,UNIWHALE_ERC20.sol,42.86
36,UNIWHALE_ERC20.sol,42.86
44,UNIWHALE_ERC20.sol,42.86
55,UNIWHALE_ERC20.sol,42.86
65,UNIWHALE_ERC20.sol,50
74,UNIWHALE_ERC20.sol,50
82,UNIWHALE_ERC20.sol,50
93,UNIWHALE_ERC20.sol,50
103,UNIWHALE_ERC20.sol,50
112,UNIWHALE_ERC20.sol,50
120,UNIWHALE_ERC20.sol,50
127,UNIWHALE_ERC20.sol,50
135,UNIWHALE_ERC20.sol,50
144,UNIWHALE_ERC20.sol,50
152,UNIWHALE_ERC20.sol,50
159,UNIWHALE_ERC20.sol,50
167,UNIWHALE_ERC20.sol,50
178,UNIWHALE_ERC20.sol,50
187,UNIWHALE_ERC20.sol,50
194,UNIWHALE_ERC20.sol,50
202,UNIWHALE_ERC20.sol,50
209,UNIWHALE_ERC20.sol,50
218,UNIWHALE_ERC20.sol,50
228,UNIWHALE_ERC20.sol,50
237,UNIWHALE_ERC20.sol,50
246,UNIWHALE_ERC20.sol,50
253,UNIWHALE_ERC20.sol,50
262,UNIWHALE_ERC20.sol,50
271,UNIWHALE_ERC20.sol,50
285,UNIWHALE_ERC20.sol,50
292,UNIWHALE_ERC20.sol,50
298,UNIWHALE_ERC20.sol,50
308,UNIWHALE_ERC20.sol,50
316,UNIWHALE_ERC20.sol,50
323,UNIWHALE_ERC20.sol,50
333,UNIWHALE_ERC20.sol,50
341,UNIWHALE_ERC20.sol,50
349,UNIWHALE_ERC20.sol,50
357,UNIWHALE_ERC20.sol,50
365,UNIWHALE_ERC20.sol,50
374,UNIWHALE_ERC20.sol,50
381,UNIWHALE_ERC20.sol,50
389,UNIWHALE_ERC20.sol,50
395,UNIWHALE_ERC20.sol,50
403,UNIWHALE_ERC20.sol,50
411,UNIWHALE_ERC20.sol,50
418,UNIWHALE_ERC20.sol,50
426,UNIWHALE_ERC20.sol,50
434,UNIWHALE_ERC20.sol,50
442,UNIWHALE_ERC20.sol,50
449,UNIWHALE_ERC20.sol,50
457,UNIWHALE_ERC20.sol,50
468,UNIWHALE_ERC20.sol,50
476,UNIWHALE_ERC20.sol,50
484,UNIWHALE_ERC20.sol,50
493,UNIWHALE_ERC20.sol,50
501,UNIWHALE_ERC20.sol,50
508,UNIWHALE_ERC20.sol,50
517,UNIWHALE_ERC20.sol,50
524,UNIWHALE_ERC20.sol,50
531,UNIWHALE_ERC20.sol,50
539,UNIWHALE_ERC20.sol,50
548,UNIWHALE_ERC20.sol,50
556,UNIWHALE_ERC20.sol,50
565,UNIWHALE_ERC20.sol,50
574,UNIWHALE_ERC20.sol,50
583,UNIWHALE_ERC20.sol,50
590,UNIWHALE_ERC20.sol,50
598,UNIWHALE_ERC20.sol,50
606,UNIWHALE_ERC20.sol,50
614,UNIWHALE_ERC20.sol,50
622,UNIWHALE_ERC20.sol,50
631,UNIWHALE_ERC20.sol,50
639,UNIWHALE_ERC20.sol,50
645,UNIWHALE_ERC20.sol,50
652,UNIWHALE_ERC20.sol,50
658,UNIWHALE_ERC20.sol,50
664,UNIWHALE_ERC20.sol,50
671,UNIWHALE_ERC20.sol,50
678,UNIWHALE_ERC20.sol,50
684,UNIWHALE_ERC20.sol,50
691,UNIWHALE_ERC20.sol,50
700,UNIWHALE_ERC20.sol,50
706,UNIWHALE_ERC20.sol,50
713,UNIWHALE_ERC20.sol,50
719,UNIWHALE_ERC20.sol,50
726,UNIWHALE_ERC20.sol,50
733,UNIWHALE_ERC20.sol,50
739,UNIWHALE_ERC20.sol,50
746,UNIWHALE_ERC20.sol,50
752,UNIWHALE_ERC20.sol,50
759,UNIWHALE_ERC20.sol,50
766,UNIWHALE_ERC20.sol,50
772,UNIWHALE_ERC20.sol,50
779,UNIWHALE_ERC20.sol,50
786,UNIWHALE_ERC20.sol,50
792,UNIWHALE_ERC20.sol,50
799,UNIWHALE_ERC20.sol,50
805,UNIWHALE_ERC20.sol,50
812,UNIWHALE_ERC20.sol,50
819,UNIWHALE_ERC20.sol,50
826,UNIWHALE_ERC20.sol,50
832,UNIWHALE_ERC20.sol,50
838,UNIWHALE_ERC20.sol,50
845,UNIWHALE_ERC20.sol,50
852,UNIWHALE_ERC20.sol,50
858,UNIWHALE_ERC20.sol,50
865,UNIWHALE_ERC20.sol,50
872,UNIWHALE_ERC20.sol,50
879,UNIWHALE_ERC20.sol,50
885,UNIWHALE_ERC20.sol,50
892,UNIWHALE_ERC20.sol,50
898,UNIWHALE_ERC20.sol,50
905,UNIWHALE_ERC20.sol,50
912,UNIWHALE_ERC20.sol,50
918,UNIWHALE_ERC20.sol,50
925,UNIWHALE_ERC20.sol,50
932,UNIWHALE_ERC20.sol,50
939,UNIWHALE_ERC20.sol,50
945,UNIWHALE_ERC20.sol,50
952,UNIWHALE_ERC20.sol,50
962,UNIWHALE_ERC20.sol,50
972,UNIWHALE_ERC20.sol,50
980,UNIWHALE_ERC20.sol,50
989,UNIWHALE_ERC20.sol,50
997,UNIWHALE_ERC20.sol,50
1005,UNIWHALE_ERC20.sol,50
1013,UNIWHALE_ERC20.sol,50
1021,UNIWHALE_ERC20.sol,50
1031,UNIWHALE_ERC20.sol,50
1039,UNIWHALE_ERC20.sol,50
1047,UNIWHALE_ERC20.sol,50
1054,UNIWHALE_ERC20.sol,50
1062,UNIWHALE_ERC20.sol,50
1072,UNIWHALE_ERC20.sol,50
1080,UNIWHALE_ERC20.sol,50
1088,UNIWHALE_ERC20.sol,50
1096,UNIWHALE_ERC20.sol,50
1105,UNIWHALE_ERC20.sol,50
1117,UNIWHALE_ERC20.sol,50
1124,UNIWHALE_ERC20.sol,50
1133,UNIWHALE_ERC20.sol,50
1141,UNIWHALE_ERC20.sol,50
1154,UNIWHALE_ERC20.sol,50
1162,UNIWHALE_ERC20.sol,50
