TIME,SUBJECT,COVERAGE
0,VBZRXWrapper_alt.sol,0
6,VBZRXWrapper_alt.sol,68.42
10,VBZRXWrapper_alt.sol,71.05
14,VBZRXWrapper_alt.sol,71.05
19,VBZRXWrapper_alt.sol,71.05
24,VBZRXWrapper_alt.sol,71.05
30,VBZRXWrapper_alt.sol,71.05
35,VBZRXWrapper_alt.sol,71.05
40,VBZRXWrapper_alt.sol,71.05
45,VBZRXWrapper_alt.sol,71.05
50,VBZRXWrapper_alt.sol,71.05
55,VBZRXWrapper_alt.sol,71.05
60,VBZRXWrapper_alt.sol,71.05
65,VBZRXWrapper_alt.sol,71.05
70,VBZRXWrapper_alt.sol,71.05
74,VBZRXWrapper_alt.sol,71.05
80,VBZRXWrapper_alt.sol,71.05
84,VBZRXWrapper_alt.sol,71.05
89,VBZRXWrapper_alt.sol,71.05
94,VBZRXWrapper_alt.sol,73.68
99,VBZRXWrapper_alt.sol,73.68
104,VBZRXWrapper_alt.sol,73.68
108,VBZRXWrapper_alt.sol,73.68
113,VBZRXWrapper_alt.sol,73.68
118,VBZRXWrapper_alt.sol,73.68
123,VBZRXWrapper_alt.sol,73.68
128,VBZRXWrapper_alt.sol,73.68
133,VBZRXWrapper_alt.sol,73.68
138,VBZRXWrapper_alt.sol,73.68
144,VBZRXWrapper_alt.sol,73.68
149,VBZRXWrapper_alt.sol,73.68
155,VBZRXWrapper_alt.sol,73.68
161,VBZRXWrapper_alt.sol,73.68
166,VBZRXWrapper_alt.sol,73.68
171,VBZRXWrapper_alt.sol,73.68
177,VBZRXWrapper_alt.sol,73.68
182,VBZRXWrapper_alt.sol,73.68
187,VBZRXWrapper_alt.sol,73.68
193,VBZRXWrapper_alt.sol,73.68
199,VBZRXWrapper_alt.sol,73.68
204,VBZRXWrapper_alt.sol,73.68
210,VBZRXWrapper_alt.sol,73.68
215,VBZRXWrapper_alt.sol,73.68
220,VBZRXWrapper_alt.sol,73.68
226,VBZRXWrapper_alt.sol,73.68
232,VBZRXWrapper_alt.sol,73.68
237,VBZRXWrapper_alt.sol,73.68
243,VBZRXWrapper_alt.sol,73.68
249,VBZRXWrapper_alt.sol,73.68
253,VBZRXWrapper_alt.sol,73.68
259,VBZRXWrapper_alt.sol,73.68
264,VBZRXWrapper_alt.sol,73.68
270,VBZRXWrapper_alt.sol,73.68
276,VBZRXWrapper_alt.sol,73.68
282,VBZRXWrapper_alt.sol,73.68
287,VBZRXWrapper_alt.sol,73.68
292,VBZRXWrapper_alt.sol,73.68
298,VBZRXWrapper_alt.sol,73.68
303,VBZRXWrapper_alt.sol,73.68
310,VBZRXWrapper_alt.sol,73.68
316,VBZRXWrapper_alt.sol,73.68
321,VBZRXWrapper_alt.sol,73.68
327,VBZRXWrapper_alt.sol,73.68
333,VBZRXWrapper_alt.sol,73.68
339,VBZRXWrapper_alt.sol,73.68
344,VBZRXWrapper_alt.sol,73.68
350,VBZRXWrapper_alt.sol,73.68
355,VBZRXWrapper_alt.sol,73.68
361,VBZRXWrapper_alt.sol,73.68
366,VBZRXWrapper_alt.sol,73.68
372,VBZRXWrapper_alt.sol,73.68
376,VBZRXWrapper_alt.sol,73.68
381,VBZRXWrapper_alt.sol,73.68
387,VBZRXWrapper_alt.sol,73.68
393,VBZRXWrapper_alt.sol,73.68
399,VBZRXWrapper_alt.sol,73.68
406,VBZRXWrapper_alt.sol,73.68
411,VBZRXWrapper_alt.sol,73.68
416,VBZRXWrapper_alt.sol,73.68
422,VBZRXWrapper_alt.sol,73.68
427,VBZRXWrapper_alt.sol,73.68
433,VBZRXWrapper_alt.sol,73.68
438,VBZRXWrapper_alt.sol,73.68
444,VBZRXWrapper_alt.sol,73.68
449,VBZRXWrapper_alt.sol,73.68
456,VBZRXWrapper_alt.sol,73.68
463,VBZRXWrapper_alt.sol,73.68
470,VBZRXWrapper_alt.sol,73.68
474,VBZRXWrapper_alt.sol,73.68
479,VBZRXWrapper_alt.sol,73.68
484,VBZRXWrapper_alt.sol,73.68
491,VBZRXWrapper_alt.sol,73.68
497,VBZRXWrapper_alt.sol,73.68
504,VBZRXWrapper_alt.sol,73.68
510,VBZRXWrapper_alt.sol,73.68
515,VBZRXWrapper_alt.sol,73.68
521,VBZRXWrapper_alt.sol,73.68
528,VBZRXWrapper_alt.sol,73.68
534,VBZRXWrapper_alt.sol,73.68
539,VBZRXWrapper_alt.sol,73.68
544,VBZRXWrapper_alt.sol,73.68
549,VBZRXWrapper_alt.sol,73.68
556,VBZRXWrapper_alt.sol,73.68
562,VBZRXWrapper_alt.sol,73.68
568,VBZRXWrapper_alt.sol,73.68
574,VBZRXWrapper_alt.sol,73.68
579,VBZRXWrapper_alt.sol,73.68
585,VBZRXWrapper_alt.sol,73.68
591,VBZRXWrapper_alt.sol,73.68
597,VBZRXWrapper_alt.sol,73.68
604,VBZRXWrapper_alt.sol,73.68
610,VBZRXWrapper_alt.sol,73.68
616,VBZRXWrapper_alt.sol,73.68
623,VBZRXWrapper_alt.sol,73.68
629,VBZRXWrapper_alt.sol,73.68
635,VBZRXWrapper_alt.sol,73.68
641,VBZRXWrapper_alt.sol,73.68
646,VBZRXWrapper_alt.sol,73.68
653,VBZRXWrapper_alt.sol,73.68
661,VBZRXWrapper_alt.sol,73.68
667,VBZRXWrapper_alt.sol,73.68
672,VBZRXWrapper_alt.sol,73.68
676,VBZRXWrapper_alt.sol,73.68
683,VBZRXWrapper_alt.sol,73.68
688,VBZRXWrapper_alt.sol,73.68
697,VBZRXWrapper_alt.sol,73.68
701,VBZRXWrapper_alt.sol,73.68
706,VBZRXWrapper_alt.sol,73.68
712,VBZRXWrapper_alt.sol,73.68
718,VBZRXWrapper_alt.sol,73.68
725,VBZRXWrapper_alt.sol,73.68
731,VBZRXWrapper_alt.sol,73.68
735,VBZRXWrapper_alt.sol,73.68
740,VBZRXWrapper_alt.sol,73.68
