TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
15,DatrixoEquityToken.sol,11.11
28,DatrixoEquityToken.sol,19.44
40,DatrixoEquityToken.sol,19.44
54,DatrixoEquityToken.sol,19.44
64,DatrixoEquityToken.sol,38.89
78,DatrixoEquityToken.sol,38.89
92,DatrixoEquityToken.sol,41.67
104,DatrixoEquityToken.sol,41.67
121,DatrixoEquityToken.sol,41.67
137,DatrixoEquityToken.sol,41.67
153,DatrixoEquityToken.sol,41.67
167,DatrixoEquityToken.sol,41.67
181,DatrixoEquityToken.sol,41.67
195,DatrixoEquityToken.sol,41.67
209,DatrixoEquityToken.sol,41.67
224,DatrixoEquityToken.sol,41.67
240,DatrixoEquityToken.sol,41.67
254,DatrixoEquityToken.sol,41.67
267,DatrixoEquityToken.sol,41.67
287,DatrixoEquityToken.sol,41.67
294,DatrixoEquityToken.sol,41.67
301,DatrixoEquityToken.sol,41.67
307,DatrixoEquityToken.sol,41.67
314,DatrixoEquityToken.sol,41.67
320,DatrixoEquityToken.sol,41.67
328,DatrixoEquityToken.sol,41.67
335,DatrixoEquityToken.sol,41.67
343,DatrixoEquityToken.sol,61.11
352,DatrixoEquityToken.sol,61.11
359,DatrixoEquityToken.sol,61.11
366,DatrixoEquityToken.sol,61.11
374,DatrixoEquityToken.sol,61.11
381,DatrixoEquityToken.sol,61.11
389,DatrixoEquityToken.sol,61.11
398,DatrixoEquityToken.sol,61.11
405,DatrixoEquityToken.sol,61.11
412,DatrixoEquityToken.sol,61.11
420,DatrixoEquityToken.sol,61.11
427,DatrixoEquityToken.sol,61.11
439,DatrixoEquityToken.sol,61.11
449,DatrixoEquityToken.sol,61.11
456,DatrixoEquityToken.sol,61.11
464,DatrixoEquityToken.sol,61.11
475,DatrixoEquityToken.sol,61.11
484,DatrixoEquityToken.sol,61.11
494,DatrixoEquityToken.sol,61.11
501,DatrixoEquityToken.sol,61.11
508,DatrixoEquityToken.sol,61.11
516,DatrixoEquityToken.sol,61.11
527,DatrixoEquityToken.sol,61.11
534,DatrixoEquityToken.sol,61.11
542,DatrixoEquityToken.sol,61.11
549,DatrixoEquityToken.sol,61.11
556,DatrixoEquityToken.sol,61.11
564,DatrixoEquityToken.sol,61.11
572,DatrixoEquityToken.sol,61.11
580,DatrixoEquityToken.sol,61.11
590,DatrixoEquityToken.sol,61.11
597,DatrixoEquityToken.sol,61.11
604,DatrixoEquityToken.sol,61.11
611,DatrixoEquityToken.sol,61.11
621,DatrixoEquityToken.sol,61.11
629,DatrixoEquityToken.sol,61.11
640,DatrixoEquityToken.sol,61.11
648,DatrixoEquityToken.sol,61.11
658,DatrixoEquityToken.sol,61.11
668,DatrixoEquityToken.sol,61.11
674,DatrixoEquityToken.sol,61.11
682,DatrixoEquityToken.sol,61.11
693,DatrixoEquityToken.sol,61.11
700,DatrixoEquityToken.sol,61.11
707,DatrixoEquityToken.sol,61.11
715,DatrixoEquityToken.sol,61.11
725,DatrixoEquityToken.sol,61.11
734,DatrixoEquityToken.sol,61.11
741,DatrixoEquityToken.sol,61.11
748,DatrixoEquityToken.sol,61.11
755,DatrixoEquityToken.sol,61.11
763,DatrixoEquityToken.sol,61.11
770,DatrixoEquityToken.sol,61.11
781,DatrixoEquityToken.sol,61.11
794,DatrixoEquityToken.sol,61.11
802,DatrixoEquityToken.sol,61.11
808,DatrixoEquityToken.sol,61.11
814,DatrixoEquityToken.sol,61.11
821,DatrixoEquityToken.sol,61.11
828,DatrixoEquityToken.sol,61.11
835,DatrixoEquityToken.sol,61.11
848,DatrixoEquityToken.sol,61.11
856,DatrixoEquityToken.sol,61.11
867,DatrixoEquityToken.sol,61.11
874,DatrixoEquityToken.sol,61.11
881,DatrixoEquityToken.sol,61.11
888,DatrixoEquityToken.sol,61.11
897,DatrixoEquityToken.sol,61.11
904,DatrixoEquityToken.sol,61.11
911,DatrixoEquityToken.sol,61.11
918,DatrixoEquityToken.sol,61.11
926,DatrixoEquityToken.sol,61.11
934,DatrixoEquityToken.sol,61.11
941,DatrixoEquityToken.sol,61.11
951,DatrixoEquityToken.sol,61.11
959,DatrixoEquityToken.sol,61.11
966,DatrixoEquityToken.sol,61.11
973,DatrixoEquityToken.sol,61.11
981,DatrixoEquityToken.sol,61.11
988,DatrixoEquityToken.sol,61.11
996,DatrixoEquityToken.sol,61.11
1003,DatrixoEquityToken.sol,61.11
1010,DatrixoEquityToken.sol,61.11
1018,DatrixoEquityToken.sol,61.11
1026,DatrixoEquityToken.sol,61.11
1034,DatrixoEquityToken.sol,61.11
1041,DatrixoEquityToken.sol,61.11
1048,DatrixoEquityToken.sol,61.11
1056,DatrixoEquityToken.sol,61.11
1064,DatrixoEquityToken.sol,61.11
1071,DatrixoEquityToken.sol,61.11
1079,DatrixoEquityToken.sol,61.11
1087,DatrixoEquityToken.sol,61.11
1094,DatrixoEquityToken.sol,61.11
1102,DatrixoEquityToken.sol,61.11
1110,DatrixoEquityToken.sol,61.11
1118,DatrixoEquityToken.sol,61.11
1127,DatrixoEquityToken.sol,61.11
1134,DatrixoEquityToken.sol,61.11
1141,DatrixoEquityToken.sol,61.11
1149,DatrixoEquityToken.sol,61.11
1156,DatrixoEquityToken.sol,61.11
1164,DatrixoEquityToken.sol,61.11
1172,DatrixoEquityToken.sol,61.11
1179,DatrixoEquityToken.sol,61.11
1186,DatrixoEquityToken.sol,61.11
1196,DatrixoEquityToken.sol,61.11
1204,DatrixoEquityToken.sol,61.11
1212,DatrixoEquityToken.sol,61.11
1219,DatrixoEquityToken.sol,61.11
1226,DatrixoEquityToken.sol,61.11
1234,DatrixoEquityToken.sol,61.11
1242,DatrixoEquityToken.sol,61.11
1249,DatrixoEquityToken.sol,61.11
1256,DatrixoEquityToken.sol,61.11
1264,DatrixoEquityToken.sol,61.11
1271,DatrixoEquityToken.sol,61.11
1279,DatrixoEquityToken.sol,61.11
1287,DatrixoEquityToken.sol,61.11
1295,DatrixoEquityToken.sol,61.11
1302,DatrixoEquityToken.sol,61.11
1310,DatrixoEquityToken.sol,61.11
1317,DatrixoEquityToken.sol,61.11
1324,DatrixoEquityToken.sol,61.11
1333,DatrixoEquityToken.sol,61.11
1340,DatrixoEquityToken.sol,61.11
1348,DatrixoEquityToken.sol,61.11
1355,DatrixoEquityToken.sol,61.11
1362,DatrixoEquityToken.sol,61.11
1370,DatrixoEquityToken.sol,61.11
1378,DatrixoEquityToken.sol,61.11
1385,DatrixoEquityToken.sol,61.11
1392,DatrixoEquityToken.sol,61.11
1400,DatrixoEquityToken.sol,61.11
1407,DatrixoEquityToken.sol,61.11
1415,DatrixoEquityToken.sol,61.11
1422,DatrixoEquityToken.sol,61.11
1431,DatrixoEquityToken.sol,61.11
1439,DatrixoEquityToken.sol,61.11
1446,DatrixoEquityToken.sol,61.11
1452,DatrixoEquityToken.sol,61.11
1459,DatrixoEquityToken.sol,61.11
1467,DatrixoEquityToken.sol,61.11
1474,DatrixoEquityToken.sol,61.11
1482,DatrixoEquityToken.sol,61.11
1489,DatrixoEquityToken.sol,61.11
1496,DatrixoEquityToken.sol,61.11
1503,DatrixoEquityToken.sol,61.11
1509,DatrixoEquityToken.sol,61.11
1518,DatrixoEquityToken.sol,61.11
1524,DatrixoEquityToken.sol,61.11
1534,DatrixoEquityToken.sol,61.11
1545,DatrixoEquityToken.sol,61.11
1552,DatrixoEquityToken.sol,61.11
1558,DatrixoEquityToken.sol,61.11
1567,DatrixoEquityToken.sol,61.11
1574,DatrixoEquityToken.sol,61.11
1581,DatrixoEquityToken.sol,61.11
1589,DatrixoEquityToken.sol,61.11
1596,DatrixoEquityToken.sol,61.11
1605,DatrixoEquityToken.sol,61.11
1612,DatrixoEquityToken.sol,61.11
1620,DatrixoEquityToken.sol,61.11
1627,DatrixoEquityToken.sol,61.11
1635,DatrixoEquityToken.sol,61.11
1645,DatrixoEquityToken.sol,61.11
1652,DatrixoEquityToken.sol,61.11
1659,DatrixoEquityToken.sol,61.11
1667,DatrixoEquityToken.sol,61.11
1675,DatrixoEquityToken.sol,61.11
1682,DatrixoEquityToken.sol,61.11
1689,DatrixoEquityToken.sol,61.11
1697,DatrixoEquityToken.sol,61.11
1705,DatrixoEquityToken.sol,61.11
1713,DatrixoEquityToken.sol,61.11
1720,DatrixoEquityToken.sol,61.11
1727,DatrixoEquityToken.sol,61.11
1738,DatrixoEquityToken.sol,61.11
1746,DatrixoEquityToken.sol,61.11
1753,DatrixoEquityToken.sol,61.11
1761,DatrixoEquityToken.sol,61.11
1768,DatrixoEquityToken.sol,61.11
1777,DatrixoEquityToken.sol,61.11
1785,DatrixoEquityToken.sol,61.11
1792,DatrixoEquityToken.sol,61.11
1801,DatrixoEquityToken.sol,61.11
