TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
50,MolScribe.sol,0
76,MolScribe.sol,0
101,MolScribe.sol,0
126,MolScribe.sol,0
151,MolScribe.sol,0
176,MolScribe.sol,0
202,MolScribe.sol,0
227,MolScribe.sol,0
252,MolScribe.sol,0
277,MolScribe.sol,0
302,MolScribe.sol,0
327,MolScribe.sol,0
352,MolScribe.sol,0
377,MolScribe.sol,0
402,MolScribe.sol,0
426,MolScribe.sol,0
451,MolScribe.sol,0
476,MolScribe.sol,0
501,MolScribe.sol,0
526,MolScribe.sol,0
550,MolScribe.sol,0
575,MolScribe.sol,0
600,MolScribe.sol,0
624,MolScribe.sol,0
649,MolScribe.sol,0
673,MolScribe.sol,0
698,MolScribe.sol,0
722,MolScribe.sol,0
747,MolScribe.sol,0
772,MolScribe.sol,0
796,MolScribe.sol,0
821,MolScribe.sol,0
846,MolScribe.sol,0
870,MolScribe.sol,0
894,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
122,MolScribe.sol,0
147,MolScribe.sol,0
172,MolScribe.sol,0
197,MolScribe.sol,0
223,MolScribe.sol,0
250,MolScribe.sol,0
276,MolScribe.sol,0
302,MolScribe.sol,0
327,MolScribe.sol,0
352,MolScribe.sol,0
376,MolScribe.sol,0
401,MolScribe.sol,0
426,MolScribe.sol,0
450,MolScribe.sol,0
475,MolScribe.sol,0
500,MolScribe.sol,0
524,MolScribe.sol,0
548,MolScribe.sol,0
573,MolScribe.sol,0
598,MolScribe.sol,0
622,MolScribe.sol,0
647,MolScribe.sol,0
672,MolScribe.sol,0
696,MolScribe.sol,0
721,MolScribe.sol,0
746,MolScribe.sol,0
772,MolScribe.sol,0
797,MolScribe.sol,0
822,MolScribe.sol,0
847,MolScribe.sol,0
871,MolScribe.sol,0
896,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
122,MolScribe.sol,0
147,MolScribe.sol,0
172,MolScribe.sol,0
197,MolScribe.sol,0
221,MolScribe.sol,0
246,MolScribe.sol,0
271,MolScribe.sol,0
297,MolScribe.sol,0
322,MolScribe.sol,0
347,MolScribe.sol,0
371,MolScribe.sol,0
396,MolScribe.sol,0
421,MolScribe.sol,0
446,MolScribe.sol,0
471,MolScribe.sol,0
496,MolScribe.sol,0
521,MolScribe.sol,0
546,MolScribe.sol,0
571,MolScribe.sol,0
595,MolScribe.sol,0
620,MolScribe.sol,0
645,MolScribe.sol,0
670,MolScribe.sol,0
694,MolScribe.sol,0
719,MolScribe.sol,0
744,MolScribe.sol,0
768,MolScribe.sol,0
793,MolScribe.sol,0
819,MolScribe.sol,0
