TIME,SUBJECT,COVERAGE
0,BTCParamV2.sol,0
24,BTCParamV2.sol,0
56,BTCParamV2.sol,3.85
81,BTCParamV2.sol,7.69
100,BTCParamV2.sol,11.54
106,BTCParamV2.sol,11.54
112,BTCParamV2.sol,11.54
117,BTCParamV2.sol,11.54
124,BTCParamV2.sol,11.54
130,BTCParamV2.sol,11.54
137,BTCParamV2.sol,11.54
144,BTCParamV2.sol,11.54
150,BTCParamV2.sol,11.54
156,BTCParamV2.sol,11.54
162,BTCParamV2.sol,11.54
169,BTCParamV2.sol,11.54
175,BTCParamV2.sol,11.54
181,BTCParamV2.sol,11.54
188,BTCParamV2.sol,11.54
194,BTCParamV2.sol,11.54
201,BTCParamV2.sol,11.54
207,BTCParamV2.sol,11.54
213,BTCParamV2.sol,11.54
220,BTCParamV2.sol,11.54
227,BTCParamV2.sol,11.54
233,BTCParamV2.sol,11.54
239,BTCParamV2.sol,11.54
245,BTCParamV2.sol,11.54
252,BTCParamV2.sol,11.54
259,BTCParamV2.sol,11.54
265,BTCParamV2.sol,11.54
271,BTCParamV2.sol,11.54
277,BTCParamV2.sol,11.54
284,BTCParamV2.sol,11.54
291,BTCParamV2.sol,11.54
297,BTCParamV2.sol,11.54
304,BTCParamV2.sol,11.54
310,BTCParamV2.sol,11.54
317,BTCParamV2.sol,11.54
324,BTCParamV2.sol,11.54
330,BTCParamV2.sol,11.54
336,BTCParamV2.sol,11.54
343,BTCParamV2.sol,11.54
349,BTCParamV2.sol,11.54
355,BTCParamV2.sol,11.54
361,BTCParamV2.sol,11.54
368,BTCParamV2.sol,11.54
374,BTCParamV2.sol,11.54
381,BTCParamV2.sol,11.54
388,BTCParamV2.sol,11.54
394,BTCParamV2.sol,11.54
400,BTCParamV2.sol,11.54
407,BTCParamV2.sol,11.54
413,BTCParamV2.sol,11.54
420,BTCParamV2.sol,11.54
426,BTCParamV2.sol,11.54
432,BTCParamV2.sol,11.54
438,BTCParamV2.sol,11.54
445,BTCParamV2.sol,11.54
451,BTCParamV2.sol,11.54
458,BTCParamV2.sol,11.54
464,BTCParamV2.sol,11.54
471,BTCParamV2.sol,11.54
477,BTCParamV2.sol,11.54
484,BTCParamV2.sol,11.54
491,BTCParamV2.sol,11.54
497,BTCParamV2.sol,11.54
503,BTCParamV2.sol,11.54
510,BTCParamV2.sol,11.54
517,BTCParamV2.sol,11.54
523,BTCParamV2.sol,11.54
529,BTCParamV2.sol,11.54
536,BTCParamV2.sol,11.54
542,BTCParamV2.sol,11.54
550,BTCParamV2.sol,11.54
556,BTCParamV2.sol,11.54
562,BTCParamV2.sol,11.54
569,BTCParamV2.sol,11.54
576,BTCParamV2.sol,11.54
583,BTCParamV2.sol,11.54
589,BTCParamV2.sol,11.54
596,BTCParamV2.sol,11.54
602,BTCParamV2.sol,11.54
609,BTCParamV2.sol,11.54
615,BTCParamV2.sol,11.54
