TIME,SUBJECT,COVERAGE
0,GardenContractV2.sol,0
24,GardenContractV2.sol,10.64
52,GardenContractV2.sol,12.77
76,GardenContractV2.sol,12.77
99,GardenContractV2.sol,13.83
133,GardenContractV2.sol,19.15
166,GardenContractV2.sol,21.28
201,GardenContractV2.sol,21.28
234,GardenContractV2.sol,22.34
265,GardenContractV2.sol,22.34
288,GardenContractV2.sol,23.4
309,GardenContractV2.sol,23.4
331,GardenContractV2.sol,23.4
357,GardenContractV2.sol,23.4
382,GardenContractV2.sol,23.4
407,GardenContractV2.sol,24.47
431,GardenContractV2.sol,25.53
450,GardenContractV2.sol,25.53
465,GardenContractV2.sol,25.53
486,GardenContractV2.sol,26.6
504,GardenContractV2.sol,26.6
521,GardenContractV2.sol,26.6
538,GardenContractV2.sol,27.66
555,GardenContractV2.sol,27.66
576,GardenContractV2.sol,28.72
601,GardenContractV2.sol,28.72
620,GardenContractV2.sol,28.72
639,GardenContractV2.sol,28.72
663,GardenContractV2.sol,32.98
686,GardenContractV2.sol,32.98
707,GardenContractV2.sol,32.98
729,GardenContractV2.sol,34.04
746,GardenContractV2.sol,34.04
764,GardenContractV2.sol,34.04
785,GardenContractV2.sol,34.04
804,GardenContractV2.sol,34.04
824,GardenContractV2.sol,34.04
846,GardenContractV2.sol,34.04
865,GardenContractV2.sol,34.04
885,GardenContractV2.sol,34.04
906,GardenContractV2.sol,34.04
926,GardenContractV2.sol,34.04
945,GardenContractV2.sol,34.04
962,GardenContractV2.sol,34.04
981,GardenContractV2.sol,34.04
1001,GardenContractV2.sol,34.04
1022,GardenContractV2.sol,34.04
1041,GardenContractV2.sol,34.04
1059,GardenContractV2.sol,34.04
1076,GardenContractV2.sol,34.04
1095,GardenContractV2.sol,34.04
1116,GardenContractV2.sol,34.04
1135,GardenContractV2.sol,34.04
1154,GardenContractV2.sol,34.04
1174,GardenContractV2.sol,34.04
1195,GardenContractV2.sol,34.04
1216,GardenContractV2.sol,34.04
1237,GardenContractV2.sol,34.04
1258,GardenContractV2.sol,34.04
1277,GardenContractV2.sol,34.04
1301,GardenContractV2.sol,34.04
1320,GardenContractV2.sol,34.04
1340,GardenContractV2.sol,34.04
1362,GardenContractV2.sol,34.04
1383,GardenContractV2.sol,34.04
1404,GardenContractV2.sol,34.04
1423,GardenContractV2.sol,34.04
1440,GardenContractV2.sol,34.04
1459,GardenContractV2.sol,34.04
1478,GardenContractV2.sol,34.04
1495,GardenContractV2.sol,34.04
1514,GardenContractV2.sol,34.04
1538,GardenContractV2.sol,34.04
1564,GardenContractV2.sol,34.04
1587,GardenContractV2.sol,34.04
1607,GardenContractV2.sol,34.04
1629,GardenContractV2.sol,34.04
1650,GardenContractV2.sol,34.04
1671,GardenContractV2.sol,34.04
1688,GardenContractV2.sol,34.04
1707,GardenContractV2.sol,34.04
1726,GardenContractV2.sol,34.04
1746,GardenContractV2.sol,34.04
1766,GardenContractV2.sol,34.04
1784,GardenContractV2.sol,34.04
1802,GardenContractV2.sol,34.04
