TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
106,ERC721.sol,40
143,ERC721.sol,40
149,ERC721.sol,40
151,ERC721.sol,40
153,ERC721.sol,40
156,ERC721.sol,40
159,ERC721.sol,40
162,ERC721.sol,40
164,ERC721.sol,44
167,ERC721.sol,44
169,ERC721.sol,44
171,ERC721.sol,44
173,ERC721.sol,44
176,ERC721.sol,44
179,ERC721.sol,48
181,ERC721.sol,48
184,ERC721.sol,48
186,ERC721.sol,48
189,ERC721.sol,48
192,ERC721.sol,48
194,ERC721.sol,48
197,ERC721.sol,48
199,ERC721.sol,48
202,ERC721.sol,48
205,ERC721.sol,48
208,ERC721.sol,48
211,ERC721.sol,48
213,ERC721.sol,48
216,ERC721.sol,48
219,ERC721.sol,48
223,ERC721.sol,48
225,ERC721.sol,48
228,ERC721.sol,48
231,ERC721.sol,48
234,ERC721.sol,48
237,ERC721.sol,48
239,ERC721.sol,48
241,ERC721.sol,48
245,ERC721.sol,48
247,ERC721.sol,48
250,ERC721.sol,48
253,ERC721.sol,48
255,ERC721.sol,48
258,ERC721.sol,48
261,ERC721.sol,48
264,ERC721.sol,48
267,ERC721.sol,48
270,ERC721.sol,48
273,ERC721.sol,48
275,ERC721.sol,48
278,ERC721.sol,48
280,ERC721.sol,48
283,ERC721.sol,48
287,ERC721.sol,48
290,ERC721.sol,48
293,ERC721.sol,48
296,ERC721.sol,48
299,ERC721.sol,48
302,ERC721.sol,48
305,ERC721.sol,48
308,ERC721.sol,48
310,ERC721.sol,48
313,ERC721.sol,48
315,ERC721.sol,48
318,ERC721.sol,48
321,ERC721.sol,48
324,ERC721.sol,48
328,ERC721.sol,48
330,ERC721.sol,48
334,ERC721.sol,48
337,ERC721.sol,48
340,ERC721.sol,48
343,ERC721.sol,48
346,ERC721.sol,48
349,ERC721.sol,48
351,ERC721.sol,48
355,ERC721.sol,48
358,ERC721.sol,48
361,ERC721.sol,48
364,ERC721.sol,48
367,ERC721.sol,48
371,ERC721.sol,48
374,ERC721.sol,48
378,ERC721.sol,48
381,ERC721.sol,48
384,ERC721.sol,48
387,ERC721.sol,48
389,ERC721.sol,48
393,ERC721.sol,48
396,ERC721.sol,48
399,ERC721.sol,48
402,ERC721.sol,48
406,ERC721.sol,48
408,ERC721.sol,48
411,ERC721.sol,48
415,ERC721.sol,48
418,ERC721.sol,48
421,ERC721.sol,48
424,ERC721.sol,48
427,ERC721.sol,48
430,ERC721.sol,48
434,ERC721.sol,48
437,ERC721.sol,48
441,ERC721.sol,48
445,ERC721.sol,48
448,ERC721.sol,48
451,ERC721.sol,48
454,ERC721.sol,48
456,ERC721.sol,48
459,ERC721.sol,48
463,ERC721.sol,48
466,ERC721.sol,48
470,ERC721.sol,48
474,ERC721.sol,48
477,ERC721.sol,48
480,ERC721.sol,48
485,ERC721.sol,48
488,ERC721.sol,48
490,ERC721.sol,48
493,ERC721.sol,48
496,ERC721.sol,48
500,ERC721.sol,48
504,ERC721.sol,48
507,ERC721.sol,48
511,ERC721.sol,48
515,ERC721.sol,48
517,ERC721.sol,48
521,ERC721.sol,48
524,ERC721.sol,48
527,ERC721.sol,48
530,ERC721.sol,48
533,ERC721.sol,48
535,ERC721.sol,48
538,ERC721.sol,48
540,ERC721.sol,48
542,ERC721.sol,48
545,ERC721.sol,48
547,ERC721.sol,48
549,ERC721.sol,48
551,ERC721.sol,48
554,ERC721.sol,48
556,ERC721.sol,48
558,ERC721.sol,48
560,ERC721.sol,48
563,ERC721.sol,48
565,ERC721.sol,48
567,ERC721.sol,48
570,ERC721.sol,48
573,ERC721.sol,48
577,ERC721.sol,48
581,ERC721.sol,48
586,ERC721.sol,48
592,ERC721.sol,48
595,ERC721.sol,48
597,ERC721.sol,48
600,ERC721.sol,48
604,ERC721.sol,48
609,ERC721.sol,48
612,ERC721.sol,48
616,ERC721.sol,48
620,ERC721.sol,48
624,ERC721.sol,48
628,ERC721.sol,48
633,ERC721.sol,48
636,ERC721.sol,48
639,ERC721.sol,48
643,ERC721.sol,48
647,ERC721.sol,48
652,ERC721.sol,48
655,ERC721.sol,48
660,ERC721.sol,48
663,ERC721.sol,48
666,ERC721.sol,48
668,ERC721.sol,48
671,ERC721.sol,48
673,ERC721.sol,48
675,ERC721.sol,48
678,ERC721.sol,48
680,ERC721.sol,48
682,ERC721.sol,48
684,ERC721.sol,48
686,ERC721.sol,48
689,ERC721.sol,48
691,ERC721.sol,48
693,ERC721.sol,48
695,ERC721.sol,48
697,ERC721.sol,48
700,ERC721.sol,48
702,ERC721.sol,48
704,ERC721.sol,48
706,ERC721.sol,48
708,ERC721.sol,48
710,ERC721.sol,48
713,ERC721.sol,48
715,ERC721.sol,48
717,ERC721.sol,48
719,ERC721.sol,48
722,ERC721.sol,48
724,ERC721.sol,48
726,ERC721.sol,48
728,ERC721.sol,48
730,ERC721.sol,48
732,ERC721.sol,48
734,ERC721.sol,48
736,ERC721.sol,48
739,ERC721.sol,48
741,ERC721.sol,48
743,ERC721.sol,48
745,ERC721.sol,48
747,ERC721.sol,48
750,ERC721.sol,48
752,ERC721.sol,48
757,ERC721.sol,48
761,ERC721.sol,48
766,ERC721.sol,48
770,ERC721.sol,48
775,ERC721.sol,48
780,ERC721.sol,48
