TIME,SUBJECT,COVERAGE
0,GardenContractV2.sol,0
19,GardenContractV2.sol,14.89
39,GardenContractV2.sol,17.02
63,GardenContractV2.sol,17.02
85,GardenContractV2.sol,17.02
104,GardenContractV2.sol,18.09
125,GardenContractV2.sol,21.28
145,GardenContractV2.sol,25.53
168,GardenContractV2.sol,25.53
188,GardenContractV2.sol,29.79
208,GardenContractV2.sol,29.79
229,GardenContractV2.sol,29.79
252,GardenContractV2.sol,29.79
273,GardenContractV2.sol,29.79
294,GardenContractV2.sol,29.79
314,GardenContractV2.sol,29.79
333,GardenContractV2.sol,29.79
354,GardenContractV2.sol,29.79
374,GardenContractV2.sol,29.79
396,GardenContractV2.sol,30.85
417,GardenContractV2.sol,30.85
437,GardenContractV2.sol,30.85
454,GardenContractV2.sol,30.85
472,GardenContractV2.sol,30.85
492,GardenContractV2.sol,30.85
511,GardenContractV2.sol,30.85
529,GardenContractV2.sol,30.85
549,GardenContractV2.sol,30.85
570,GardenContractV2.sol,30.85
589,GardenContractV2.sol,30.85
610,GardenContractV2.sol,31.91
634,GardenContractV2.sol,31.91
655,GardenContractV2.sol,31.91
678,GardenContractV2.sol,31.91
701,GardenContractV2.sol,31.91
720,GardenContractV2.sol,31.91
743,GardenContractV2.sol,31.91
765,GardenContractV2.sol,31.91
787,GardenContractV2.sol,32.98
806,GardenContractV2.sol,32.98
824,GardenContractV2.sol,32.98
843,GardenContractV2.sol,32.98
861,GardenContractV2.sol,32.98
880,GardenContractV2.sol,32.98
899,GardenContractV2.sol,32.98
919,GardenContractV2.sol,32.98
949,GardenContractV2.sol,32.98
971,GardenContractV2.sol,32.98
991,GardenContractV2.sol,32.98
1013,GardenContractV2.sol,32.98
1033,GardenContractV2.sol,32.98
1053,GardenContractV2.sol,32.98
1072,GardenContractV2.sol,32.98
1090,GardenContractV2.sol,32.98
1105,GardenContractV2.sol,32.98
1123,GardenContractV2.sol,32.98
1144,GardenContractV2.sol,32.98
1162,GardenContractV2.sol,32.98
1188,GardenContractV2.sol,32.98
1212,GardenContractV2.sol,32.98
1230,GardenContractV2.sol,32.98
1246,GardenContractV2.sol,32.98
1264,GardenContractV2.sol,32.98
1283,GardenContractV2.sol,32.98
1305,GardenContractV2.sol,32.98
1326,GardenContractV2.sol,32.98
1348,GardenContractV2.sol,32.98
1373,GardenContractV2.sol,32.98
1396,GardenContractV2.sol,32.98
1417,GardenContractV2.sol,34.04
1437,GardenContractV2.sol,34.04
1464,GardenContractV2.sol,34.04
1490,GardenContractV2.sol,34.04
1512,GardenContractV2.sol,34.04
1534,GardenContractV2.sol,34.04
1555,GardenContractV2.sol,34.04
1574,GardenContractV2.sol,34.04
1593,GardenContractV2.sol,34.04
1615,GardenContractV2.sol,34.04
1636,GardenContractV2.sol,34.04
1657,GardenContractV2.sol,34.04
1681,GardenContractV2.sol,34.04
1702,GardenContractV2.sol,34.04
1724,GardenContractV2.sol,34.04
1744,GardenContractV2.sol,34.04
1767,GardenContractV2.sol,34.04
1788,GardenContractV2.sol,34.04
1802,GardenContractV2.sol,34.04
