TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
10,AavePoolReward.sol,63.64
19,AavePoolReward.sol,66.67
29,AavePoolReward.sol,66.67
40,AavePoolReward.sol,66.67
51,AavePoolReward.sol,66.67
61,AavePoolReward.sol,66.67
72,AavePoolReward.sol,66.67
84,AavePoolReward.sol,66.67
96,AavePoolReward.sol,66.67
106,AavePoolReward.sol,66.67
116,AavePoolReward.sol,66.67
127,AavePoolReward.sol,66.67
137,AavePoolReward.sol,66.67
146,AavePoolReward.sol,66.67
156,AavePoolReward.sol,66.67
165,AavePoolReward.sol,66.67
174,AavePoolReward.sol,66.67
184,AavePoolReward.sol,66.67
193,AavePoolReward.sol,66.67
203,AavePoolReward.sol,66.67
213,AavePoolReward.sol,66.67
222,AavePoolReward.sol,81.82
232,AavePoolReward.sol,81.82
241,AavePoolReward.sol,81.82
252,AavePoolReward.sol,81.82
261,AavePoolReward.sol,81.82
271,AavePoolReward.sol,81.82
281,AavePoolReward.sol,81.82
290,AavePoolReward.sol,81.82
299,AavePoolReward.sol,81.82
309,AavePoolReward.sol,81.82
319,AavePoolReward.sol,81.82
328,AavePoolReward.sol,81.82
338,AavePoolReward.sol,81.82
348,AavePoolReward.sol,81.82
357,AavePoolReward.sol,81.82
366,AavePoolReward.sol,81.82
376,AavePoolReward.sol,81.82
385,AavePoolReward.sol,81.82
395,AavePoolReward.sol,81.82
405,AavePoolReward.sol,81.82
414,AavePoolReward.sol,81.82
424,AavePoolReward.sol,81.82
435,AavePoolReward.sol,81.82
444,AavePoolReward.sol,81.82
457,AavePoolReward.sol,81.82
471,AavePoolReward.sol,81.82
485,AavePoolReward.sol,81.82
499,AavePoolReward.sol,81.82
514,AavePoolReward.sol,81.82
526,AavePoolReward.sol,81.82
538,AavePoolReward.sol,81.82
551,AavePoolReward.sol,81.82
565,AavePoolReward.sol,81.82
576,AavePoolReward.sol,81.82
588,AavePoolReward.sol,81.82
602,AavePoolReward.sol,81.82
614,AavePoolReward.sol,81.82
630,AavePoolReward.sol,81.82
644,AavePoolReward.sol,81.82
658,AavePoolReward.sol,81.82
672,AavePoolReward.sol,81.82
686,AavePoolReward.sol,81.82
700,AavePoolReward.sol,81.82
713,AavePoolReward.sol,81.82
724,AavePoolReward.sol,81.82
738,AavePoolReward.sol,84.85
751,AavePoolReward.sol,84.85
765,AavePoolReward.sol,84.85
779,AavePoolReward.sol,84.85
792,AavePoolReward.sol,84.85
805,AavePoolReward.sol,84.85
819,AavePoolReward.sol,84.85
834,AavePoolReward.sol,84.85
848,AavePoolReward.sol,84.85
862,AavePoolReward.sol,84.85
873,AavePoolReward.sol,84.85
888,AavePoolReward.sol,84.85
902,AavePoolReward.sol,84.85
916,AavePoolReward.sol,84.85
929,AavePoolReward.sol,84.85
943,AavePoolReward.sol,84.85
958,AavePoolReward.sol,84.85
972,AavePoolReward.sol,84.85
985,AavePoolReward.sol,84.85
1000,AavePoolReward.sol,84.85
1015,AavePoolReward.sol,84.85
1029,AavePoolReward.sol,84.85
1044,AavePoolReward.sol,84.85
1057,AavePoolReward.sol,84.85
1072,AavePoolReward.sol,84.85
1086,AavePoolReward.sol,84.85
1101,AavePoolReward.sol,84.85
1115,AavePoolReward.sol,84.85
1130,AavePoolReward.sol,84.85
1145,AavePoolReward.sol,84.85
1158,AavePoolReward.sol,84.85
1172,AavePoolReward.sol,84.85
1185,AavePoolReward.sol,84.85
1200,AavePoolReward.sol,84.85
1213,AavePoolReward.sol,84.85
1223,AavePoolReward.sol,84.85
1232,AavePoolReward.sol,84.85
1242,AavePoolReward.sol,84.85
1252,AavePoolReward.sol,84.85
1262,AavePoolReward.sol,84.85
1272,AavePoolReward.sol,84.85
1281,AavePoolReward.sol,84.85
1291,AavePoolReward.sol,84.85
1301,AavePoolReward.sol,84.85
1310,AavePoolReward.sol,84.85
1324,AavePoolReward.sol,84.85
1339,AavePoolReward.sol,84.85
1355,AavePoolReward.sol,84.85
1371,AavePoolReward.sol,84.85
1385,AavePoolReward.sol,84.85
1399,AavePoolReward.sol,84.85
1412,AavePoolReward.sol,84.85
1426,AavePoolReward.sol,84.85
1438,AavePoolReward.sol,84.85
1451,AavePoolReward.sol,84.85
1466,AavePoolReward.sol,84.85
1481,AavePoolReward.sol,84.85
1494,AavePoolReward.sol,84.85
1508,AavePoolReward.sol,84.85
1523,AavePoolReward.sol,84.85
1537,AavePoolReward.sol,84.85
1552,AavePoolReward.sol,84.85
1566,AavePoolReward.sol,84.85
1582,AavePoolReward.sol,84.85
1597,AavePoolReward.sol,84.85
1610,AavePoolReward.sol,84.85
1625,AavePoolReward.sol,84.85
1640,AavePoolReward.sol,84.85
1655,AavePoolReward.sol,84.85
1669,AavePoolReward.sol,84.85
1683,AavePoolReward.sol,84.85
1696,AavePoolReward.sol,84.85
1709,AavePoolReward.sol,84.85
1724,AavePoolReward.sol,84.85
1739,AavePoolReward.sol,84.85
1753,AavePoolReward.sol,84.85
1767,AavePoolReward.sol,84.85
1782,AavePoolReward.sol,84.85
1801,AavePoolReward.sol,84.85
