TIME,SUBJECT,COVERAGE
0,Bank.sol,0
6,Bank.sol,7.14
10,Bank.sol,7.14
15,Bank.sol,21.43
20,Bank.sol,35.71
25,Bank.sol,35.71
32,Bank.sol,35.71
39,Bank.sol,35.71
45,Bank.sol,50
50,Bank.sol,50
54,Bank.sol,50
61,Bank.sol,50
65,Bank.sol,50
70,Bank.sol,50
77,Bank.sol,50
83,Bank.sol,50
90,Bank.sol,50
95,Bank.sol,50
101,Bank.sol,50
107,Bank.sol,50
114,Bank.sol,50
121,Bank.sol,50
128,Bank.sol,50
133,Bank.sol,50
140,Bank.sol,57.14
146,Bank.sol,57.14
153,Bank.sol,57.14
158,Bank.sol,57.14
164,Bank.sol,57.14
169,Bank.sol,57.14
175,Bank.sol,57.14
182,Bank.sol,57.14
188,Bank.sol,57.14
195,Bank.sol,57.14
204,Bank.sol,57.14
208,Bank.sol,57.14
214,Bank.sol,57.14
221,Bank.sol,57.14
228,Bank.sol,57.14
234,Bank.sol,57.14
240,Bank.sol,57.14
245,Bank.sol,57.14
251,Bank.sol,57.14
259,Bank.sol,57.14
266,Bank.sol,57.14
273,Bank.sol,57.14
279,Bank.sol,57.14
286,Bank.sol,57.14
293,Bank.sol,57.14
300,Bank.sol,57.14
306,Bank.sol,57.14
312,Bank.sol,57.14
316,Bank.sol,57.14
322,Bank.sol,57.14
330,Bank.sol,57.14
337,Bank.sol,57.14
346,Bank.sol,57.14
354,Bank.sol,57.14
359,Bank.sol,57.14
365,Bank.sol,57.14
373,Bank.sol,57.14
377,Bank.sol,57.14
381,Bank.sol,57.14
384,Bank.sol,57.14
388,Bank.sol,57.14
392,Bank.sol,57.14
396,Bank.sol,57.14
400,Bank.sol,57.14
405,Bank.sol,57.14
408,Bank.sol,57.14
413,Bank.sol,57.14
417,Bank.sol,57.14
421,Bank.sol,57.14
425,Bank.sol,57.14
429,Bank.sol,57.14
433,Bank.sol,57.14
437,Bank.sol,57.14
447,Bank.sol,57.14
451,Bank.sol,57.14
454,Bank.sol,57.14
458,Bank.sol,57.14
462,Bank.sol,57.14
467,Bank.sol,57.14
477,Bank.sol,57.14
486,Bank.sol,57.14
492,Bank.sol,57.14
498,Bank.sol,57.14
506,Bank.sol,57.14
514,Bank.sol,57.14
521,Bank.sol,57.14
529,Bank.sol,57.14
535,Bank.sol,57.14
539,Bank.sol,57.14
546,Bank.sol,57.14
555,Bank.sol,57.14
563,Bank.sol,57.14
571,Bank.sol,57.14
578,Bank.sol,57.14
586,Bank.sol,57.14
594,Bank.sol,57.14
601,Bank.sol,57.14
609,Bank.sol,57.14
617,Bank.sol,57.14
625,Bank.sol,57.14
631,Bank.sol,57.14
638,Bank.sol,57.14
646,Bank.sol,57.14
653,Bank.sol,57.14
661,Bank.sol,57.14
668,Bank.sol,57.14
674,Bank.sol,57.14
682,Bank.sol,57.14
689,Bank.sol,57.14
697,Bank.sol,57.14
704,Bank.sol,57.14
711,Bank.sol,57.14
719,Bank.sol,57.14
726,Bank.sol,57.14
734,Bank.sol,57.14
740,Bank.sol,57.14
748,Bank.sol,57.14
756,Bank.sol,57.14
764,Bank.sol,57.14
771,Bank.sol,57.14
776,Bank.sol,57.14
785,Bank.sol,57.14
792,Bank.sol,57.14
800,Bank.sol,57.14
807,Bank.sol,57.14
813,Bank.sol,57.14
822,Bank.sol,57.14
831,Bank.sol,57.14
839,Bank.sol,57.14
847,Bank.sol,57.14
854,Bank.sol,57.14
862,Bank.sol,57.14
870,Bank.sol,57.14
878,Bank.sol,57.14
884,Bank.sol,57.14
891,Bank.sol,57.14
897,Bank.sol,57.14
901,Bank.sol,57.14
0,Ownable.sol,0
2,Ownable.sol,0
4,Ownable.sol,0
6,Ownable.sol,0
7,Ownable.sol,0
9,Ownable.sol,0
11,Ownable.sol,0
13,Ownable.sol,0
15,Ownable.sol,0
16,Ownable.sol,0
18,Ownable.sol,0
20,Ownable.sol,0
22,Ownable.sol,0
24,Ownable.sol,0
25,Ownable.sol,0
27,Ownable.sol,0
29,Ownable.sol,0
31,Ownable.sol,0
33,Ownable.sol,0
35,Ownable.sol,0
36,Ownable.sol,0
38,Ownable.sol,0
40,Ownable.sol,0
42,Ownable.sol,0
44,Ownable.sol,0
46,Ownable.sol,0
48,Ownable.sol,0
50,Ownable.sol,0
51,Ownable.sol,0
53,Ownable.sol,0
55,Ownable.sol,0
57,Ownable.sol,0
59,Ownable.sol,0
60,Ownable.sol,0
62,Ownable.sol,0
64,Ownable.sol,0
66,Ownable.sol,0
68,Ownable.sol,0
69,Ownable.sol,0
71,Ownable.sol,0
73,Ownable.sol,0
75,Ownable.sol,0
77,Ownable.sol,0
78,Ownable.sol,0
80,Ownable.sol,0
82,Ownable.sol,0
84,Ownable.sol,0
86,Ownable.sol,0
87,Ownable.sol,0
89,Ownable.sol,0
91,Ownable.sol,0
93,Ownable.sol,0
94,Ownable.sol,0
96,Ownable.sol,0
98,Ownable.sol,0
100,Ownable.sol,0
101,Ownable.sol,0
103,Ownable.sol,0
105,Ownable.sol,0
106,Ownable.sol,0
108,Ownable.sol,0
110,Ownable.sol,0
112,Ownable.sol,0
114,Ownable.sol,0
115,Ownable.sol,0
117,Ownable.sol,0
119,Ownable.sol,0
121,Ownable.sol,0
123,Ownable.sol,0
124,Ownable.sol,0
126,Ownable.sol,0
128,Ownable.sol,0
130,Ownable.sol,0
132,Ownable.sol,0
134,Ownable.sol,0
