TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
110,Reseller.sol,25.58
167,Reseller.sol,27.91
195,Reseller.sol,30.23
205,Reseller.sol,32.56
215,Reseller.sol,34.88
224,Reseller.sol,34.88
233,Reseller.sol,37.21
241,Reseller.sol,37.21
250,Reseller.sol,39.53
259,Reseller.sol,39.53
268,Reseller.sol,39.53
276,Reseller.sol,41.86
285,Reseller.sol,44.19
293,Reseller.sol,44.19
302,Reseller.sol,46.51
311,Reseller.sol,46.51
319,Reseller.sol,46.51
328,Reseller.sol,46.51
336,Reseller.sol,46.51
345,Reseller.sol,48.84
354,Reseller.sol,48.84
362,Reseller.sol,48.84
370,Reseller.sol,48.84
379,Reseller.sol,48.84
388,Reseller.sol,48.84
396,Reseller.sol,48.84
404,Reseller.sol,48.84
413,Reseller.sol,48.84
422,Reseller.sol,48.84
430,Reseller.sol,48.84
439,Reseller.sol,48.84
448,Reseller.sol,48.84
457,Reseller.sol,48.84
466,Reseller.sol,48.84
474,Reseller.sol,48.84
482,Reseller.sol,48.84
491,Reseller.sol,48.84
499,Reseller.sol,48.84
508,Reseller.sol,48.84
516,Reseller.sol,48.84
524,Reseller.sol,48.84
533,Reseller.sol,48.84
541,Reseller.sol,48.84
551,Reseller.sol,48.84
560,Reseller.sol,48.84
568,Reseller.sol,48.84
576,Reseller.sol,48.84
585,Reseller.sol,48.84
594,Reseller.sol,48.84
602,Reseller.sol,48.84
610,Reseller.sol,48.84
619,Reseller.sol,48.84
627,Reseller.sol,48.84
636,Reseller.sol,48.84
644,Reseller.sol,48.84
653,Reseller.sol,48.84
661,Reseller.sol,48.84
670,Reseller.sol,48.84
679,Reseller.sol,48.84
688,Reseller.sol,48.84
696,Reseller.sol,48.84
705,Reseller.sol,48.84
713,Reseller.sol,48.84
723,Reseller.sol,48.84
731,Reseller.sol,48.84
739,Reseller.sol,48.84
747,Reseller.sol,48.84
756,Reseller.sol,48.84
764,Reseller.sol,48.84
773,Reseller.sol,48.84
782,Reseller.sol,48.84
791,Reseller.sol,48.84
800,Reseller.sol,48.84
808,Reseller.sol,48.84
816,Reseller.sol,48.84
825,Reseller.sol,48.84
836,Reseller.sol,48.84
866,Reseller.sol,48.84
906,Reseller.sol,48.84
0,Reseller_utils.sol,0
12,Reseller_utils.sol,0
20,Reseller_utils.sol,0
34,Reseller_utils.sol,0
50,Reseller_utils.sol,0
57,Reseller_utils.sol,0
60,Reseller_utils.sol,0
64,Reseller_utils.sol,0
67,Reseller_utils.sol,0
70,Reseller_utils.sol,0
74,Reseller_utils.sol,0
77,Reseller_utils.sol,0
81,Reseller_utils.sol,0
84,Reseller_utils.sol,0
87,Reseller_utils.sol,0
91,Reseller_utils.sol,0
94,Reseller_utils.sol,0
98,Reseller_utils.sol,0
101,Reseller_utils.sol,0
105,Reseller_utils.sol,0
108,Reseller_utils.sol,0
112,Reseller_utils.sol,0
115,Reseller_utils.sol,0
119,Reseller_utils.sol,0
122,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
132,Reseller_utils.sol,0
136,Reseller_utils.sol,0
139,Reseller_utils.sol,0
143,Reseller_utils.sol,0
146,Reseller_utils.sol,0
150,Reseller_utils.sol,0
153,Reseller_utils.sol,0
156,Reseller_utils.sol,0
159,Reseller_utils.sol,0
163,Reseller_utils.sol,0
166,Reseller_utils.sol,0
170,Reseller_utils.sol,0
173,Reseller_utils.sol,0
177,Reseller_utils.sol,0
180,Reseller_utils.sol,0
184,Reseller_utils.sol,0
187,Reseller_utils.sol,0
190,Reseller_utils.sol,0
194,Reseller_utils.sol,0
197,Reseller_utils.sol,0
201,Reseller_utils.sol,0
204,Reseller_utils.sol,0
207,Reseller_utils.sol,0
211,Reseller_utils.sol,0
215,Reseller_utils.sol,0
218,Reseller_utils.sol,0
221,Reseller_utils.sol,0
225,Reseller_utils.sol,0
228,Reseller_utils.sol,0
231,Reseller_utils.sol,0
234,Reseller_utils.sol,0
238,Reseller_utils.sol,0
241,Reseller_utils.sol,0
244,Reseller_utils.sol,0
248,Reseller_utils.sol,0
251,Reseller_utils.sol,0
254,Reseller_utils.sol,0
257,Reseller_utils.sol,0
261,Reseller_utils.sol,0
264,Reseller_utils.sol,0
268,Reseller_utils.sol,0
271,Reseller_utils.sol,0
274,Reseller_utils.sol,0
278,Reseller_utils.sol,0
281,Reseller_utils.sol,0
285,Reseller_utils.sol,0
288,Reseller_utils.sol,0
291,Reseller_utils.sol,0
295,Reseller_utils.sol,0
298,Reseller_utils.sol,0
301,Reseller_utils.sol,0
305,Reseller_utils.sol,0
308,Reseller_utils.sol,0
312,Reseller_utils.sol,0
315,Reseller_utils.sol,0
318,Reseller_utils.sol,0
322,Reseller_utils.sol,0
325,Reseller_utils.sol,0
328,Reseller_utils.sol,0
332,Reseller_utils.sol,0
336,Reseller_utils.sol,0
339,Reseller_utils.sol,0
343,Reseller_utils.sol,0
346,Reseller_utils.sol,0
349,Reseller_utils.sol,0
352,Reseller_utils.sol,0
356,Reseller_utils.sol,0
359,Reseller_utils.sol,0
363,Reseller_utils.sol,0
367,Reseller_utils.sol,0
370,Reseller_utils.sol,0
373,Reseller_utils.sol,0
377,Reseller_utils.sol,0
380,Reseller_utils.sol,0
383,Reseller_utils.sol,0
387,Reseller_utils.sol,0
390,Reseller_utils.sol,0
394,Reseller_utils.sol,0
397,Reseller_utils.sol,0
401,Reseller_utils.sol,0
404,Reseller_utils.sol,0
407,Reseller_utils.sol,0
410,Reseller_utils.sol,0
414,Reseller_utils.sol,0
417,Reseller_utils.sol,0
420,Reseller_utils.sol,0
424,Reseller_utils.sol,0
428,Reseller_utils.sol,0
431,Reseller_utils.sol,0
434,Reseller_utils.sol,0
438,Reseller_utils.sol,0
442,Reseller_utils.sol,0
445,Reseller_utils.sol,0
448,Reseller_utils.sol,0
452,Reseller_utils.sol,0
455,Reseller_utils.sol,0
459,Reseller_utils.sol,0
462,Reseller_utils.sol,0
465,Reseller_utils.sol,0
469,Reseller_utils.sol,0
472,Reseller_utils.sol,0
476,Reseller_utils.sol,0
479,Reseller_utils.sol,0
482,Reseller_utils.sol,0
486,Reseller_utils.sol,0
489,Reseller_utils.sol,0
493,Reseller_utils.sol,0
496,Reseller_utils.sol,0
499,Reseller_utils.sol,0
503,Reseller_utils.sol,0
506,Reseller_utils.sol,0
509,Reseller_utils.sol,0
512,Reseller_utils.sol,0
516,Reseller_utils.sol,0
520,Reseller_utils.sol,0
523,Reseller_utils.sol,0
526,Reseller_utils.sol,0
530,Reseller_utils.sol,0
533,Reseller_utils.sol,0
536,Reseller_utils.sol,0
540,Reseller_utils.sol,0
543,Reseller_utils.sol,0
547,Reseller_utils.sol,0
550,Reseller_utils.sol,0
553,Reseller_utils.sol,0
557,Reseller_utils.sol,0
560,Reseller_utils.sol,0
563,Reseller_utils.sol,0
567,Reseller_utils.sol,0
570,Reseller_utils.sol,0
573,Reseller_utils.sol,0
577,Reseller_utils.sol,0
580,Reseller_utils.sol,0
583,Reseller_utils.sol,0
587,Reseller_utils.sol,0
591,Reseller_utils.sol,0
594,Reseller_utils.sol,0
597,Reseller_utils.sol,0
601,Reseller_utils.sol,0
604,Reseller_utils.sol,0
607,Reseller_utils.sol,0
611,Reseller_utils.sol,0
614,Reseller_utils.sol,0
617,Reseller_utils.sol,0
621,Reseller_utils.sol,0
624,Reseller_utils.sol,0
628,Reseller_utils.sol,0
631,Reseller_utils.sol,0
634,Reseller_utils.sol,0
638,Reseller_utils.sol,0
641,Reseller_utils.sol,0
644,Reseller_utils.sol,0
648,Reseller_utils.sol,0
651,Reseller_utils.sol,0
654,Reseller_utils.sol,0
658,Reseller_utils.sol,0
661,Reseller_utils.sol,0
665,Reseller_utils.sol,0
669,Reseller_utils.sol,0
672,Reseller_utils.sol,0
675,Reseller_utils.sol,0
679,Reseller_utils.sol,0
682,Reseller_utils.sol,0
685,Reseller_utils.sol,0
689,Reseller_utils.sol,0
692,Reseller_utils.sol,0
695,Reseller_utils.sol,0
699,Reseller_utils.sol,0
702,Reseller_utils.sol,0
705,Reseller_utils.sol,0
709,Reseller_utils.sol,0
712,Reseller_utils.sol,0
715,Reseller_utils.sol,0
719,Reseller_utils.sol,0
722,Reseller_utils.sol,0
725,Reseller_utils.sol,0
729,Reseller_utils.sol,0
732,Reseller_utils.sol,0
735,Reseller_utils.sol,0
739,Reseller_utils.sol,0
743,Reseller_utils.sol,0
746,Reseller_utils.sol,0
749,Reseller_utils.sol,0
753,Reseller_utils.sol,0
756,Reseller_utils.sol,0
760,Reseller_utils.sol,0
763,Reseller_utils.sol,0
767,Reseller_utils.sol,0
770,Reseller_utils.sol,0
773,Reseller_utils.sol,0
776,Reseller_utils.sol,0
780,Reseller_utils.sol,0
784,Reseller_utils.sol,0
787,Reseller_utils.sol,0
791,Reseller_utils.sol,0
794,Reseller_utils.sol,0
797,Reseller_utils.sol,0
801,Reseller_utils.sol,0
804,Reseller_utils.sol,0
807,Reseller_utils.sol,0
811,Reseller_utils.sol,0
814,Reseller_utils.sol,0
818,Reseller_utils.sol,0
821,Reseller_utils.sol,0
824,Reseller_utils.sol,0
827,Reseller_utils.sol,0
831,Reseller_utils.sol,0
