TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
8,StrategyDForceUSDC.sol,33.33
15,StrategyDForceUSDC.sol,40
21,StrategyDForceUSDC.sol,40
28,StrategyDForceUSDC.sol,46.67
34,StrategyDForceUSDC.sol,46.67
40,StrategyDForceUSDC.sol,46.67
46,StrategyDForceUSDC.sol,50
52,StrategyDForceUSDC.sol,50
58,StrategyDForceUSDC.sol,50
65,StrategyDForceUSDC.sol,50
71,StrategyDForceUSDC.sol,50
77,StrategyDForceUSDC.sol,50
83,StrategyDForceUSDC.sol,50
90,StrategyDForceUSDC.sol,50
96,StrategyDForceUSDC.sol,50
102,StrategyDForceUSDC.sol,50
108,StrategyDForceUSDC.sol,50
114,StrategyDForceUSDC.sol,50
121,StrategyDForceUSDC.sol,50
127,StrategyDForceUSDC.sol,50
132,StrategyDForceUSDC.sol,50
138,StrategyDForceUSDC.sol,53.33
145,StrategyDForceUSDC.sol,53.33
151,StrategyDForceUSDC.sol,53.33
157,StrategyDForceUSDC.sol,53.33
163,StrategyDForceUSDC.sol,53.33
169,StrategyDForceUSDC.sol,53.33
176,StrategyDForceUSDC.sol,53.33
182,StrategyDForceUSDC.sol,53.33
188,StrategyDForceUSDC.sol,53.33
195,StrategyDForceUSDC.sol,53.33
201,StrategyDForceUSDC.sol,53.33
207,StrategyDForceUSDC.sol,53.33
213,StrategyDForceUSDC.sol,53.33
220,StrategyDForceUSDC.sol,53.33
226,StrategyDForceUSDC.sol,53.33
232,StrategyDForceUSDC.sol,53.33
237,StrategyDForceUSDC.sol,53.33
243,StrategyDForceUSDC.sol,53.33
248,StrategyDForceUSDC.sol,53.33
254,StrategyDForceUSDC.sol,53.33
260,StrategyDForceUSDC.sol,53.33
265,StrategyDForceUSDC.sol,53.33
272,StrategyDForceUSDC.sol,53.33
277,StrategyDForceUSDC.sol,53.33
282,StrategyDForceUSDC.sol,53.33
288,StrategyDForceUSDC.sol,53.33
293,StrategyDForceUSDC.sol,53.33
299,StrategyDForceUSDC.sol,53.33
304,StrategyDForceUSDC.sol,53.33
310,StrategyDForceUSDC.sol,53.33
315,StrategyDForceUSDC.sol,53.33
321,StrategyDForceUSDC.sol,53.33
326,StrategyDForceUSDC.sol,53.33
332,StrategyDForceUSDC.sol,53.33
337,StrategyDForceUSDC.sol,53.33
343,StrategyDForceUSDC.sol,53.33
349,StrategyDForceUSDC.sol,53.33
355,StrategyDForceUSDC.sol,53.33
360,StrategyDForceUSDC.sol,53.33
366,StrategyDForceUSDC.sol,53.33
371,StrategyDForceUSDC.sol,53.33
377,StrategyDForceUSDC.sol,53.33
383,StrategyDForceUSDC.sol,53.33
388,StrategyDForceUSDC.sol,53.33
394,StrategyDForceUSDC.sol,53.33
399,StrategyDForceUSDC.sol,53.33
405,StrategyDForceUSDC.sol,53.33
410,StrategyDForceUSDC.sol,53.33
416,StrategyDForceUSDC.sol,53.33
422,StrategyDForceUSDC.sol,53.33
428,StrategyDForceUSDC.sol,53.33
434,StrategyDForceUSDC.sol,53.33
441,StrategyDForceUSDC.sol,53.33
