TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
14,MisesLegacyPool.sol,71.43
24,MisesLegacyPool.sol,71.43
38,MisesLegacyPool.sol,71.43
48,MisesLegacyPool.sol,71.43
62,MisesLegacyPool.sol,74.29
76,MisesLegacyPool.sol,74.29
89,MisesLegacyPool.sol,74.29
99,MisesLegacyPool.sol,74.29
113,MisesLegacyPool.sol,74.29
127,MisesLegacyPool.sol,74.29
139,MisesLegacyPool.sol,74.29
149,MisesLegacyPool.sol,74.29
159,MisesLegacyPool.sol,74.29
173,MisesLegacyPool.sol,74.29
185,MisesLegacyPool.sol,74.29
197,MisesLegacyPool.sol,74.29
209,MisesLegacyPool.sol,74.29
222,MisesLegacyPool.sol,74.29
234,MisesLegacyPool.sol,74.29
244,MisesLegacyPool.sol,74.29
254,MisesLegacyPool.sol,74.29
265,MisesLegacyPool.sol,74.29
276,MisesLegacyPool.sol,74.29
288,MisesLegacyPool.sol,74.29
298,MisesLegacyPool.sol,74.29
308,MisesLegacyPool.sol,74.29
320,MisesLegacyPool.sol,74.29
333,MisesLegacyPool.sol,74.29
343,MisesLegacyPool.sol,74.29
354,MisesLegacyPool.sol,74.29
366,MisesLegacyPool.sol,74.29
377,MisesLegacyPool.sol,74.29
388,MisesLegacyPool.sol,74.29
399,MisesLegacyPool.sol,74.29
413,MisesLegacyPool.sol,74.29
428,MisesLegacyPool.sol,74.29
438,MisesLegacyPool.sol,74.29
450,MisesLegacyPool.sol,74.29
460,MisesLegacyPool.sol,74.29
471,MisesLegacyPool.sol,74.29
482,MisesLegacyPool.sol,74.29
493,MisesLegacyPool.sol,74.29
504,MisesLegacyPool.sol,74.29
516,MisesLegacyPool.sol,74.29
526,MisesLegacyPool.sol,74.29
538,MisesLegacyPool.sol,74.29
549,MisesLegacyPool.sol,74.29
560,MisesLegacyPool.sol,74.29
572,MisesLegacyPool.sol,74.29
583,MisesLegacyPool.sol,74.29
594,MisesLegacyPool.sol,74.29
605,MisesLegacyPool.sol,74.29
616,MisesLegacyPool.sol,74.29
627,MisesLegacyPool.sol,74.29
640,MisesLegacyPool.sol,74.29
651,MisesLegacyPool.sol,74.29
662,MisesLegacyPool.sol,74.29
673,MisesLegacyPool.sol,74.29
684,MisesLegacyPool.sol,74.29
696,MisesLegacyPool.sol,74.29
707,MisesLegacyPool.sol,74.29
720,MisesLegacyPool.sol,74.29
731,MisesLegacyPool.sol,74.29
742,MisesLegacyPool.sol,74.29
755,MisesLegacyPool.sol,74.29
766,MisesLegacyPool.sol,74.29
777,MisesLegacyPool.sol,74.29
788,MisesLegacyPool.sol,74.29
800,MisesLegacyPool.sol,74.29
811,MisesLegacyPool.sol,74.29
822,MisesLegacyPool.sol,74.29
837,MisesLegacyPool.sol,74.29
850,MisesLegacyPool.sol,74.29
864,MisesLegacyPool.sol,74.29
874,MisesLegacyPool.sol,74.29
885,MisesLegacyPool.sol,74.29
897,MisesLegacyPool.sol,74.29
908,MisesLegacyPool.sol,74.29
919,MisesLegacyPool.sol,74.29
931,MisesLegacyPool.sol,74.29
942,MisesLegacyPool.sol,74.29
953,MisesLegacyPool.sol,74.29
964,MisesLegacyPool.sol,74.29
976,MisesLegacyPool.sol,74.29
987,MisesLegacyPool.sol,74.29
1000,MisesLegacyPool.sol,74.29
1011,MisesLegacyPool.sol,74.29
1024,MisesLegacyPool.sol,74.29
1036,MisesLegacyPool.sol,74.29
1047,MisesLegacyPool.sol,74.29
1059,MisesLegacyPool.sol,74.29
1071,MisesLegacyPool.sol,74.29
1084,MisesLegacyPool.sol,74.29
1095,MisesLegacyPool.sol,74.29
1105,MisesLegacyPool.sol,74.29
1119,MisesLegacyPool.sol,74.29
1130,MisesLegacyPool.sol,74.29
1140,MisesLegacyPool.sol,74.29
1152,MisesLegacyPool.sol,74.29
1164,MisesLegacyPool.sol,74.29
1175,MisesLegacyPool.sol,74.29
1187,MisesLegacyPool.sol,74.29
1200,MisesLegacyPool.sol,74.29
1210,MisesLegacyPool.sol,74.29
1221,MisesLegacyPool.sol,74.29
1232,MisesLegacyPool.sol,74.29
1243,MisesLegacyPool.sol,74.29
1254,MisesLegacyPool.sol,74.29
1266,MisesLegacyPool.sol,74.29
1277,MisesLegacyPool.sol,74.29
1288,MisesLegacyPool.sol,74.29
1299,MisesLegacyPool.sol,74.29
1313,MisesLegacyPool.sol,74.29
1323,MisesLegacyPool.sol,74.29
1335,MisesLegacyPool.sol,74.29
1347,MisesLegacyPool.sol,74.29
1358,MisesLegacyPool.sol,74.29
1369,MisesLegacyPool.sol,74.29
1381,MisesLegacyPool.sol,74.29
1393,MisesLegacyPool.sol,74.29
1403,MisesLegacyPool.sol,74.29
1415,MisesLegacyPool.sol,74.29
1428,MisesLegacyPool.sol,74.29
1441,MisesLegacyPool.sol,74.29
1452,MisesLegacyPool.sol,74.29
1466,MisesLegacyPool.sol,74.29
1480,MisesLegacyPool.sol,74.29
1493,MisesLegacyPool.sol,74.29
1504,MisesLegacyPool.sol,74.29
1519,MisesLegacyPool.sol,74.29
1529,MisesLegacyPool.sol,74.29
1540,MisesLegacyPool.sol,74.29
1551,MisesLegacyPool.sol,74.29
1564,MisesLegacyPool.sol,74.29
1575,MisesLegacyPool.sol,74.29
1591,MisesLegacyPool.sol,74.29
1601,MisesLegacyPool.sol,74.29
1613,MisesLegacyPool.sol,74.29
1623,MisesLegacyPool.sol,74.29
1634,MisesLegacyPool.sol,74.29
1645,MisesLegacyPool.sol,74.29
1662,MisesLegacyPool.sol,74.29
1676,MisesLegacyPool.sol,74.29
1688,MisesLegacyPool.sol,74.29
1699,MisesLegacyPool.sol,74.29
1712,MisesLegacyPool.sol,74.29
1723,MisesLegacyPool.sol,74.29
1736,MisesLegacyPool.sol,74.29
1750,MisesLegacyPool.sol,74.29
1762,MisesLegacyPool.sol,74.29
1774,MisesLegacyPool.sol,74.29
1785,MisesLegacyPool.sol,74.29
1798,MisesLegacyPool.sol,74.29
1801,MisesLegacyPool.sol,74.29
