TIME,SUBJECT,COVERAGE
0,Final.sol,0
27,Final.sol,18.84
53,Final.sol,18.84
81,Final.sol,18.84
110,Final.sol,20.29
141,Final.sol,20.29
170,Final.sol,20.29
202,Final.sol,20.29
233,Final.sol,20.29
269,Final.sol,20.29
299,Final.sol,20.29
330,Final.sol,20.29
373,Final.sol,20.29
412,Final.sol,20.29
439,Final.sol,20.29
468,Final.sol,21.74
498,Final.sol,21.74
524,Final.sol,21.74
551,Final.sol,21.74
579,Final.sol,21.74
606,Final.sol,21.74
634,Final.sol,21.74
661,Final.sol,21.74
686,Final.sol,21.74
714,Final.sol,21.74
744,Final.sol,21.74
772,Final.sol,21.74
797,Final.sol,21.74
825,Final.sol,21.74
852,Final.sol,21.74
882,Final.sol,23.19
910,Final.sol,23.19
939,Final.sol,23.19
965,Final.sol,23.19
996,Final.sol,23.19
1024,Final.sol,23.19
1055,Final.sol,23.19
1085,Final.sol,23.19
1114,Final.sol,23.19
1146,Final.sol,23.19
1172,Final.sol,23.19
1201,Final.sol,23.19
1234,Final.sol,23.19
1262,Final.sol,23.19
1294,Final.sol,23.19
1324,Final.sol,23.19
1356,Final.sol,23.19
1385,Final.sol,23.19
1419,Final.sol,23.19
1452,Final.sol,23.19
1485,Final.sol,23.19
1522,Final.sol,23.19
1555,Final.sol,23.19
1591,Final.sol,23.19
1621,Final.sol,23.19
1655,Final.sol,23.19
1693,Final.sol,24.64
1725,Final.sol,24.64
1760,Final.sol,24.64
1799,Final.sol,24.64
1804,Final.sol,24.64
