TIME,SUBJECT,COVERAGE
0,CourtFarming_RoomLPStake.sol,0
19,CourtFarming_RoomLPStake.sol,44.64
38,CourtFarming_RoomLPStake.sol,55.36
61,CourtFarming_RoomLPStake.sol,55.36
80,CourtFarming_RoomLPStake.sol,64.29
97,CourtFarming_RoomLPStake.sol,64.29
118,CourtFarming_RoomLPStake.sol,64.29
141,CourtFarming_RoomLPStake.sol,64.29
175,CourtFarming_RoomLPStake.sol,64.29
208,CourtFarming_RoomLPStake.sol,64.29
230,CourtFarming_RoomLPStake.sol,64.29
247,CourtFarming_RoomLPStake.sol,64.29
258,CourtFarming_RoomLPStake.sol,64.29
273,CourtFarming_RoomLPStake.sol,64.29
286,CourtFarming_RoomLPStake.sol,64.29
300,CourtFarming_RoomLPStake.sol,64.29
313,CourtFarming_RoomLPStake.sol,64.29
324,CourtFarming_RoomLPStake.sol,64.29
335,CourtFarming_RoomLPStake.sol,64.29
349,CourtFarming_RoomLPStake.sol,64.29
367,CourtFarming_RoomLPStake.sol,64.29
378,CourtFarming_RoomLPStake.sol,64.29
389,CourtFarming_RoomLPStake.sol,64.29
399,CourtFarming_RoomLPStake.sol,64.29
409,CourtFarming_RoomLPStake.sol,64.29
418,CourtFarming_RoomLPStake.sol,64.29
431,CourtFarming_RoomLPStake.sol,64.29
442,CourtFarming_RoomLPStake.sol,64.29
453,CourtFarming_RoomLPStake.sol,64.29
463,CourtFarming_RoomLPStake.sol,64.29
474,CourtFarming_RoomLPStake.sol,64.29
487,CourtFarming_RoomLPStake.sol,64.29
498,CourtFarming_RoomLPStake.sol,66.07
509,CourtFarming_RoomLPStake.sol,66.07
523,CourtFarming_RoomLPStake.sol,66.07
532,CourtFarming_RoomLPStake.sol,66.07
544,CourtFarming_RoomLPStake.sol,66.07
555,CourtFarming_RoomLPStake.sol,66.07
564,CourtFarming_RoomLPStake.sol,67.86
574,CourtFarming_RoomLPStake.sol,69.64
587,CourtFarming_RoomLPStake.sol,69.64
597,CourtFarming_RoomLPStake.sol,69.64
611,CourtFarming_RoomLPStake.sol,69.64
622,CourtFarming_RoomLPStake.sol,69.64
634,CourtFarming_RoomLPStake.sol,69.64
645,CourtFarming_RoomLPStake.sol,69.64
656,CourtFarming_RoomLPStake.sol,69.64
665,CourtFarming_RoomLPStake.sol,69.64
677,CourtFarming_RoomLPStake.sol,71.43
686,CourtFarming_RoomLPStake.sol,71.43
694,CourtFarming_RoomLPStake.sol,71.43
704,CourtFarming_RoomLPStake.sol,71.43
713,CourtFarming_RoomLPStake.sol,71.43
722,CourtFarming_RoomLPStake.sol,71.43
732,CourtFarming_RoomLPStake.sol,71.43
742,CourtFarming_RoomLPStake.sol,71.43
750,CourtFarming_RoomLPStake.sol,71.43
760,CourtFarming_RoomLPStake.sol,71.43
769,CourtFarming_RoomLPStake.sol,71.43
778,CourtFarming_RoomLPStake.sol,71.43
788,CourtFarming_RoomLPStake.sol,71.43
797,CourtFarming_RoomLPStake.sol,71.43
806,CourtFarming_RoomLPStake.sol,71.43
816,CourtFarming_RoomLPStake.sol,71.43
826,CourtFarming_RoomLPStake.sol,71.43
835,CourtFarming_RoomLPStake.sol,71.43
845,CourtFarming_RoomLPStake.sol,71.43
855,CourtFarming_RoomLPStake.sol,71.43
864,CourtFarming_RoomLPStake.sol,71.43
873,CourtFarming_RoomLPStake.sol,71.43
882,CourtFarming_RoomLPStake.sol,71.43
891,CourtFarming_RoomLPStake.sol,71.43
900,CourtFarming_RoomLPStake.sol,71.43
910,CourtFarming_RoomLPStake.sol,71.43
920,CourtFarming_RoomLPStake.sol,71.43
929,CourtFarming_RoomLPStake.sol,71.43
939,CourtFarming_RoomLPStake.sol,71.43
