TIME,SUBJECT,COVERAGE
0,EqFinanceStaking.sol,0
16,EqFinanceStaking.sol,25.33
35,EqFinanceStaking.sol,25.33
60,EqFinanceStaking.sol,30.67
78,EqFinanceStaking.sol,30.67
99,EqFinanceStaking.sol,30.67
120,EqFinanceStaking.sol,37.33
142,EqFinanceStaking.sol,37.33
161,EqFinanceStaking.sol,37.33
182,EqFinanceStaking.sol,37.33
200,EqFinanceStaking.sol,37.33
221,EqFinanceStaking.sol,37.33
236,EqFinanceStaking.sol,37.33
248,EqFinanceStaking.sol,37.33
267,EqFinanceStaking.sol,37.33
290,EqFinanceStaking.sol,37.33
308,EqFinanceStaking.sol,37.33
329,EqFinanceStaking.sol,37.33
354,EqFinanceStaking.sol,37.33
375,EqFinanceStaking.sol,37.33
397,EqFinanceStaking.sol,37.33
419,EqFinanceStaking.sol,37.33
442,EqFinanceStaking.sol,37.33
459,EqFinanceStaking.sol,37.33
483,EqFinanceStaking.sol,37.33
506,EqFinanceStaking.sol,37.33
519,EqFinanceStaking.sol,37.33
540,EqFinanceStaking.sol,37.33
562,EqFinanceStaking.sol,37.33
588,EqFinanceStaking.sol,37.33
614,EqFinanceStaking.sol,37.33
630,EqFinanceStaking.sol,37.33
642,EqFinanceStaking.sol,37.33
657,EqFinanceStaking.sol,37.33
670,EqFinanceStaking.sol,37.33
684,EqFinanceStaking.sol,37.33
697,EqFinanceStaking.sol,37.33
712,EqFinanceStaking.sol,37.33
727,EqFinanceStaking.sol,37.33
738,EqFinanceStaking.sol,37.33
749,EqFinanceStaking.sol,37.33
758,EqFinanceStaking.sol,37.33
769,EqFinanceStaking.sol,37.33
783,EqFinanceStaking.sol,37.33
796,EqFinanceStaking.sol,37.33
809,EqFinanceStaking.sol,37.33
820,EqFinanceStaking.sol,37.33
834,EqFinanceStaking.sol,37.33
847,EqFinanceStaking.sol,37.33
860,EqFinanceStaking.sol,37.33
876,EqFinanceStaking.sol,37.33
889,EqFinanceStaking.sol,37.33
907,EqFinanceStaking.sol,37.33
924,EqFinanceStaking.sol,37.33
937,EqFinanceStaking.sol,37.33
951,EqFinanceStaking.sol,37.33
964,EqFinanceStaking.sol,37.33
981,EqFinanceStaking.sol,37.33
995,EqFinanceStaking.sol,37.33
1006,EqFinanceStaking.sol,37.33
1022,EqFinanceStaking.sol,37.33
1038,EqFinanceStaking.sol,37.33
1052,EqFinanceStaking.sol,37.33
1065,EqFinanceStaking.sol,37.33
1081,EqFinanceStaking.sol,37.33
1097,EqFinanceStaking.sol,37.33
1110,EqFinanceStaking.sol,37.33
1123,EqFinanceStaking.sol,37.33
1137,EqFinanceStaking.sol,37.33
1148,EqFinanceStaking.sol,37.33
1161,EqFinanceStaking.sol,37.33
1174,EqFinanceStaking.sol,37.33
1187,EqFinanceStaking.sol,37.33
1200,EqFinanceStaking.sol,37.33
1212,EqFinanceStaking.sol,37.33
1229,EqFinanceStaking.sol,37.33
1242,EqFinanceStaking.sol,37.33
1255,EqFinanceStaking.sol,37.33
1267,EqFinanceStaking.sol,37.33
1280,EqFinanceStaking.sol,37.33
1293,EqFinanceStaking.sol,37.33
1305,EqFinanceStaking.sol,37.33
1321,EqFinanceStaking.sol,37.33
1335,EqFinanceStaking.sol,37.33
1348,EqFinanceStaking.sol,37.33
1363,EqFinanceStaking.sol,37.33
1376,EqFinanceStaking.sol,37.33
1389,EqFinanceStaking.sol,37.33
1401,EqFinanceStaking.sol,37.33
1413,EqFinanceStaking.sol,37.33
1425,EqFinanceStaking.sol,37.33
1438,EqFinanceStaking.sol,37.33
1452,EqFinanceStaking.sol,37.33
1464,EqFinanceStaking.sol,37.33
1476,EqFinanceStaking.sol,37.33
1488,EqFinanceStaking.sol,37.33
1502,EqFinanceStaking.sol,37.33
1515,EqFinanceStaking.sol,37.33
1528,EqFinanceStaking.sol,37.33
1542,EqFinanceStaking.sol,37.33
1554,EqFinanceStaking.sol,37.33
1566,EqFinanceStaking.sol,37.33
1579,EqFinanceStaking.sol,37.33
1593,EqFinanceStaking.sol,37.33
1607,EqFinanceStaking.sol,37.33
1619,EqFinanceStaking.sol,37.33
1630,EqFinanceStaking.sol,37.33
1645,EqFinanceStaking.sol,37.33
1658,EqFinanceStaking.sol,37.33
1672,EqFinanceStaking.sol,37.33
1686,EqFinanceStaking.sol,37.33
1698,EqFinanceStaking.sol,37.33
1711,EqFinanceStaking.sol,37.33
1723,EqFinanceStaking.sol,37.33
1737,EqFinanceStaking.sol,37.33
1750,EqFinanceStaking.sol,37.33
1767,EqFinanceStaking.sol,37.33
1781,EqFinanceStaking.sol,37.33
1794,EqFinanceStaking.sol,37.33
1801,EqFinanceStaking.sol,37.33
