TIME,SUBJECT,COVERAGE
0,PlasmaswapPair.sol,0
16,PlasmaswapPair.sol,14.55
32,PlasmaswapPair.sol,14.55
49,PlasmaswapPair.sol,14.55
67,PlasmaswapPair.sol,14.55
82,PlasmaswapPair.sol,14.55
98,PlasmaswapPair.sol,14.55
115,PlasmaswapPair.sol,14.55
129,PlasmaswapPair.sol,14.55
145,PlasmaswapPair.sol,14.55
160,PlasmaswapPair.sol,14.55
175,PlasmaswapPair.sol,14.55
189,PlasmaswapPair.sol,14.55
203,PlasmaswapPair.sol,14.55
218,PlasmaswapPair.sol,14.55
232,PlasmaswapPair.sol,14.55
247,PlasmaswapPair.sol,14.55
262,PlasmaswapPair.sol,14.55
276,PlasmaswapPair.sol,14.55
291,PlasmaswapPair.sol,14.55
305,PlasmaswapPair.sol,14.55
324,PlasmaswapPair.sol,14.55
340,PlasmaswapPair.sol,14.55
357,PlasmaswapPair.sol,14.55
371,PlasmaswapPair.sol,14.55
390,PlasmaswapPair.sol,14.55
408,PlasmaswapPair.sol,14.55
424,PlasmaswapPair.sol,14.55
438,PlasmaswapPair.sol,14.55
453,PlasmaswapPair.sol,14.55
469,PlasmaswapPair.sol,14.55
482,PlasmaswapPair.sol,14.55
497,PlasmaswapPair.sol,14.55
512,PlasmaswapPair.sol,14.55
528,PlasmaswapPair.sol,14.55
544,PlasmaswapPair.sol,14.55
560,PlasmaswapPair.sol,14.55
574,PlasmaswapPair.sol,14.55
588,PlasmaswapPair.sol,14.55
604,PlasmaswapPair.sol,14.55
620,PlasmaswapPair.sol,14.55
635,PlasmaswapPair.sol,14.55
651,PlasmaswapPair.sol,14.55
666,PlasmaswapPair.sol,14.55
681,PlasmaswapPair.sol,14.55
698,PlasmaswapPair.sol,14.55
714,PlasmaswapPair.sol,14.55
734,PlasmaswapPair.sol,14.55
751,PlasmaswapPair.sol,14.55
766,PlasmaswapPair.sol,14.55
783,PlasmaswapPair.sol,14.55
798,PlasmaswapPair.sol,14.55
813,PlasmaswapPair.sol,14.55
829,PlasmaswapPair.sol,14.55
845,PlasmaswapPair.sol,14.55
860,PlasmaswapPair.sol,14.55
875,PlasmaswapPair.sol,14.55
890,PlasmaswapPair.sol,14.55
904,PlasmaswapPair.sol,14.55
920,PlasmaswapPair.sol,14.55
934,PlasmaswapPair.sol,14.55
948,PlasmaswapPair.sol,14.55
963,PlasmaswapPair.sol,14.55
978,PlasmaswapPair.sol,14.55
994,PlasmaswapPair.sol,14.55
1010,PlasmaswapPair.sol,14.55
1025,PlasmaswapPair.sol,14.55
1040,PlasmaswapPair.sol,14.55
1055,PlasmaswapPair.sol,14.55
1071,PlasmaswapPair.sol,14.55
1086,PlasmaswapPair.sol,14.55
1101,PlasmaswapPair.sol,14.55
1116,PlasmaswapPair.sol,14.55
1132,PlasmaswapPair.sol,14.55
1148,PlasmaswapPair.sol,14.55
1164,PlasmaswapPair.sol,14.55
1182,PlasmaswapPair.sol,14.55
1196,PlasmaswapPair.sol,14.55
1212,PlasmaswapPair.sol,14.55
1228,PlasmaswapPair.sol,14.55
1243,PlasmaswapPair.sol,14.55
1260,PlasmaswapPair.sol,14.55
1276,PlasmaswapPair.sol,14.55
1292,PlasmaswapPair.sol,14.55
1309,PlasmaswapPair.sol,14.55
1325,PlasmaswapPair.sol,14.55
1340,PlasmaswapPair.sol,14.55
1356,PlasmaswapPair.sol,14.55
1372,PlasmaswapPair.sol,14.55
1388,PlasmaswapPair.sol,14.55
1404,PlasmaswapPair.sol,14.55
1420,PlasmaswapPair.sol,14.55
1436,PlasmaswapPair.sol,14.55
1451,PlasmaswapPair.sol,14.55
1467,PlasmaswapPair.sol,14.55
1483,PlasmaswapPair.sol,14.55
1498,PlasmaswapPair.sol,14.55
1513,PlasmaswapPair.sol,14.55
1529,PlasmaswapPair.sol,14.55
1546,PlasmaswapPair.sol,14.55
1562,PlasmaswapPair.sol,14.55
1577,PlasmaswapPair.sol,14.55
1592,PlasmaswapPair.sol,14.55
1607,PlasmaswapPair.sol,14.55
1623,PlasmaswapPair.sol,14.55
1639,PlasmaswapPair.sol,14.55
1659,PlasmaswapPair.sol,14.55
1676,PlasmaswapPair.sol,14.55
1693,PlasmaswapPair.sol,14.55
1708,PlasmaswapPair.sol,14.55
1724,PlasmaswapPair.sol,14.55
1741,PlasmaswapPair.sol,14.55
1757,PlasmaswapPair.sol,14.55
1774,PlasmaswapPair.sol,14.55
1791,PlasmaswapPair.sol,14.55
1802,PlasmaswapPair.sol,14.55
