TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
24,MolScribe.sol,0
48,MolScribe.sol,0
71,MolScribe.sol,0
94,MolScribe.sol,0
118,MolScribe.sol,0
143,MolScribe.sol,0
166,MolScribe.sol,0
189,MolScribe.sol,0
214,MolScribe.sol,0
237,MolScribe.sol,0
260,MolScribe.sol,0
284,MolScribe.sol,0
308,MolScribe.sol,0
331,MolScribe.sol,0
355,MolScribe.sol,0
378,MolScribe.sol,0
401,MolScribe.sol,0
424,MolScribe.sol,0
447,MolScribe.sol,0
470,MolScribe.sol,0
493,MolScribe.sol,0
516,MolScribe.sol,0
538,MolScribe.sol,0
562,MolScribe.sol,0
586,MolScribe.sol,0
610,MolScribe.sol,0
635,MolScribe.sol,0
659,MolScribe.sol,0
684,MolScribe.sol,0
708,MolScribe.sol,0
734,MolScribe.sol,0
758,MolScribe.sol,0
783,MolScribe.sol,0
808,MolScribe.sol,0
834,MolScribe.sol,0
859,MolScribe.sol,0
884,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
48,MolScribe.sol,0
73,MolScribe.sol,0
97,MolScribe.sol,0
123,MolScribe.sol,0
147,MolScribe.sol,0
172,MolScribe.sol,0
197,MolScribe.sol,0
222,MolScribe.sol,0
247,MolScribe.sol,0
272,MolScribe.sol,0
297,MolScribe.sol,0
322,MolScribe.sol,0
347,MolScribe.sol,0
372,MolScribe.sol,0
397,MolScribe.sol,0
421,MolScribe.sol,0
446,MolScribe.sol,0
471,MolScribe.sol,0
496,MolScribe.sol,0
521,MolScribe.sol,0
546,MolScribe.sol,0
571,MolScribe.sol,0
596,MolScribe.sol,0
621,MolScribe.sol,0
646,MolScribe.sol,0
671,MolScribe.sol,0
696,MolScribe.sol,0
722,MolScribe.sol,0
747,MolScribe.sol,0
772,MolScribe.sol,0
797,MolScribe.sol,0
823,MolScribe.sol,0
848,MolScribe.sol,0
873,MolScribe.sol,0
898,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
24,MolScribe.sol,0
50,MolScribe.sol,0
76,MolScribe.sol,0
101,MolScribe.sol,0
126,MolScribe.sol,0
151,MolScribe.sol,0
176,MolScribe.sol,0
201,MolScribe.sol,0
225,MolScribe.sol,0
250,MolScribe.sol,0
275,MolScribe.sol,0
300,MolScribe.sol,0
324,MolScribe.sol,0
349,MolScribe.sol,0
375,MolScribe.sol,0
400,MolScribe.sol,0
425,MolScribe.sol,0
450,MolScribe.sol,0
475,MolScribe.sol,0
500,MolScribe.sol,0
525,MolScribe.sol,0
550,MolScribe.sol,0
575,MolScribe.sol,0
600,MolScribe.sol,0
625,MolScribe.sol,0
649,MolScribe.sol,0
674,MolScribe.sol,0
699,MolScribe.sol,0
724,MolScribe.sol,0
749,MolScribe.sol,0
774,MolScribe.sol,0
799,MolScribe.sol,0
824,MolScribe.sol,0
849,MolScribe.sol,0
874,MolScribe.sol,0
899,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
49,MolScribe.sol,0
75,MolScribe.sol,0
100,MolScribe.sol,0
125,MolScribe.sol,0
150,MolScribe.sol,0
176,MolScribe.sol,0
201,MolScribe.sol,0
226,MolScribe.sol,0
252,MolScribe.sol,0
277,MolScribe.sol,0
301,MolScribe.sol,0
327,MolScribe.sol,0
352,MolScribe.sol,0
377,MolScribe.sol,0
402,MolScribe.sol,0
427,MolScribe.sol,0
452,MolScribe.sol,0
477,MolScribe.sol,0
502,MolScribe.sol,0
526,MolScribe.sol,0
551,MolScribe.sol,0
577,MolScribe.sol,0
602,MolScribe.sol,0
629,MolScribe.sol,0
654,MolScribe.sol,0
680,MolScribe.sol,0
706,MolScribe.sol,0
731,MolScribe.sol,0
756,MolScribe.sol,0
780,MolScribe.sol,0
806,MolScribe.sol,0
831,MolScribe.sol,0
856,MolScribe.sol,0
881,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
48,MolScribe.sol,0
73,MolScribe.sol,0
99,MolScribe.sol,0
124,MolScribe.sol,0
149,MolScribe.sol,0
173,MolScribe.sol,0
198,MolScribe.sol,0
223,MolScribe.sol,0
248,MolScribe.sol,0
273,MolScribe.sol,0
299,MolScribe.sol,0
323,MolScribe.sol,0
349,MolScribe.sol,0
374,MolScribe.sol,0
399,MolScribe.sol,0
425,MolScribe.sol,0
450,MolScribe.sol,0
475,MolScribe.sol,0
500,MolScribe.sol,0
525,MolScribe.sol,0
550,MolScribe.sol,0
