TIME,SUBJECT,COVERAGE
0,REXUNIFINANCE.sol,0
7,REXUNIFINANCE.sol,92.31
12,REXUNIFINANCE.sol,92.31
17,REXUNIFINANCE.sol,92.31
23,REXUNIFINANCE.sol,92.31
29,REXUNIFINANCE.sol,92.31
35,REXUNIFINANCE.sol,92.31
45,REXUNIFINANCE.sol,92.31
55,REXUNIFINANCE.sol,92.31
60,REXUNIFINANCE.sol,92.31
65,REXUNIFINANCE.sol,92.31
70,REXUNIFINANCE.sol,92.31
77,REXUNIFINANCE.sol,92.31
86,REXUNIFINANCE.sol,92.31
92,REXUNIFINANCE.sol,92.31
100,REXUNIFINANCE.sol,92.31
107,REXUNIFINANCE.sol,92.31
114,REXUNIFINANCE.sol,92.31
121,REXUNIFINANCE.sol,92.31
127,REXUNIFINANCE.sol,92.31
134,REXUNIFINANCE.sol,92.31
141,REXUNIFINANCE.sol,92.31
147,REXUNIFINANCE.sol,92.31
154,REXUNIFINANCE.sol,92.31
161,REXUNIFINANCE.sol,92.31
168,REXUNIFINANCE.sol,92.31
175,REXUNIFINANCE.sol,92.31
182,REXUNIFINANCE.sol,92.31
189,REXUNIFINANCE.sol,92.31
196,REXUNIFINANCE.sol,92.31
203,REXUNIFINANCE.sol,92.31
211,REXUNIFINANCE.sol,92.31
218,REXUNIFINANCE.sol,92.31
229,REXUNIFINANCE.sol,92.31
235,REXUNIFINANCE.sol,92.31
243,REXUNIFINANCE.sol,92.31
249,REXUNIFINANCE.sol,92.31
256,REXUNIFINANCE.sol,92.31
263,REXUNIFINANCE.sol,92.31
271,REXUNIFINANCE.sol,92.31
280,REXUNIFINANCE.sol,92.31
285,REXUNIFINANCE.sol,92.31
293,REXUNIFINANCE.sol,92.31
300,REXUNIFINANCE.sol,92.31
307,REXUNIFINANCE.sol,92.31
315,REXUNIFINANCE.sol,92.31
320,REXUNIFINANCE.sol,92.31
329,REXUNIFINANCE.sol,92.31
337,REXUNIFINANCE.sol,92.31
343,REXUNIFINANCE.sol,92.31
350,REXUNIFINANCE.sol,92.31
358,REXUNIFINANCE.sol,92.31
366,REXUNIFINANCE.sol,92.31
373,REXUNIFINANCE.sol,92.31
381,REXUNIFINANCE.sol,92.31
388,REXUNIFINANCE.sol,92.31
395,REXUNIFINANCE.sol,92.31
402,REXUNIFINANCE.sol,92.31
410,REXUNIFINANCE.sol,92.31
419,REXUNIFINANCE.sol,92.31
427,REXUNIFINANCE.sol,92.31
435,REXUNIFINANCE.sol,92.31
442,REXUNIFINANCE.sol,92.31
449,REXUNIFINANCE.sol,92.31
455,REXUNIFINANCE.sol,92.31
463,REXUNIFINANCE.sol,92.31
470,REXUNIFINANCE.sol,92.31
478,REXUNIFINANCE.sol,92.31
485,REXUNIFINANCE.sol,92.31
492,REXUNIFINANCE.sol,92.31
500,REXUNIFINANCE.sol,92.31
506,REXUNIFINANCE.sol,92.31
514,REXUNIFINANCE.sol,92.31
522,REXUNIFINANCE.sol,92.31
529,REXUNIFINANCE.sol,92.31
537,REXUNIFINANCE.sol,92.31
544,REXUNIFINANCE.sol,92.31
552,REXUNIFINANCE.sol,92.31
559,REXUNIFINANCE.sol,92.31
566,REXUNIFINANCE.sol,92.31
574,REXUNIFINANCE.sol,92.31
582,REXUNIFINANCE.sol,92.31
592,REXUNIFINANCE.sol,92.31
599,REXUNIFINANCE.sol,92.31
606,REXUNIFINANCE.sol,92.31
614,REXUNIFINANCE.sol,92.31
622,REXUNIFINANCE.sol,92.31
629,REXUNIFINANCE.sol,92.31
637,REXUNIFINANCE.sol,92.31
645,REXUNIFINANCE.sol,92.31
654,REXUNIFINANCE.sol,92.31
661,REXUNIFINANCE.sol,92.31
668,REXUNIFINANCE.sol,92.31
676,REXUNIFINANCE.sol,92.31
684,REXUNIFINANCE.sol,92.31
692,REXUNIFINANCE.sol,92.31
703,REXUNIFINANCE.sol,92.31
712,REXUNIFINANCE.sol,92.31
720,REXUNIFINANCE.sol,92.31
728,REXUNIFINANCE.sol,92.31
737,REXUNIFINANCE.sol,92.31
745,REXUNIFINANCE.sol,92.31
754,REXUNIFINANCE.sol,92.31
762,REXUNIFINANCE.sol,92.31
771,REXUNIFINANCE.sol,92.31
779,REXUNIFINANCE.sol,92.31
786,REXUNIFINANCE.sol,92.31
796,REXUNIFINANCE.sol,92.31
804,REXUNIFINANCE.sol,92.31
811,REXUNIFINANCE.sol,92.31
