0,EqFinanceStaking.sol,0
14,EqFinanceStaking.sol,21.57
28,EqFinanceStaking.sol,21.57
42,EqFinanceStaking.sol,33.33
58,EqFinanceStaking.sol,33.33
72,EqFinanceStaking.sol,33.33
88,EqFinanceStaking.sol,33.33
101,EqFinanceStaking.sol,33.33
113,EqFinanceStaking.sol,33.33
128,EqFinanceStaking.sol,37.25
142,EqFinanceStaking.sol,37.25
157,EqFinanceStaking.sol,37.25
171,EqFinanceStaking.sol,37.25
186,EqFinanceStaking.sol,37.25
201,EqFinanceStaking.sol,37.25
214,EqFinanceStaking.sol,37.25
229,EqFinanceStaking.sol,37.25
243,EqFinanceStaking.sol,37.25
260,EqFinanceStaking.sol,37.25
276,EqFinanceStaking.sol,37.25
290,EqFinanceStaking.sol,37.25
304,EqFinanceStaking.sol,37.25
318,EqFinanceStaking.sol,37.25
333,EqFinanceStaking.sol,37.25
348,EqFinanceStaking.sol,37.25
365,EqFinanceStaking.sol,37.25
381,EqFinanceStaking.sol,37.25
397,EqFinanceStaking.sol,37.25
413,EqFinanceStaking.sol,37.25
430,EqFinanceStaking.sol,37.25
445,EqFinanceStaking.sol,37.25
461,EqFinanceStaking.sol,37.25
477,EqFinanceStaking.sol,37.25
495,EqFinanceStaking.sol,37.25
510,EqFinanceStaking.sol,37.25
527,EqFinanceStaking.sol,37.25
542,EqFinanceStaking.sol,37.25
557,EqFinanceStaking.sol,37.25
574,EqFinanceStaking.sol,37.25
590,EqFinanceStaking.sol,37.25
606,EqFinanceStaking.sol,37.25
622,EqFinanceStaking.sol,37.25
638,EqFinanceStaking.sol,37.25
655,EqFinanceStaking.sol,37.25
670,EqFinanceStaking.sol,37.25
687,EqFinanceStaking.sol,37.25
703,EqFinanceStaking.sol,37.25
719,EqFinanceStaking.sol,37.25
736,EqFinanceStaking.sol,37.25
752,EqFinanceStaking.sol,37.25
769,EqFinanceStaking.sol,37.25
789,EqFinanceStaking.sol,37.25
808,EqFinanceStaking.sol,37.25
823,EqFinanceStaking.sol,37.25
839,EqFinanceStaking.sol,37.25
855,EqFinanceStaking.sol,37.25
872,EqFinanceStaking.sol,37.25
890,EqFinanceStaking.sol,37.25
905,EqFinanceStaking.sol,37.25
921,EqFinanceStaking.sol,37.25
938,EqFinanceStaking.sol,37.25
958,EqFinanceStaking.sol,37.25
972,EqFinanceStaking.sol,37.25
992,EqFinanceStaking.sol,37.25
1017,EqFinanceStaking.sol,37.25
1040,EqFinanceStaking.sol,37.25
1058,EqFinanceStaking.sol,37.25
1079,EqFinanceStaking.sol,37.25
1095,EqFinanceStaking.sol,37.25
1117,EqFinanceStaking.sol,37.25
1133,EqFinanceStaking.sol,37.25
1145,EqFinanceStaking.sol,37.25
1166,EqFinanceStaking.sol,37.25
1186,EqFinanceStaking.sol,37.25
1206,EqFinanceStaking.sol,37.25
1224,EqFinanceStaking.sol,37.25
1248,EqFinanceStaking.sol,37.25
1267,EqFinanceStaking.sol,37.25
1286,EqFinanceStaking.sol,37.25
1309,EqFinanceStaking.sol,37.25
1329,EqFinanceStaking.sol,37.25
1349,EqFinanceStaking.sol,37.25
1370,EqFinanceStaking.sol,37.25
1392,EqFinanceStaking.sol,37.25
1409,EqFinanceStaking.sol,37.25
1425,EqFinanceStaking.sol,37.25
1446,EqFinanceStaking.sol,37.25
1472,EqFinanceStaking.sol,37.25
1502,EqFinanceStaking.sol,37.25
1522,EqFinanceStaking.sol,37.25
1534,EqFinanceStaking.sol,37.25
1547,EqFinanceStaking.sol,37.25
1560,EqFinanceStaking.sol,37.25
1574,EqFinanceStaking.sol,37.25
1589,EqFinanceStaking.sol,37.25
1600,EqFinanceStaking.sol,37.25
1615,EqFinanceStaking.sol,37.25
1629,EqFinanceStaking.sol,37.25
1639,EqFinanceStaking.sol,37.25
1649,EqFinanceStaking.sol,37.25
1659,EqFinanceStaking.sol,37.25
1671,EqFinanceStaking.sol,37.25
1683,EqFinanceStaking.sol,37.25
1696,EqFinanceStaking.sol,37.25
1709,EqFinanceStaking.sol,37.25
1721,EqFinanceStaking.sol,37.25
1732,EqFinanceStaking.sol,37.25
1745,EqFinanceStaking.sol,37.25
1757,EqFinanceStaking.sol,37.25
1772,EqFinanceStaking.sol,37.25
1784,EqFinanceStaking.sol,37.25
1798,EqFinanceStaking.sol,37.25
1801,EqFinanceStaking.sol,37.25
