TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
6,ERC721.sol,35.09
9,ERC721.sol,35.09
13,ERC721.sol,36.84
17,ERC721.sol,36.84
22,ERC721.sol,36.84
27,ERC721.sol,36.84
32,ERC721.sol,36.84
37,ERC721.sol,36.84
42,ERC721.sol,36.84
46,ERC721.sol,36.84
51,ERC721.sol,36.84
56,ERC721.sol,36.84
61,ERC721.sol,36.84
66,ERC721.sol,36.84
71,ERC721.sol,36.84
76,ERC721.sol,36.84
80,ERC721.sol,36.84
85,ERC721.sol,36.84
90,ERC721.sol,36.84
95,ERC721.sol,36.84
101,ERC721.sol,36.84
106,ERC721.sol,36.84
111,ERC721.sol,36.84
115,ERC721.sol,36.84
119,ERC721.sol,36.84
125,ERC721.sol,36.84
131,ERC721.sol,36.84
136,ERC721.sol,36.84
141,ERC721.sol,36.84
147,ERC721.sol,36.84
151,ERC721.sol,36.84
155,ERC721.sol,36.84
160,ERC721.sol,36.84
166,ERC721.sol,36.84
172,ERC721.sol,36.84
177,ERC721.sol,36.84
182,ERC721.sol,36.84
187,ERC721.sol,36.84
193,ERC721.sol,36.84
197,ERC721.sol,36.84
204,ERC721.sol,36.84
210,ERC721.sol,36.84
216,ERC721.sol,36.84
220,ERC721.sol,36.84
226,ERC721.sol,36.84
231,ERC721.sol,36.84
238,ERC721.sol,36.84
244,ERC721.sol,36.84
249,ERC721.sol,36.84
254,ERC721.sol,36.84
260,ERC721.sol,36.84
266,ERC721.sol,36.84
272,ERC721.sol,36.84
278,ERC721.sol,36.84
284,ERC721.sol,36.84
289,ERC721.sol,36.84
293,ERC721.sol,36.84
298,ERC721.sol,36.84
304,ERC721.sol,36.84
312,ERC721.sol,36.84
318,ERC721.sol,36.84
325,ERC721.sol,36.84
328,ERC721.sol,36.84
334,ERC721.sol,36.84
341,ERC721.sol,36.84
347,ERC721.sol,36.84
354,ERC721.sol,36.84
361,ERC721.sol,36.84
365,ERC721.sol,36.84
370,ERC721.sol,36.84
373,ERC721.sol,36.84
377,ERC721.sol,36.84
380,ERC721.sol,36.84
384,ERC721.sol,36.84
389,ERC721.sol,36.84
392,ERC721.sol,36.84
396,ERC721.sol,36.84
400,ERC721.sol,36.84
404,ERC721.sol,36.84
409,ERC721.sol,36.84
419,ERC721.sol,36.84
427,ERC721.sol,36.84
434,ERC721.sol,36.84
438,ERC721.sol,36.84
445,ERC721.sol,36.84
452,ERC721.sol,36.84
458,ERC721.sol,36.84
465,ERC721.sol,36.84
471,ERC721.sol,36.84
478,ERC721.sol,36.84
485,ERC721.sol,36.84
492,ERC721.sol,36.84
499,ERC721.sol,36.84
504,ERC721.sol,36.84
507,ERC721.sol,36.84
511,ERC721.sol,36.84
514,ERC721.sol,36.84
518,ERC721.sol,36.84
522,ERC721.sol,36.84
526,ERC721.sol,36.84
529,ERC721.sol,36.84
534,ERC721.sol,36.84
538,ERC721.sol,36.84
541,ERC721.sol,36.84
545,ERC721.sol,36.84
550,ERC721.sol,36.84
553,ERC721.sol,36.84
557,ERC721.sol,36.84
561,ERC721.sol,36.84
565,ERC721.sol,36.84
569,ERC721.sol,36.84
573,ERC721.sol,36.84
577,ERC721.sol,36.84
580,ERC721.sol,36.84
584,ERC721.sol,36.84
588,ERC721.sol,36.84
598,ERC721.sol,36.84
607,ERC721.sol,36.84
614,ERC721.sol,36.84
622,ERC721.sol,36.84
625,ERC721.sol,36.84
629,ERC721.sol,36.84
632,ERC721.sol,36.84
636,ERC721.sol,36.84
640,ERC721.sol,36.84
644,ERC721.sol,36.84
648,ERC721.sol,36.84
651,ERC721.sol,36.84
655,ERC721.sol,36.84
659,ERC721.sol,36.84
663,ERC721.sol,36.84
667,ERC721.sol,36.84
671,ERC721.sol,36.84
675,ERC721.sol,36.84
679,ERC721.sol,36.84
682,ERC721.sol,36.84
686,ERC721.sol,36.84
690,ERC721.sol,36.84
694,ERC721.sol,36.84
698,ERC721.sol,36.84
701,ERC721.sol,36.84
706,ERC721.sol,36.84
709,ERC721.sol,36.84
713,ERC721.sol,36.84
717,ERC721.sol,36.84
721,ERC721.sol,36.84
725,ERC721.sol,36.84
728,ERC721.sol,36.84
733,ERC721.sol,36.84
737,ERC721.sol,36.84
740,ERC721.sol,36.84
744,ERC721.sol,36.84
748,ERC721.sol,36.84
752,ERC721.sol,36.84
756,ERC721.sol,36.84
760,ERC721.sol,36.84
764,ERC721.sol,36.84
768,ERC721.sol,36.84
771,ERC721.sol,36.84
776,ERC721.sol,36.84
779,ERC721.sol,36.84
783,ERC721.sol,36.84
787,ERC721.sol,36.84
791,ERC721.sol,36.84
795,ERC721.sol,36.84
798,ERC721.sol,36.84
803,ERC721.sol,36.84
807,ERC721.sol,36.84
810,ERC721.sol,36.84
814,ERC721.sol,36.84
818,ERC721.sol,36.84
822,ERC721.sol,36.84
826,ERC721.sol,36.84
830,ERC721.sol,36.84
834,ERC721.sol,36.84
838,ERC721.sol,36.84
842,ERC721.sol,36.84
846,ERC721.sol,36.84
849,ERC721.sol,36.84
853,ERC721.sol,36.84
857,ERC721.sol,36.84
861,ERC721.sol,36.84
865,ERC721.sol,36.84
869,ERC721.sol,36.84
873,ERC721.sol,36.84
877,ERC721.sol,36.84
880,ERC721.sol,36.84
884,ERC721.sol,36.84
888,ERC721.sol,36.84
892,ERC721.sol,36.84
896,ERC721.sol,36.84
900,ERC721.sol,36.84
0,IERC721.sol,0
2,IERC721.sol,0
4,IERC721.sol,0
6,IERC721.sol,0
7,IERC721.sol,0
9,IERC721.sol,0
11,IERC721.sol,0
12,IERC721.sol,0
14,IERC721.sol,0
16,IERC721.sol,0
17,IERC721.sol,0
19,IERC721.sol,0
20,IERC721.sol,0
22,IERC721.sol,0
23,IERC721.sol,0
25,IERC721.sol,0
26,IERC721.sol,0
28,IERC721.sol,0
29,IERC721.sol,0
31,IERC721.sol,0
32,IERC721.sol,0
34,IERC721.sol,0
35,IERC721.sol,0
37,IERC721.sol,0
38,IERC721.sol,0
40,IERC721.sol,0
41,IERC721.sol,0
43,IERC721.sol,0
44,IERC721.sol,0
46,IERC721.sol,0
47,IERC721.sol,0
49,IERC721.sol,0
50,IERC721.sol,0
52,IERC721.sol,0
53,IERC721.sol,0
55,IERC721.sol,0
56,IERC721.sol,0
58,IERC721.sol,0
59,IERC721.sol,0
61,IERC721.sol,0
62,IERC721.sol,0
64,IERC721.sol,0
65,IERC721.sol,0
67,IERC721.sol,0
68,IERC721.sol,0
69,IERC721.sol,0
71,IERC721.sol,0
72,IERC721.sol,0
74,IERC721.sol,0
75,IERC721.sol,0
77,IERC721.sol,0
78,IERC721.sol,0
80,IERC721.sol,0
81,IERC721.sol,0
83,IERC721.sol,0
84,IERC721.sol,0
86,IERC721.sol,0
87,IERC721.sol,0
89,IERC721.sol,0
90,IERC721.sol,0
92,IERC721.sol,0
93,IERC721.sol,0
95,IERC721.sol,0
96,IERC721.sol,0
98,IERC721.sol,0
100,IERC721.sol,0
101,IERC721.sol,0
103,IERC721.sol,0
104,IERC721.sol,0
106,IERC721.sol,0
107,IERC721.sol,0
109,IERC721.sol,0
110,IERC721.sol,0
112,IERC721.sol,0
113,IERC721.sol,0
115,IERC721.sol,0
116,IERC721.sol,0
118,IERC721.sol,0
119,IERC721.sol,0
121,IERC721.sol,0
122,IERC721.sol,0
124,IERC721.sol,0
125,IERC721.sol,0
127,IERC721.sol,0
129,IERC721.sol,0
130,IERC721.sol,0
132,IERC721.sol,0
133,IERC721.sol,0
135,IERC721.sol,0
136,IERC721.sol,0
138,IERC721.sol,0
139,IERC721.sol,0
141,IERC721.sol,0
142,IERC721.sol,0
144,IERC721.sol,0
145,IERC721.sol,0
147,IERC721.sol,0
148,IERC721.sol,0
150,IERC721.sol,0
