TIME,SUBJECT,COVERAGE
0,EqFinanceStaking.sol,0
16,EqFinanceStaking.sol,33.33
30,EqFinanceStaking.sol,33.33
45,EqFinanceStaking.sol,33.33
59,EqFinanceStaking.sol,33.33
75,EqFinanceStaking.sol,33.33
90,EqFinanceStaking.sol,37.25
107,EqFinanceStaking.sol,37.25
123,EqFinanceStaking.sol,37.25
137,EqFinanceStaking.sol,37.25
153,EqFinanceStaking.sol,37.25
168,EqFinanceStaking.sol,37.25
183,EqFinanceStaking.sol,37.25
199,EqFinanceStaking.sol,37.25
216,EqFinanceStaking.sol,37.25
230,EqFinanceStaking.sol,37.25
246,EqFinanceStaking.sol,37.25
262,EqFinanceStaking.sol,37.25
278,EqFinanceStaking.sol,37.25
294,EqFinanceStaking.sol,37.25
310,EqFinanceStaking.sol,37.25
327,EqFinanceStaking.sol,37.25
343,EqFinanceStaking.sol,37.25
358,EqFinanceStaking.sol,37.25
374,EqFinanceStaking.sol,37.25
390,EqFinanceStaking.sol,37.25
405,EqFinanceStaking.sol,37.25
422,EqFinanceStaking.sol,37.25
436,EqFinanceStaking.sol,37.25
453,EqFinanceStaking.sol,37.25
471,EqFinanceStaking.sol,37.25
488,EqFinanceStaking.sol,37.25
506,EqFinanceStaking.sol,37.25
521,EqFinanceStaking.sol,37.25
537,EqFinanceStaking.sol,37.25
554,EqFinanceStaking.sol,37.25
572,EqFinanceStaking.sol,37.25
587,EqFinanceStaking.sol,37.25
608,EqFinanceStaking.sol,37.25
626,EqFinanceStaking.sol,37.25
642,EqFinanceStaking.sol,37.25
659,EqFinanceStaking.sol,37.25
676,EqFinanceStaking.sol,37.25
692,EqFinanceStaking.sol,37.25
709,EqFinanceStaking.sol,37.25
722,EqFinanceStaking.sol,37.25
737,EqFinanceStaking.sol,37.25
754,EqFinanceStaking.sol,37.25
773,EqFinanceStaking.sol,37.25
791,EqFinanceStaking.sol,37.25
810,EqFinanceStaking.sol,37.25
833,EqFinanceStaking.sol,37.25
855,EqFinanceStaking.sol,37.25
877,EqFinanceStaking.sol,37.25
898,EqFinanceStaking.sol,37.25
916,EqFinanceStaking.sol,37.25
936,EqFinanceStaking.sol,37.25
954,EqFinanceStaking.sol,37.25
966,EqFinanceStaking.sol,37.25
983,EqFinanceStaking.sol,37.25
1004,EqFinanceStaking.sol,37.25
1024,EqFinanceStaking.sol,37.25
1043,EqFinanceStaking.sol,37.25
1064,EqFinanceStaking.sol,37.25
1084,EqFinanceStaking.sol,37.25
1103,EqFinanceStaking.sol,37.25
1126,EqFinanceStaking.sol,37.25
1145,EqFinanceStaking.sol,37.25
1166,EqFinanceStaking.sol,37.25
1185,EqFinanceStaking.sol,37.25
1207,EqFinanceStaking.sol,37.25
1227,EqFinanceStaking.sol,37.25
1239,EqFinanceStaking.sol,37.25
1258,EqFinanceStaking.sol,37.25
1280,EqFinanceStaking.sol,37.25
1309,EqFinanceStaking.sol,37.25
1336,EqFinanceStaking.sol,37.25
1352,EqFinanceStaking.sol,37.25
1364,EqFinanceStaking.sol,37.25
1378,EqFinanceStaking.sol,37.25
1391,EqFinanceStaking.sol,37.25
1406,EqFinanceStaking.sol,37.25
1418,EqFinanceStaking.sol,37.25
1433,EqFinanceStaking.sol,37.25
1446,EqFinanceStaking.sol,37.25
1458,EqFinanceStaking.sol,37.25
1468,EqFinanceStaking.sol,37.25
1478,EqFinanceStaking.sol,37.25
1487,EqFinanceStaking.sol,37.25
1501,EqFinanceStaking.sol,37.25
1513,EqFinanceStaking.sol,37.25
1525,EqFinanceStaking.sol,37.25
1538,EqFinanceStaking.sol,37.25
1549,EqFinanceStaking.sol,37.25
1563,EqFinanceStaking.sol,37.25
1574,EqFinanceStaking.sol,37.25
1587,EqFinanceStaking.sol,37.25
1601,EqFinanceStaking.sol,37.25
1616,EqFinanceStaking.sol,37.25
1632,EqFinanceStaking.sol,37.25
1647,EqFinanceStaking.sol,37.25
1659,EqFinanceStaking.sol,37.25
1671,EqFinanceStaking.sol,37.25
1684,EqFinanceStaking.sol,37.25
1699,EqFinanceStaking.sol,37.25
1713,EqFinanceStaking.sol,37.25
1724,EqFinanceStaking.sol,37.25
1736,EqFinanceStaking.sol,37.25
1750,EqFinanceStaking.sol,37.25
1765,EqFinanceStaking.sol,37.25
1777,EqFinanceStaking.sol,37.25
1789,EqFinanceStaking.sol,37.25
1801,EqFinanceStaking.sol,37.25
