TIME,SUBJECT,COVERAGE
0,CourtFarming_HTStake.sol,0
24,CourtFarming_HTStake.sol,55.77
43,CourtFarming_HTStake.sol,55.77
63,CourtFarming_HTStake.sol,59.62
75,CourtFarming_HTStake.sol,59.62
87,CourtFarming_HTStake.sol,59.62
97,CourtFarming_HTStake.sol,63.46
111,CourtFarming_HTStake.sol,65.38
123,CourtFarming_HTStake.sol,65.38
134,CourtFarming_HTStake.sol,65.38
146,CourtFarming_HTStake.sol,65.38
156,CourtFarming_HTStake.sol,65.38
170,CourtFarming_HTStake.sol,65.38
187,CourtFarming_HTStake.sol,65.38
197,CourtFarming_HTStake.sol,65.38
206,CourtFarming_HTStake.sol,65.38
215,CourtFarming_HTStake.sol,65.38
225,CourtFarming_HTStake.sol,65.38
235,CourtFarming_HTStake.sol,65.38
248,CourtFarming_HTStake.sol,65.38
256,CourtFarming_HTStake.sol,65.38
266,CourtFarming_HTStake.sol,65.38
276,CourtFarming_HTStake.sol,65.38
285,CourtFarming_HTStake.sol,65.38
296,CourtFarming_HTStake.sol,65.38
307,CourtFarming_HTStake.sol,65.38
317,CourtFarming_HTStake.sol,65.38
327,CourtFarming_HTStake.sol,65.38
338,CourtFarming_HTStake.sol,65.38
348,CourtFarming_HTStake.sol,65.38
360,CourtFarming_HTStake.sol,65.38
369,CourtFarming_HTStake.sol,65.38
379,CourtFarming_HTStake.sol,65.38
388,CourtFarming_HTStake.sol,65.38
400,CourtFarming_HTStake.sol,65.38
410,CourtFarming_HTStake.sol,65.38
420,CourtFarming_HTStake.sol,65.38
430,CourtFarming_HTStake.sol,65.38
439,CourtFarming_HTStake.sol,65.38
450,CourtFarming_HTStake.sol,65.38
461,CourtFarming_HTStake.sol,65.38
471,CourtFarming_HTStake.sol,65.38
481,CourtFarming_HTStake.sol,65.38
491,CourtFarming_HTStake.sol,65.38
499,CourtFarming_HTStake.sol,65.38
507,CourtFarming_HTStake.sol,65.38
516,CourtFarming_HTStake.sol,65.38
524,CourtFarming_HTStake.sol,65.38
533,CourtFarming_HTStake.sol,65.38
541,CourtFarming_HTStake.sol,65.38
550,CourtFarming_HTStake.sol,65.38
558,CourtFarming_HTStake.sol,65.38
566,CourtFarming_HTStake.sol,65.38
575,CourtFarming_HTStake.sol,65.38
584,CourtFarming_HTStake.sol,65.38
593,CourtFarming_HTStake.sol,65.38
601,CourtFarming_HTStake.sol,65.38
610,CourtFarming_HTStake.sol,65.38
618,CourtFarming_HTStake.sol,65.38
627,CourtFarming_HTStake.sol,65.38
635,CourtFarming_HTStake.sol,65.38
644,CourtFarming_HTStake.sol,65.38
652,CourtFarming_HTStake.sol,65.38
660,CourtFarming_HTStake.sol,65.38
668,CourtFarming_HTStake.sol,65.38
677,CourtFarming_HTStake.sol,65.38
685,CourtFarming_HTStake.sol,67.31
693,CourtFarming_HTStake.sol,67.31
702,CourtFarming_HTStake.sol,67.31
711,CourtFarming_HTStake.sol,67.31
720,CourtFarming_HTStake.sol,67.31
728,CourtFarming_HTStake.sol,67.31
737,CourtFarming_HTStake.sol,67.31
745,CourtFarming_HTStake.sol,67.31
754,CourtFarming_HTStake.sol,67.31
762,CourtFarming_HTStake.sol,67.31
771,CourtFarming_HTStake.sol,67.31
780,CourtFarming_HTStake.sol,67.31
790,CourtFarming_HTStake.sol,67.31
798,CourtFarming_HTStake.sol,67.31
805,CourtFarming_HTStake.sol,67.31
813,CourtFarming_HTStake.sol,67.31
822,CourtFarming_HTStake.sol,67.31
834,CourtFarming_HTStake.sol,67.31
846,CourtFarming_HTStake.sol,67.31
857,CourtFarming_HTStake.sol,67.31
866,CourtFarming_HTStake.sol,67.31
880,CourtFarming_HTStake.sol,67.31
890,CourtFarming_HTStake.sol,67.31
900,CourtFarming_HTStake.sol,67.31
911,CourtFarming_HTStake.sol,67.31
922,CourtFarming_HTStake.sol,67.31
932,CourtFarming_HTStake.sol,67.31
943,CourtFarming_HTStake.sol,67.31
954,CourtFarming_HTStake.sol,67.31
965,CourtFarming_HTStake.sol,67.31
976,CourtFarming_HTStake.sol,67.31
987,CourtFarming_HTStake.sol,67.31
999,CourtFarming_HTStake.sol,67.31
1011,CourtFarming_HTStake.sol,67.31
1023,CourtFarming_HTStake.sol,67.31
1034,CourtFarming_HTStake.sol,67.31
1046,CourtFarming_HTStake.sol,67.31
1059,CourtFarming_HTStake.sol,67.31
1071,CourtFarming_HTStake.sol,67.31
1083,CourtFarming_HTStake.sol,67.31
1092,CourtFarming_HTStake.sol,67.31
1105,CourtFarming_HTStake.sol,67.31
1114,CourtFarming_HTStake.sol,67.31
1125,CourtFarming_HTStake.sol,67.31
1135,CourtFarming_HTStake.sol,67.31
1149,CourtFarming_HTStake.sol,67.31
1158,CourtFarming_HTStake.sol,67.31
1169,CourtFarming_HTStake.sol,67.31
1180,CourtFarming_HTStake.sol,67.31
1194,CourtFarming_HTStake.sol,67.31
1204,CourtFarming_HTStake.sol,69.23
1218,CourtFarming_HTStake.sol,69.23
1228,CourtFarming_HTStake.sol,69.23
1240,CourtFarming_HTStake.sol,69.23
1251,CourtFarming_HTStake.sol,69.23
1263,CourtFarming_HTStake.sol,69.23
1274,CourtFarming_HTStake.sol,69.23
1287,CourtFarming_HTStake.sol,69.23
1301,CourtFarming_HTStake.sol,69.23
1314,CourtFarming_HTStake.sol,69.23
1326,CourtFarming_HTStake.sol,69.23
1339,CourtFarming_HTStake.sol,69.23
1350,CourtFarming_HTStake.sol,69.23
1360,CourtFarming_HTStake.sol,69.23
1374,CourtFarming_HTStake.sol,69.23
1383,CourtFarming_HTStake.sol,69.23
1396,CourtFarming_HTStake.sol,69.23
1405,CourtFarming_HTStake.sol,69.23
1417,CourtFarming_HTStake.sol,69.23
1427,CourtFarming_HTStake.sol,69.23
1438,CourtFarming_HTStake.sol,69.23
1447,CourtFarming_HTStake.sol,69.23
1461,CourtFarming_HTStake.sol,69.23
1475,CourtFarming_HTStake.sol,69.23
1490,CourtFarming_HTStake.sol,69.23
1503,CourtFarming_HTStake.sol,69.23
1519,CourtFarming_HTStake.sol,69.23
1528,CourtFarming_HTStake.sol,69.23
1538,CourtFarming_HTStake.sol,69.23
1551,CourtFarming_HTStake.sol,69.23
1562,CourtFarming_HTStake.sol,69.23
1577,CourtFarming_HTStake.sol,69.23
1588,CourtFarming_HTStake.sol,69.23
1597,CourtFarming_HTStake.sol,69.23
1609,CourtFarming_HTStake.sol,69.23
1622,CourtFarming_HTStake.sol,69.23
1632,CourtFarming_HTStake.sol,69.23
1646,CourtFarming_HTStake.sol,69.23
1657,CourtFarming_HTStake.sol,69.23
1675,CourtFarming_HTStake.sol,69.23
1686,CourtFarming_HTStake.sol,69.23
1696,CourtFarming_HTStake.sol,69.23
1710,CourtFarming_HTStake.sol,69.23
1722,CourtFarming_HTStake.sol,69.23
1738,CourtFarming_HTStake.sol,69.23
1751,CourtFarming_HTStake.sol,69.23
1762,CourtFarming_HTStake.sol,69.23
1774,CourtFarming_HTStake.sol,69.23
1788,CourtFarming_HTStake.sol,69.23
1801,CourtFarming_HTStake.sol,69.23
