TIME,SUBJECT,COVERAGE
0,BAE.sol,0
43,BAE.sol,28.57
69,BAE.sol,28.57
95,BAE.sol,28.57
122,BAE.sol,35.71
149,BAE.sol,35.71
176,BAE.sol,35.71
203,BAE.sol,35.71
230,BAE.sol,35.71
258,BAE.sol,35.71
283,BAE.sol,35.71
310,BAE.sol,35.71
336,BAE.sol,35.71
364,BAE.sol,35.71
390,BAE.sol,35.71
417,BAE.sol,35.71
444,BAE.sol,35.71
470,BAE.sol,35.71
497,BAE.sol,35.71
523,BAE.sol,35.71
550,BAE.sol,35.71
577,BAE.sol,35.71
604,BAE.sol,35.71
632,BAE.sol,35.71
658,BAE.sol,35.71
686,BAE.sol,35.71
712,BAE.sol,35.71
739,BAE.sol,35.71
765,BAE.sol,35.71
792,BAE.sol,35.71
819,BAE.sol,35.71
846,BAE.sol,35.71
873,BAE.sol,35.71
900,BAE.sol,35.71
927,BAE.sol,35.71
952,BAE.sol,35.71
980,BAE.sol,35.71
1007,BAE.sol,35.71
1034,BAE.sol,35.71
1061,BAE.sol,35.71
1087,BAE.sol,35.71
1114,BAE.sol,35.71
1141,BAE.sol,35.71
1169,BAE.sol,35.71
1197,BAE.sol,35.71
1224,BAE.sol,35.71
1251,BAE.sol,35.71
1277,BAE.sol,35.71
1304,BAE.sol,35.71
1331,BAE.sol,35.71
1358,BAE.sol,35.71
1385,BAE.sol,35.71
1413,BAE.sol,35.71
1441,BAE.sol,35.71
1473,BAE.sol,35.71
1505,BAE.sol,35.71
1533,BAE.sol,35.71
1560,BAE.sol,35.71
1587,BAE.sol,35.71
1617,BAE.sol,35.71
1644,BAE.sol,35.71
1673,BAE.sol,35.71
1702,BAE.sol,35.71
1735,BAE.sol,35.71
1771,BAE.sol,35.71
1801,BAE.sol,35.71
