TIME,SUBJECT,COVERAGE
0,BACMARSLPTOKENPool.sol,0
38,BACMARSLPTOKENPool.sol,32.99
67,BACMARSLPTOKENPool.sol,32.99
89,BACMARSLPTOKENPool.sol,32.99
111,BACMARSLPTOKENPool.sol,34.02
133,BACMARSLPTOKENPool.sol,40.21
154,BACMARSLPTOKENPool.sol,43.3
176,BACMARSLPTOKENPool.sol,45.36
198,BACMARSLPTOKENPool.sol,46.39
218,BACMARSLPTOKENPool.sol,46.39
238,BACMARSLPTOKENPool.sol,46.39
259,BACMARSLPTOKENPool.sol,46.39
280,BACMARSLPTOKENPool.sol,46.39
300,BACMARSLPTOKENPool.sol,46.39
321,BACMARSLPTOKENPool.sol,46.39
342,BACMARSLPTOKENPool.sol,46.39
363,BACMARSLPTOKENPool.sol,46.39
385,BACMARSLPTOKENPool.sol,46.39
407,BACMARSLPTOKENPool.sol,46.39
428,BACMARSLPTOKENPool.sol,46.39
450,BACMARSLPTOKENPool.sol,46.39
473,BACMARSLPTOKENPool.sol,46.39
494,BACMARSLPTOKENPool.sol,46.39
517,BACMARSLPTOKENPool.sol,46.39
539,BACMARSLPTOKENPool.sol,46.39
562,BACMARSLPTOKENPool.sol,46.39
584,BACMARSLPTOKENPool.sol,46.39
605,BACMARSLPTOKENPool.sol,46.39
628,BACMARSLPTOKENPool.sol,46.39
650,BACMARSLPTOKENPool.sol,46.39
673,BACMARSLPTOKENPool.sol,46.39
695,BACMARSLPTOKENPool.sol,46.39
716,BACMARSLPTOKENPool.sol,46.39
739,BACMARSLPTOKENPool.sol,46.39
761,BACMARSLPTOKENPool.sol,46.39
784,BACMARSLPTOKENPool.sol,46.39
806,BACMARSLPTOKENPool.sol,46.39
828,BACMARSLPTOKENPool.sol,46.39
852,BACMARSLPTOKENPool.sol,46.39
875,BACMARSLPTOKENPool.sol,51.55
898,BACMARSLPTOKENPool.sol,51.55
921,BACMARSLPTOKENPool.sol,51.55
944,BACMARSLPTOKENPool.sol,51.55
967,BACMARSLPTOKENPool.sol,51.55
991,BACMARSLPTOKENPool.sol,51.55
1013,BACMARSLPTOKENPool.sol,51.55
1036,BACMARSLPTOKENPool.sol,51.55
1060,BACMARSLPTOKENPool.sol,51.55
1083,BACMARSLPTOKENPool.sol,51.55
1106,BACMARSLPTOKENPool.sol,51.55
1129,BACMARSLPTOKENPool.sol,51.55
1152,BACMARSLPTOKENPool.sol,51.55
1174,BACMARSLPTOKENPool.sol,51.55
1197,BACMARSLPTOKENPool.sol,51.55
1219,BACMARSLPTOKENPool.sol,51.55
1244,BACMARSLPTOKENPool.sol,51.55
1267,BACMARSLPTOKENPool.sol,51.55
1291,BACMARSLPTOKENPool.sol,51.55
1314,BACMARSLPTOKENPool.sol,51.55
1337,BACMARSLPTOKENPool.sol,51.55
1360,BACMARSLPTOKENPool.sol,51.55
1384,BACMARSLPTOKENPool.sol,51.55
1408,BACMARSLPTOKENPool.sol,51.55
1431,BACMARSLPTOKENPool.sol,51.55
1456,BACMARSLPTOKENPool.sol,51.55
1481,BACMARSLPTOKENPool.sol,51.55
1505,BACMARSLPTOKENPool.sol,51.55
1529,BACMARSLPTOKENPool.sol,51.55
1552,BACMARSLPTOKENPool.sol,51.55
1574,BACMARSLPTOKENPool.sol,51.55
1599,BACMARSLPTOKENPool.sol,51.55
1621,BACMARSLPTOKENPool.sol,51.55
1645,BACMARSLPTOKENPool.sol,51.55
1669,BACMARSLPTOKENPool.sol,51.55
1692,BACMARSLPTOKENPool.sol,51.55
1714,BACMARSLPTOKENPool.sol,51.55
1737,BACMARSLPTOKENPool.sol,51.55
1766,BACMARSLPTOKENPool.sol,51.55
1790,BACMARSLPTOKENPool.sol,51.55
1800,BACMARSLPTOKENPool.sol,51.55
