TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
9,AavePoolReward.sol,66.67
18,AavePoolReward.sol,66.67
27,AavePoolReward.sol,66.67
37,AavePoolReward.sol,66.67
46,AavePoolReward.sol,66.67
55,AavePoolReward.sol,66.67
65,AavePoolReward.sol,81.82
75,AavePoolReward.sol,81.82
86,AavePoolReward.sol,81.82
96,AavePoolReward.sol,81.82
107,AavePoolReward.sol,81.82
117,AavePoolReward.sol,81.82
126,AavePoolReward.sol,81.82
136,AavePoolReward.sol,81.82
147,AavePoolReward.sol,81.82
155,AavePoolReward.sol,81.82
164,AavePoolReward.sol,81.82
173,AavePoolReward.sol,81.82
182,AavePoolReward.sol,81.82
190,AavePoolReward.sol,84.85
199,AavePoolReward.sol,84.85
208,AavePoolReward.sol,84.85
218,AavePoolReward.sol,84.85
226,AavePoolReward.sol,84.85
236,AavePoolReward.sol,84.85
245,AavePoolReward.sol,84.85
254,AavePoolReward.sol,84.85
263,AavePoolReward.sol,84.85
273,AavePoolReward.sol,84.85
281,AavePoolReward.sol,84.85
290,AavePoolReward.sol,84.85
300,AavePoolReward.sol,84.85
309,AavePoolReward.sol,84.85
318,AavePoolReward.sol,84.85
328,AavePoolReward.sol,84.85
336,AavePoolReward.sol,84.85
345,AavePoolReward.sol,84.85
354,AavePoolReward.sol,84.85
364,AavePoolReward.sol,84.85
373,AavePoolReward.sol,84.85
382,AavePoolReward.sol,84.85
391,AavePoolReward.sol,84.85
400,AavePoolReward.sol,84.85
410,AavePoolReward.sol,84.85
420,AavePoolReward.sol,84.85
429,AavePoolReward.sol,84.85
438,AavePoolReward.sol,84.85
446,AavePoolReward.sol,84.85
456,AavePoolReward.sol,84.85
470,AavePoolReward.sol,84.85
485,AavePoolReward.sol,84.85
497,AavePoolReward.sol,84.85
510,AavePoolReward.sol,84.85
524,AavePoolReward.sol,84.85
538,AavePoolReward.sol,84.85
551,AavePoolReward.sol,84.85
564,AavePoolReward.sol,84.85
576,AavePoolReward.sol,84.85
589,AavePoolReward.sol,84.85
604,AavePoolReward.sol,84.85
618,AavePoolReward.sol,84.85
630,AavePoolReward.sol,84.85
644,AavePoolReward.sol,84.85
658,AavePoolReward.sol,84.85
671,AavePoolReward.sol,84.85
684,AavePoolReward.sol,84.85
698,AavePoolReward.sol,84.85
712,AavePoolReward.sol,84.85
725,AavePoolReward.sol,84.85
737,AavePoolReward.sol,84.85
750,AavePoolReward.sol,84.85
766,AavePoolReward.sol,84.85
778,AavePoolReward.sol,84.85
790,AavePoolReward.sol,84.85
803,AavePoolReward.sol,84.85
817,AavePoolReward.sol,84.85
831,AavePoolReward.sol,84.85
845,AavePoolReward.sol,84.85
858,AavePoolReward.sol,84.85
872,AavePoolReward.sol,84.85
884,AavePoolReward.sol,84.85
896,AavePoolReward.sol,84.85
913,AavePoolReward.sol,84.85
924,AavePoolReward.sol,84.85
939,AavePoolReward.sol,84.85
953,AavePoolReward.sol,84.85
968,AavePoolReward.sol,84.85
981,AavePoolReward.sol,84.85
997,AavePoolReward.sol,84.85
1012,AavePoolReward.sol,84.85
1024,AavePoolReward.sol,84.85
1038,AavePoolReward.sol,84.85
1054,AavePoolReward.sol,84.85
1069,AavePoolReward.sol,84.85
1082,AavePoolReward.sol,84.85
1096,AavePoolReward.sol,84.85
1110,AavePoolReward.sol,84.85
1126,AavePoolReward.sol,84.85
1139,AavePoolReward.sol,84.85
1153,AavePoolReward.sol,84.85
1167,AavePoolReward.sol,84.85
1183,AavePoolReward.sol,84.85
1196,AavePoolReward.sol,84.85
1212,AavePoolReward.sol,84.85
1226,AavePoolReward.sol,84.85
1235,AavePoolReward.sol,84.85
1244,AavePoolReward.sol,84.85
1253,AavePoolReward.sol,84.85
1264,AavePoolReward.sol,84.85
1273,AavePoolReward.sol,84.85
1283,AavePoolReward.sol,84.85
1293,AavePoolReward.sol,84.85
1302,AavePoolReward.sol,84.85
1311,AavePoolReward.sol,84.85
1321,AavePoolReward.sol,84.85
1331,AavePoolReward.sol,84.85
1348,AavePoolReward.sol,84.85
1363,AavePoolReward.sol,84.85
1377,AavePoolReward.sol,84.85
1392,AavePoolReward.sol,84.85
1406,AavePoolReward.sol,84.85
1420,AavePoolReward.sol,84.85
1435,AavePoolReward.sol,84.85
1449,AavePoolReward.sol,84.85
1463,AavePoolReward.sol,84.85
1477,AavePoolReward.sol,84.85
1491,AavePoolReward.sol,84.85
1508,AavePoolReward.sol,84.85
1522,AavePoolReward.sol,84.85
1537,AavePoolReward.sol,84.85
1551,AavePoolReward.sol,84.85
1565,AavePoolReward.sol,84.85
1580,AavePoolReward.sol,84.85
1597,AavePoolReward.sol,84.85
1614,AavePoolReward.sol,84.85
1629,AavePoolReward.sol,84.85
1643,AavePoolReward.sol,84.85
1657,AavePoolReward.sol,84.85
1672,AavePoolReward.sol,84.85
1687,AavePoolReward.sol,84.85
1700,AavePoolReward.sol,84.85
1714,AavePoolReward.sol,84.85
1728,AavePoolReward.sol,84.85
1744,AavePoolReward.sol,84.85
1759,AavePoolReward.sol,84.85
1775,AavePoolReward.sol,84.85
1789,AavePoolReward.sol,84.85
1801,AavePoolReward.sol,84.85
