TIME,SUBJECT,COVERAGE
0,FrogDAOGovernanceRewards.sol,0
16,FrogDAOGovernanceRewards.sol,36.84
32,FrogDAOGovernanceRewards.sol,36.84
50,FrogDAOGovernanceRewards.sol,47.37
63,FrogDAOGovernanceRewards.sol,47.37
78,FrogDAOGovernanceRewards.sol,47.37
94,FrogDAOGovernanceRewards.sol,47.37
109,FrogDAOGovernanceRewards.sol,47.37
125,FrogDAOGovernanceRewards.sol,52.63
144,FrogDAOGovernanceRewards.sol,52.63
164,FrogDAOGovernanceRewards.sol,52.63
180,FrogDAOGovernanceRewards.sol,52.63
196,FrogDAOGovernanceRewards.sol,52.63
213,FrogDAOGovernanceRewards.sol,52.63
233,FrogDAOGovernanceRewards.sol,52.63
251,FrogDAOGovernanceRewards.sol,52.63
268,FrogDAOGovernanceRewards.sol,52.63
289,FrogDAOGovernanceRewards.sol,52.63
304,FrogDAOGovernanceRewards.sol,73.68
322,FrogDAOGovernanceRewards.sol,73.68
341,FrogDAOGovernanceRewards.sol,73.68
358,FrogDAOGovernanceRewards.sol,73.68
373,FrogDAOGovernanceRewards.sol,73.68
390,FrogDAOGovernanceRewards.sol,73.68
406,FrogDAOGovernanceRewards.sol,73.68
419,FrogDAOGovernanceRewards.sol,73.68
434,FrogDAOGovernanceRewards.sol,73.68
450,FrogDAOGovernanceRewards.sol,73.68
465,FrogDAOGovernanceRewards.sol,73.68
482,FrogDAOGovernanceRewards.sol,73.68
495,FrogDAOGovernanceRewards.sol,73.68
509,FrogDAOGovernanceRewards.sol,73.68
523,FrogDAOGovernanceRewards.sol,73.68
538,FrogDAOGovernanceRewards.sol,73.68
553,FrogDAOGovernanceRewards.sol,73.68
570,FrogDAOGovernanceRewards.sol,73.68
585,FrogDAOGovernanceRewards.sol,73.68
601,FrogDAOGovernanceRewards.sol,73.68
614,FrogDAOGovernanceRewards.sol,73.68
633,FrogDAOGovernanceRewards.sol,73.68
646,FrogDAOGovernanceRewards.sol,73.68
660,FrogDAOGovernanceRewards.sol,73.68
674,FrogDAOGovernanceRewards.sol,73.68
691,FrogDAOGovernanceRewards.sol,73.68
706,FrogDAOGovernanceRewards.sol,73.68
720,FrogDAOGovernanceRewards.sol,73.68
735,FrogDAOGovernanceRewards.sol,73.68
750,FrogDAOGovernanceRewards.sol,73.68
764,FrogDAOGovernanceRewards.sol,73.68
780,FrogDAOGovernanceRewards.sol,73.68
794,FrogDAOGovernanceRewards.sol,73.68
808,FrogDAOGovernanceRewards.sol,73.68
823,FrogDAOGovernanceRewards.sol,73.68
839,FrogDAOGovernanceRewards.sol,73.68
854,FrogDAOGovernanceRewards.sol,73.68
868,FrogDAOGovernanceRewards.sol,73.68
883,FrogDAOGovernanceRewards.sol,73.68
897,FrogDAOGovernanceRewards.sol,73.68
912,FrogDAOGovernanceRewards.sol,73.68
929,FrogDAOGovernanceRewards.sol,73.68
943,FrogDAOGovernanceRewards.sol,73.68
958,FrogDAOGovernanceRewards.sol,73.68
973,FrogDAOGovernanceRewards.sol,73.68
988,FrogDAOGovernanceRewards.sol,73.68
1003,FrogDAOGovernanceRewards.sol,73.68
1019,FrogDAOGovernanceRewards.sol,73.68
1036,FrogDAOGovernanceRewards.sol,73.68
1052,FrogDAOGovernanceRewards.sol,73.68
1069,FrogDAOGovernanceRewards.sol,73.68
1088,FrogDAOGovernanceRewards.sol,73.68
1103,FrogDAOGovernanceRewards.sol,73.68
1118,FrogDAOGovernanceRewards.sol,73.68
1133,FrogDAOGovernanceRewards.sol,73.68
1150,FrogDAOGovernanceRewards.sol,73.68
1165,FrogDAOGovernanceRewards.sol,73.68
1180,FrogDAOGovernanceRewards.sol,73.68
1196,FrogDAOGovernanceRewards.sol,73.68
1212,FrogDAOGovernanceRewards.sol,73.68
1228,FrogDAOGovernanceRewards.sol,73.68
1245,FrogDAOGovernanceRewards.sol,73.68
1264,FrogDAOGovernanceRewards.sol,73.68
1281,FrogDAOGovernanceRewards.sol,73.68
1298,FrogDAOGovernanceRewards.sol,73.68
1318,FrogDAOGovernanceRewards.sol,73.68
1339,FrogDAOGovernanceRewards.sol,73.68
1354,FrogDAOGovernanceRewards.sol,73.68
1369,FrogDAOGovernanceRewards.sol,73.68
1383,FrogDAOGovernanceRewards.sol,73.68
1400,FrogDAOGovernanceRewards.sol,73.68
1414,FrogDAOGovernanceRewards.sol,73.68
1429,FrogDAOGovernanceRewards.sol,73.68
1444,FrogDAOGovernanceRewards.sol,73.68
1458,FrogDAOGovernanceRewards.sol,73.68
1472,FrogDAOGovernanceRewards.sol,73.68
1488,FrogDAOGovernanceRewards.sol,73.68
1505,FrogDAOGovernanceRewards.sol,73.68
1519,FrogDAOGovernanceRewards.sol,73.68
1535,FrogDAOGovernanceRewards.sol,73.68
1552,FrogDAOGovernanceRewards.sol,73.68
1571,FrogDAOGovernanceRewards.sol,73.68
1589,FrogDAOGovernanceRewards.sol,73.68
1606,FrogDAOGovernanceRewards.sol,73.68
1624,FrogDAOGovernanceRewards.sol,73.68
1642,FrogDAOGovernanceRewards.sol,73.68
1660,FrogDAOGovernanceRewards.sol,73.68
1679,FrogDAOGovernanceRewards.sol,73.68
1699,FrogDAOGovernanceRewards.sol,73.68
1713,FrogDAOGovernanceRewards.sol,73.68
1727,FrogDAOGovernanceRewards.sol,73.68
1748,FrogDAOGovernanceRewards.sol,73.68
1769,FrogDAOGovernanceRewards.sol,73.68
1789,FrogDAOGovernanceRewards.sol,73.68
1801,FrogDAOGovernanceRewards.sol,73.68
