TIME,SUBJECT,COVERAGE
0,MoshiachCoinStaking.sol,0
13,MoshiachCoinStaking.sol,25.49
24,MoshiachCoinStaking.sol,31.37
37,MoshiachCoinStaking.sol,35.29
54,MoshiachCoinStaking.sol,35.29
66,MoshiachCoinStaking.sol,35.29
78,MoshiachCoinStaking.sol,35.29
91,MoshiachCoinStaking.sol,35.29
106,MoshiachCoinStaking.sol,35.29
118,MoshiachCoinStaking.sol,37.25
128,MoshiachCoinStaking.sol,37.25
139,MoshiachCoinStaking.sol,37.25
152,MoshiachCoinStaking.sol,37.25
164,MoshiachCoinStaking.sol,37.25
176,MoshiachCoinStaking.sol,37.25
187,MoshiachCoinStaking.sol,37.25
199,MoshiachCoinStaking.sol,37.25
212,MoshiachCoinStaking.sol,37.25
224,MoshiachCoinStaking.sol,37.25
235,MoshiachCoinStaking.sol,37.25
247,MoshiachCoinStaking.sol,37.25
259,MoshiachCoinStaking.sol,37.25
272,MoshiachCoinStaking.sol,37.25
283,MoshiachCoinStaking.sol,37.25
299,MoshiachCoinStaking.sol,37.25
312,MoshiachCoinStaking.sol,37.25
323,MoshiachCoinStaking.sol,37.25
336,MoshiachCoinStaking.sol,37.25
347,MoshiachCoinStaking.sol,37.25
358,MoshiachCoinStaking.sol,37.25
370,MoshiachCoinStaking.sol,37.25
381,MoshiachCoinStaking.sol,37.25
394,MoshiachCoinStaking.sol,37.25
405,MoshiachCoinStaking.sol,37.25
416,MoshiachCoinStaking.sol,37.25
428,MoshiachCoinStaking.sol,37.25
440,MoshiachCoinStaking.sol,37.25
451,MoshiachCoinStaking.sol,37.25
463,MoshiachCoinStaking.sol,37.25
474,MoshiachCoinStaking.sol,37.25
486,MoshiachCoinStaking.sol,37.25
498,MoshiachCoinStaking.sol,37.25
510,MoshiachCoinStaking.sol,37.25
522,MoshiachCoinStaking.sol,37.25
536,MoshiachCoinStaking.sol,37.25
548,MoshiachCoinStaking.sol,37.25
