TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
4,ERC20.sol,61.54
7,ERC20.sol,65.38
9,ERC20.sol,65.38
11,ERC20.sol,65.38
14,ERC20.sol,65.38
17,ERC20.sol,65.38
19,ERC20.sol,65.38
23,ERC20.sol,65.38
26,ERC20.sol,65.38
31,ERC20.sol,65.38
35,ERC20.sol,65.38
39,ERC20.sol,65.38
43,ERC20.sol,65.38
48,ERC20.sol,65.38
53,ERC20.sol,65.38
57,ERC20.sol,65.38
62,ERC20.sol,65.38
67,ERC20.sol,65.38
71,ERC20.sol,65.38
75,ERC20.sol,65.38
78,ERC20.sol,65.38
83,ERC20.sol,65.38
87,ERC20.sol,65.38
92,ERC20.sol,65.38
96,ERC20.sol,65.38
105,ERC20.sol,65.38
111,ERC20.sol,65.38
116,ERC20.sol,65.38
120,ERC20.sol,65.38
125,ERC20.sol,65.38
129,ERC20.sol,65.38
134,ERC20.sol,65.38
140,ERC20.sol,65.38
145,ERC20.sol,65.38
151,ERC20.sol,65.38
158,ERC20.sol,65.38
164,ERC20.sol,65.38
169,ERC20.sol,65.38
175,ERC20.sol,65.38
182,ERC20.sol,65.38
189,ERC20.sol,65.38
197,ERC20.sol,65.38
201,ERC20.sol,65.38
208,ERC20.sol,65.38
214,ERC20.sol,65.38
221,ERC20.sol,65.38
227,ERC20.sol,65.38
233,ERC20.sol,65.38
237,ERC20.sol,65.38
243,ERC20.sol,65.38
250,ERC20.sol,65.38
256,ERC20.sol,65.38
263,ERC20.sol,65.38
271,ERC20.sol,65.38
274,ERC20.sol,65.38
281,ERC20.sol,65.38
288,ERC20.sol,65.38
294,ERC20.sol,65.38
301,ERC20.sol,65.38
309,ERC20.sol,65.38
314,ERC20.sol,65.38
320,ERC20.sol,65.38
327,ERC20.sol,65.38
334,ERC20.sol,65.38
340,ERC20.sol,65.38
347,ERC20.sol,65.38
354,ERC20.sol,65.38
361,ERC20.sol,65.38
368,ERC20.sol,65.38
374,ERC20.sol,65.38
381,ERC20.sol,65.38
384,ERC20.sol,65.38
391,ERC20.sol,65.38
401,ERC20.sol,65.38
410,ERC20.sol,65.38
419,ERC20.sol,65.38
423,ERC20.sol,65.38
430,ERC20.sol,65.38
439,ERC20.sol,65.38
444,ERC20.sol,65.38
447,ERC20.sol,65.38
449,ERC20.sol,65.38
452,ERC20.sol,65.38
456,ERC20.sol,65.38
459,ERC20.sol,65.38
462,ERC20.sol,65.38
466,ERC20.sol,65.38
469,ERC20.sol,65.38
473,ERC20.sol,65.38
477,ERC20.sol,65.38
480,ERC20.sol,65.38
483,ERC20.sol,65.38
487,ERC20.sol,65.38
490,ERC20.sol,65.38
494,ERC20.sol,65.38
497,ERC20.sol,65.38
501,ERC20.sol,65.38
504,ERC20.sol,65.38
511,ERC20.sol,65.38
517,ERC20.sol,65.38
520,ERC20.sol,65.38
523,ERC20.sol,65.38
526,ERC20.sol,65.38
530,ERC20.sol,65.38
535,ERC20.sol,65.38
547,ERC20.sol,65.38
557,ERC20.sol,65.38
561,ERC20.sol,65.38
570,ERC20.sol,65.38
579,ERC20.sol,65.38
588,ERC20.sol,65.38
596,ERC20.sol,65.38
601,ERC20.sol,65.38
604,ERC20.sol,65.38
614,ERC20.sol,65.38
624,ERC20.sol,65.38
631,ERC20.sol,65.38
640,ERC20.sol,65.38
648,ERC20.sol,65.38
658,ERC20.sol,65.38
666,ERC20.sol,65.38
673,ERC20.sol,65.38
682,ERC20.sol,65.38
692,ERC20.sol,65.38
699,ERC20.sol,65.38
708,ERC20.sol,65.38
715,ERC20.sol,65.38
723,ERC20.sol,65.38
731,ERC20.sol,65.38
738,ERC20.sol,65.38
748,ERC20.sol,65.38
757,ERC20.sol,65.38
765,ERC20.sol,65.38
774,ERC20.sol,65.38
782,ERC20.sol,65.38
790,ERC20.sol,65.38
799,ERC20.sol,65.38
803,ERC20.sol,65.38
811,ERC20.sol,65.38
820,ERC20.sol,65.38
829,ERC20.sol,65.38
837,ERC20.sol,65.38
843,ERC20.sol,65.38
853,ERC20.sol,65.38
861,ERC20.sol,65.38
870,ERC20.sol,65.38
876,ERC20.sol,65.38
882,ERC20.sol,65.38
892,ERC20.sol,65.38
900,ERC20.sol,65.38
0,IERC20.sol,0
1,IERC20.sol,0
2,IERC20.sol,0
4,IERC20.sol,0
5,IERC20.sol,0
6,IERC20.sol,0
8,IERC20.sol,0
9,IERC20.sol,0
10,IERC20.sol,0
11,IERC20.sol,0
13,IERC20.sol,0
14,IERC20.sol,0
15,IERC20.sol,0
16,IERC20.sol,0
17,IERC20.sol,0
19,IERC20.sol,0
20,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
23,IERC20.sol,0
24,IERC20.sol,0
25,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
29,IERC20.sol,0
30,IERC20.sol,0
31,IERC20.sol,0
32,IERC20.sol,0
34,IERC20.sol,0
35,IERC20.sol,0
36,IERC20.sol,0
37,IERC20.sol,0
38,IERC20.sol,0
39,IERC20.sol,0
41,IERC20.sol,0
42,IERC20.sol,0
43,IERC20.sol,0
44,IERC20.sol,0
45,IERC20.sol,0
46,IERC20.sol,0
47,IERC20.sol,0
49,IERC20.sol,0
50,IERC20.sol,0
51,IERC20.sol,0
52,IERC20.sol,0
53,IERC20.sol,0
54,IERC20.sol,0
56,IERC20.sol,0
57,IERC20.sol,0
58,IERC20.sol,0
59,IERC20.sol,0
60,IERC20.sol,0
61,IERC20.sol,0
62,IERC20.sol,0
64,IERC20.sol,0
65,IERC20.sol,0
66,IERC20.sol,0
67,IERC20.sol,0
68,IERC20.sol,0
69,IERC20.sol,0
71,IERC20.sol,0
72,IERC20.sol,0
73,IERC20.sol,0
74,IERC20.sol,0
75,IERC20.sol,0
77,IERC20.sol,0
78,IERC20.sol,0
79,IERC20.sol,0
80,IERC20.sol,0
81,IERC20.sol,0
82,IERC20.sol,0
83,IERC20.sol,0
84,IERC20.sol,0
85,IERC20.sol,0
87,IERC20.sol,0
88,IERC20.sol,0
89,IERC20.sol,0
91,IERC20.sol,0
