0,PlasmaswapPair.sol,0
14,PlasmaswapPair.sol,5.33
30,PlasmaswapPair.sol,10.67
47,PlasmaswapPair.sol,10.67
63,PlasmaswapPair.sol,16
80,PlasmaswapPair.sol,16
96,PlasmaswapPair.sol,17.33
113,PlasmaswapPair.sol,17.33
129,PlasmaswapPair.sol,17.33
145,PlasmaswapPair.sol,17.33
162,PlasmaswapPair.sol,17.33
177,PlasmaswapPair.sol,17.33
193,PlasmaswapPair.sol,17.33
209,PlasmaswapPair.sol,17.33
225,PlasmaswapPair.sol,17.33
241,PlasmaswapPair.sol,17.33
257,PlasmaswapPair.sol,17.33
273,PlasmaswapPair.sol,17.33
288,PlasmaswapPair.sol,17.33
304,PlasmaswapPair.sol,17.33
321,PlasmaswapPair.sol,17.33
336,PlasmaswapPair.sol,17.33
351,PlasmaswapPair.sol,17.33
367,PlasmaswapPair.sol,17.33
384,PlasmaswapPair.sol,17.33
399,PlasmaswapPair.sol,17.33
413,PlasmaswapPair.sol,17.33
430,PlasmaswapPair.sol,17.33
445,PlasmaswapPair.sol,17.33
460,PlasmaswapPair.sol,17.33
478,PlasmaswapPair.sol,17.33
495,PlasmaswapPair.sol,17.33
511,PlasmaswapPair.sol,17.33
526,PlasmaswapPair.sol,17.33
542,PlasmaswapPair.sol,17.33
558,PlasmaswapPair.sol,17.33
575,PlasmaswapPair.sol,17.33
591,PlasmaswapPair.sol,17.33
606,PlasmaswapPair.sol,17.33
623,PlasmaswapPair.sol,17.33
641,PlasmaswapPair.sol,17.33
659,PlasmaswapPair.sol,17.33
675,PlasmaswapPair.sol,17.33
693,PlasmaswapPair.sol,17.33
711,PlasmaswapPair.sol,17.33
728,PlasmaswapPair.sol,17.33
747,PlasmaswapPair.sol,17.33
762,PlasmaswapPair.sol,17.33
779,PlasmaswapPair.sol,17.33
797,PlasmaswapPair.sol,17.33
812,PlasmaswapPair.sol,17.33
827,PlasmaswapPair.sol,17.33
841,PlasmaswapPair.sol,17.33
855,PlasmaswapPair.sol,17.33
870,PlasmaswapPair.sol,17.33
884,PlasmaswapPair.sol,17.33
900,PlasmaswapPair.sol,17.33
916,PlasmaswapPair.sol,17.33
931,PlasmaswapPair.sol,17.33
951,PlasmaswapPair.sol,17.33
970,PlasmaswapPair.sol,17.33
989,PlasmaswapPair.sol,17.33
1010,PlasmaswapPair.sol,17.33
1028,PlasmaswapPair.sol,17.33
1045,PlasmaswapPair.sol,17.33
1068,PlasmaswapPair.sol,17.33
1091,PlasmaswapPair.sol,17.33
1109,PlasmaswapPair.sol,17.33
1126,PlasmaswapPair.sol,17.33
1143,PlasmaswapPair.sol,17.33
1159,PlasmaswapPair.sol,17.33
1178,PlasmaswapPair.sol,17.33
1202,PlasmaswapPair.sol,17.33
1225,PlasmaswapPair.sol,17.33
1245,PlasmaswapPair.sol,17.33
1262,PlasmaswapPair.sol,17.33
1282,PlasmaswapPair.sol,17.33
1307,PlasmaswapPair.sol,17.33
1334,PlasmaswapPair.sol,17.33
1357,PlasmaswapPair.sol,17.33
1378,PlasmaswapPair.sol,17.33
1400,PlasmaswapPair.sol,17.33
1423,PlasmaswapPair.sol,17.33
1442,PlasmaswapPair.sol,17.33
1462,PlasmaswapPair.sol,17.33
1484,PlasmaswapPair.sol,17.33
1507,PlasmaswapPair.sol,17.33
1527,PlasmaswapPair.sol,17.33
1549,PlasmaswapPair.sol,17.33
1572,PlasmaswapPair.sol,17.33
1592,PlasmaswapPair.sol,17.33
1612,PlasmaswapPair.sol,17.33
1630,PlasmaswapPair.sol,17.33
1647,PlasmaswapPair.sol,17.33
1668,PlasmaswapPair.sol,17.33
1689,PlasmaswapPair.sol,17.33
1708,PlasmaswapPair.sol,17.33
1725,PlasmaswapPair.sol,17.33
1742,PlasmaswapPair.sol,17.33
1757,PlasmaswapPair.sol,17.33
1773,PlasmaswapPair.sol,17.33
1789,PlasmaswapPair.sol,17.33
1800,PlasmaswapPair.sol,17.33
