TIME,SUBJECT,COVERAGE
0,StakingDextoken.sol,0
23,StakingDextoken.sol,41.05
37,StakingDextoken.sol,41.05
57,StakingDextoken.sol,41.05
78,StakingDextoken.sol,60
98,StakingDextoken.sol,60
117,StakingDextoken.sol,71.58
135,StakingDextoken.sol,71.58
156,StakingDextoken.sol,71.58
171,StakingDextoken.sol,71.58
186,StakingDextoken.sol,71.58
201,StakingDextoken.sol,71.58
220,StakingDextoken.sol,71.58
235,StakingDextoken.sol,71.58
257,StakingDextoken.sol,78.95
274,StakingDextoken.sol,78.95
290,StakingDextoken.sol,78.95
306,StakingDextoken.sol,78.95
325,StakingDextoken.sol,78.95
345,StakingDextoken.sol,78.95
361,StakingDextoken.sol,78.95
377,StakingDextoken.sol,78.95
394,StakingDextoken.sol,78.95
411,StakingDextoken.sol,78.95
427,StakingDextoken.sol,78.95
443,StakingDextoken.sol,78.95
459,StakingDextoken.sol,78.95
474,StakingDextoken.sol,78.95
490,StakingDextoken.sol,78.95
506,StakingDextoken.sol,78.95
522,StakingDextoken.sol,78.95
538,StakingDextoken.sol,78.95
556,StakingDextoken.sol,78.95
572,StakingDextoken.sol,78.95
589,StakingDextoken.sol,78.95
605,StakingDextoken.sol,78.95
623,StakingDextoken.sol,78.95
640,StakingDextoken.sol,78.95
657,StakingDextoken.sol,78.95
675,StakingDextoken.sol,78.95
694,StakingDextoken.sol,78.95
709,StakingDextoken.sol,78.95
727,StakingDextoken.sol,78.95
746,StakingDextoken.sol,78.95
763,StakingDextoken.sol,78.95
782,StakingDextoken.sol,78.95
802,StakingDextoken.sol,78.95
819,StakingDextoken.sol,78.95
836,StakingDextoken.sol,78.95
855,StakingDextoken.sol,78.95
876,StakingDextoken.sol,78.95
896,StakingDextoken.sol,78.95
914,StakingDextoken.sol,78.95
930,StakingDextoken.sol,78.95
948,StakingDextoken.sol,78.95
966,StakingDextoken.sol,78.95
985,StakingDextoken.sol,78.95
1007,StakingDextoken.sol,78.95
1027,StakingDextoken.sol,78.95
1047,StakingDextoken.sol,78.95
1067,StakingDextoken.sol,78.95
1086,StakingDextoken.sol,78.95
1104,StakingDextoken.sol,78.95
1125,StakingDextoken.sol,78.95
1142,StakingDextoken.sol,78.95
1160,StakingDextoken.sol,78.95
1181,StakingDextoken.sol,78.95
1199,StakingDextoken.sol,78.95
1216,StakingDextoken.sol,78.95
1234,StakingDextoken.sol,78.95
1251,StakingDextoken.sol,78.95
1267,StakingDextoken.sol,78.95
1284,StakingDextoken.sol,78.95
1305,StakingDextoken.sol,78.95
1320,StakingDextoken.sol,78.95
1336,StakingDextoken.sol,78.95
1358,StakingDextoken.sol,78.95
1379,StakingDextoken.sol,78.95
1396,StakingDextoken.sol,78.95
1416,StakingDextoken.sol,78.95
1433,StakingDextoken.sol,78.95
1454,StakingDextoken.sol,78.95
1472,StakingDextoken.sol,78.95
1489,StakingDextoken.sol,78.95
1508,StakingDextoken.sol,78.95
1529,StakingDextoken.sol,78.95
1552,StakingDextoken.sol,78.95
1576,StakingDextoken.sol,78.95
1596,StakingDextoken.sol,78.95
1614,StakingDextoken.sol,78.95
1638,StakingDextoken.sol,78.95
1663,StakingDextoken.sol,78.95
1685,StakingDextoken.sol,78.95
1708,StakingDextoken.sol,78.95
1728,StakingDextoken.sol,78.95
1746,StakingDextoken.sol,78.95
1766,StakingDextoken.sol,78.95
1788,StakingDextoken.sol,78.95
1801,StakingDextoken.sol,78.95
