TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
12,Rootkit_finance.sol,61.11
24,Rootkit_finance.sol,61.11
34,Rootkit_finance.sol,61.11
44,Rootkit_finance.sol,61.11
59,Rootkit_finance.sol,61.11
73,Rootkit_finance.sol,61.11
84,Rootkit_finance.sol,61.11
97,Rootkit_finance.sol,61.11
106,Rootkit_finance.sol,61.11
116,Rootkit_finance.sol,61.11
128,Rootkit_finance.sol,61.11
139,Rootkit_finance.sol,61.11
149,Rootkit_finance.sol,61.11
157,Rootkit_finance.sol,61.11
168,Rootkit_finance.sol,61.11
180,Rootkit_finance.sol,61.11
189,Rootkit_finance.sol,61.11
208,Rootkit_finance.sol,61.11
221,Rootkit_finance.sol,61.11
229,Rootkit_finance.sol,61.11
240,Rootkit_finance.sol,61.11
257,Rootkit_finance.sol,61.11
268,Rootkit_finance.sol,61.11
283,Rootkit_finance.sol,61.11
294,Rootkit_finance.sol,61.11
306,Rootkit_finance.sol,61.11
320,Rootkit_finance.sol,61.11
329,Rootkit_finance.sol,61.11
338,Rootkit_finance.sol,61.11
350,Rootkit_finance.sol,61.11
365,Rootkit_finance.sol,61.11
378,Rootkit_finance.sol,61.11
388,Rootkit_finance.sol,61.11
398,Rootkit_finance.sol,61.11
407,Rootkit_finance.sol,61.11
422,Rootkit_finance.sol,61.11
435,Rootkit_finance.sol,61.11
445,Rootkit_finance.sol,61.11
457,Rootkit_finance.sol,61.11
466,Rootkit_finance.sol,61.11
475,Rootkit_finance.sol,61.11
486,Rootkit_finance.sol,61.11
496,Rootkit_finance.sol,61.11
507,Rootkit_finance.sol,61.11
520,Rootkit_finance.sol,61.11
532,Rootkit_finance.sol,61.11
541,Rootkit_finance.sol,61.11
559,Rootkit_finance.sol,61.11
571,Rootkit_finance.sol,61.11
582,Rootkit_finance.sol,61.11
600,Rootkit_finance.sol,61.11
617,Rootkit_finance.sol,61.11
635,Rootkit_finance.sol,61.11
643,Rootkit_finance.sol,61.11
655,Rootkit_finance.sol,61.11
672,Rootkit_finance.sol,61.11
681,Rootkit_finance.sol,61.11
694,Rootkit_finance.sol,61.11
710,Rootkit_finance.sol,61.11
728,Rootkit_finance.sol,61.11
737,Rootkit_finance.sol,61.11
749,Rootkit_finance.sol,61.11
761,Rootkit_finance.sol,61.11
776,Rootkit_finance.sol,61.11
788,Rootkit_finance.sol,61.11
802,Rootkit_finance.sol,61.11
816,Rootkit_finance.sol,61.11
832,Rootkit_finance.sol,61.11
851,Rootkit_finance.sol,61.11
866,Rootkit_finance.sol,61.11
884,Rootkit_finance.sol,61.11
892,Rootkit_finance.sol,61.11
906,Rootkit_finance.sol,61.11
918,Rootkit_finance.sol,61.11
933,Rootkit_finance.sol,61.11
950,Rootkit_finance.sol,61.11
961,Rootkit_finance.sol,61.11
974,Rootkit_finance.sol,61.11
981,Rootkit_finance.sol,61.11
1001,Rootkit_finance.sol,61.11
1018,Rootkit_finance.sol,61.11
1035,Rootkit_finance.sol,61.11
1043,Rootkit_finance.sol,61.11
1056,Rootkit_finance.sol,61.11
1068,Rootkit_finance.sol,61.11
1083,Rootkit_finance.sol,61.11
1101,Rootkit_finance.sol,61.11
1116,Rootkit_finance.sol,61.11
1123,Rootkit_finance.sol,61.11
1134,Rootkit_finance.sol,61.11
1151,Rootkit_finance.sol,61.11
1162,Rootkit_finance.sol,61.11
1177,Rootkit_finance.sol,61.11
1189,Rootkit_finance.sol,61.11
1198,Rootkit_finance.sol,61.11
1204,Rootkit_finance.sol,61.11
1213,Rootkit_finance.sol,61.11
1225,Rootkit_finance.sol,61.11
1235,Rootkit_finance.sol,61.11
1248,Rootkit_finance.sol,61.11
1259,Rootkit_finance.sol,61.11
1268,Rootkit_finance.sol,61.11
1276,Rootkit_finance.sol,61.11
1285,Rootkit_finance.sol,61.11
1289,Rootkit_finance.sol,61.11
