TIME,SUBJECT,COVERAGE
0,MoshiachCoinStaking.sol,0
13,MoshiachCoinStaking.sol,27.45
30,MoshiachCoinStaking.sol,33.33
47,MoshiachCoinStaking.sol,33.33
62,MoshiachCoinStaking.sol,37.25
73,MoshiachCoinStaking.sol,37.25
87,MoshiachCoinStaking.sol,37.25
100,MoshiachCoinStaking.sol,37.25
112,MoshiachCoinStaking.sol,37.25
125,MoshiachCoinStaking.sol,37.25
138,MoshiachCoinStaking.sol,37.25
151,MoshiachCoinStaking.sol,37.25
163,MoshiachCoinStaking.sol,37.25
173,MoshiachCoinStaking.sol,37.25
185,MoshiachCoinStaking.sol,37.25
197,MoshiachCoinStaking.sol,37.25
211,MoshiachCoinStaking.sol,37.25
225,MoshiachCoinStaking.sol,37.25
236,MoshiachCoinStaking.sol,37.25
249,MoshiachCoinStaking.sol,37.25
263,MoshiachCoinStaking.sol,37.25
275,MoshiachCoinStaking.sol,37.25
285,MoshiachCoinStaking.sol,37.25
297,MoshiachCoinStaking.sol,37.25
311,MoshiachCoinStaking.sol,37.25
323,MoshiachCoinStaking.sol,37.25
336,MoshiachCoinStaking.sol,37.25
347,MoshiachCoinStaking.sol,37.25
361,MoshiachCoinStaking.sol,37.25
372,MoshiachCoinStaking.sol,37.25
383,MoshiachCoinStaking.sol,37.25
394,MoshiachCoinStaking.sol,37.25
405,MoshiachCoinStaking.sol,37.25
416,MoshiachCoinStaking.sol,37.25
428,MoshiachCoinStaking.sol,37.25
439,MoshiachCoinStaking.sol,37.25
450,MoshiachCoinStaking.sol,37.25
461,MoshiachCoinStaking.sol,37.25
475,MoshiachCoinStaking.sol,37.25
485,MoshiachCoinStaking.sol,37.25
496,MoshiachCoinStaking.sol,37.25
507,MoshiachCoinStaking.sol,37.25
519,MoshiachCoinStaking.sol,37.25
529,MoshiachCoinStaking.sol,37.25
540,MoshiachCoinStaking.sol,37.25
554,MoshiachCoinStaking.sol,37.25
566,MoshiachCoinStaking.sol,37.25
577,MoshiachCoinStaking.sol,37.25
589,MoshiachCoinStaking.sol,37.25
600,MoshiachCoinStaking.sol,37.25
611,MoshiachCoinStaking.sol,37.25
622,MoshiachCoinStaking.sol,37.25
632,MoshiachCoinStaking.sol,37.25
644,MoshiachCoinStaking.sol,37.25
654,MoshiachCoinStaking.sol,37.25
664,MoshiachCoinStaking.sol,37.25
676,MoshiachCoinStaking.sol,37.25
687,MoshiachCoinStaking.sol,37.25
699,MoshiachCoinStaking.sol,37.25
710,MoshiachCoinStaking.sol,37.25
721,MoshiachCoinStaking.sol,37.25
732,MoshiachCoinStaking.sol,37.25
744,MoshiachCoinStaking.sol,37.25
754,MoshiachCoinStaking.sol,37.25
766,MoshiachCoinStaking.sol,37.25
778,MoshiachCoinStaking.sol,37.25
789,MoshiachCoinStaking.sol,37.25
800,MoshiachCoinStaking.sol,37.25
811,MoshiachCoinStaking.sol,37.25
823,MoshiachCoinStaking.sol,37.25
834,MoshiachCoinStaking.sol,37.25
845,MoshiachCoinStaking.sol,37.25
858,MoshiachCoinStaking.sol,37.25
869,MoshiachCoinStaking.sol,37.25
880,MoshiachCoinStaking.sol,37.25
893,MoshiachCoinStaking.sol,37.25
906,MoshiachCoinStaking.sol,37.25
916,MoshiachCoinStaking.sol,37.25
928,MoshiachCoinStaking.sol,37.25
939,MoshiachCoinStaking.sol,37.25
951,MoshiachCoinStaking.sol,37.25
962,MoshiachCoinStaking.sol,37.25
976,MoshiachCoinStaking.sol,37.25
