TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
11,AavePoolReward.sol,68.42
20,AavePoolReward.sol,68.42
30,AavePoolReward.sol,68.42
40,AavePoolReward.sol,73.68
49,AavePoolReward.sol,73.68
60,AavePoolReward.sol,73.68
71,AavePoolReward.sol,73.68
82,AavePoolReward.sol,73.68
92,AavePoolReward.sol,73.68
101,AavePoolReward.sol,73.68
111,AavePoolReward.sol,73.68
121,AavePoolReward.sol,73.68
130,AavePoolReward.sol,73.68
139,AavePoolReward.sol,73.68
148,AavePoolReward.sol,73.68
157,AavePoolReward.sol,73.68
166,AavePoolReward.sol,73.68
175,AavePoolReward.sol,73.68
184,AavePoolReward.sol,73.68
193,AavePoolReward.sol,73.68
201,AavePoolReward.sol,73.68
211,AavePoolReward.sol,73.68
220,AavePoolReward.sol,73.68
229,AavePoolReward.sol,73.68
238,AavePoolReward.sol,73.68
247,AavePoolReward.sol,73.68
256,AavePoolReward.sol,73.68
264,AavePoolReward.sol,73.68
274,AavePoolReward.sol,73.68
283,AavePoolReward.sol,73.68
292,AavePoolReward.sol,73.68
301,AavePoolReward.sol,73.68
310,AavePoolReward.sol,73.68
319,AavePoolReward.sol,73.68
328,AavePoolReward.sol,73.68
337,AavePoolReward.sol,73.68
346,AavePoolReward.sol,73.68
356,AavePoolReward.sol,73.68
364,AavePoolReward.sol,73.68
374,AavePoolReward.sol,73.68
383,AavePoolReward.sol,73.68
392,AavePoolReward.sol,73.68
402,AavePoolReward.sol,73.68
411,AavePoolReward.sol,73.68
420,AavePoolReward.sol,73.68
431,AavePoolReward.sol,73.68
443,AavePoolReward.sol,73.68
456,AavePoolReward.sol,73.68
468,AavePoolReward.sol,73.68
481,AavePoolReward.sol,73.68
494,AavePoolReward.sol,73.68
506,AavePoolReward.sol,73.68
518,AavePoolReward.sol,73.68
529,AavePoolReward.sol,73.68
539,AavePoolReward.sol,73.68
552,AavePoolReward.sol,73.68
566,AavePoolReward.sol,73.68
579,AavePoolReward.sol,73.68
590,AavePoolReward.sol,73.68
603,AavePoolReward.sol,73.68
617,AavePoolReward.sol,73.68
628,AavePoolReward.sol,73.68
641,AavePoolReward.sol,73.68
653,AavePoolReward.sol,73.68
666,AavePoolReward.sol,73.68
678,AavePoolReward.sol,73.68
690,AavePoolReward.sol,73.68
703,AavePoolReward.sol,73.68
713,AavePoolReward.sol,73.68
725,AavePoolReward.sol,73.68
738,AavePoolReward.sol,73.68
751,AavePoolReward.sol,73.68
763,AavePoolReward.sol,73.68
775,AavePoolReward.sol,73.68
788,AavePoolReward.sol,73.68
801,AavePoolReward.sol,73.68
814,AavePoolReward.sol,73.68
826,AavePoolReward.sol,73.68
840,AavePoolReward.sol,73.68
851,AavePoolReward.sol,73.68
863,AavePoolReward.sol,73.68
875,AavePoolReward.sol,73.68
888,AavePoolReward.sol,73.68
902,AavePoolReward.sol,73.68
914,AavePoolReward.sol,73.68
927,AavePoolReward.sol,73.68
940,AavePoolReward.sol,73.68
953,AavePoolReward.sol,73.68
967,AavePoolReward.sol,73.68
980,AavePoolReward.sol,73.68
993,AavePoolReward.sol,73.68
1005,AavePoolReward.sol,73.68
1018,AavePoolReward.sol,73.68
1030,AavePoolReward.sol,73.68
1045,AavePoolReward.sol,73.68
1056,AavePoolReward.sol,73.68
1068,AavePoolReward.sol,73.68
1082,AavePoolReward.sol,73.68
1095,AavePoolReward.sol,73.68
1109,AavePoolReward.sol,73.68
1121,AavePoolReward.sol,73.68
1134,AavePoolReward.sol,73.68
1146,AavePoolReward.sol,73.68
1160,AavePoolReward.sol,73.68
1173,AavePoolReward.sol,73.68
1188,AavePoolReward.sol,73.68
1198,AavePoolReward.sol,73.68
1207,AavePoolReward.sol,73.68
1216,AavePoolReward.sol,73.68
1225,AavePoolReward.sol,73.68
1234,AavePoolReward.sol,73.68
1244,AavePoolReward.sol,73.68
1253,AavePoolReward.sol,73.68
1262,AavePoolReward.sol,73.68
1272,AavePoolReward.sol,73.68
1281,AavePoolReward.sol,73.68
1290,AavePoolReward.sol,73.68
1301,AavePoolReward.sol,73.68
1315,AavePoolReward.sol,73.68
1329,AavePoolReward.sol,73.68
1343,AavePoolReward.sol,73.68
1357,AavePoolReward.sol,73.68
1369,AavePoolReward.sol,73.68
1381,AavePoolReward.sol,73.68
1393,AavePoolReward.sol,73.68
1406,AavePoolReward.sol,73.68
1419,AavePoolReward.sol,73.68
1431,AavePoolReward.sol,73.68
1444,AavePoolReward.sol,73.68
1457,AavePoolReward.sol,73.68
1472,AavePoolReward.sol,73.68
1485,AavePoolReward.sol,73.68
1499,AavePoolReward.sol,73.68
1511,AavePoolReward.sol,73.68
1525,AavePoolReward.sol,73.68
1539,AavePoolReward.sol,73.68
1552,AavePoolReward.sol,73.68
1567,AavePoolReward.sol,73.68
1582,AavePoolReward.sol,73.68
1596,AavePoolReward.sol,73.68
1610,AavePoolReward.sol,73.68
1624,AavePoolReward.sol,73.68
1638,AavePoolReward.sol,73.68
1651,AavePoolReward.sol,73.68
1663,AavePoolReward.sol,73.68
1678,AavePoolReward.sol,73.68
1691,AavePoolReward.sol,73.68
1704,AavePoolReward.sol,73.68
1718,AavePoolReward.sol,73.68
1731,AavePoolReward.sol,73.68
1744,AavePoolReward.sol,73.68
1759,AavePoolReward.sol,73.68
1779,AavePoolReward.sol,73.68
1805,AavePoolReward.sol,73.68
