TIME,SUBJECT,COVERAGE
0,LpStaking.sol,0
25,LpStaking.sol,9.64
52,LpStaking.sol,9.64
81,LpStaking.sol,9.64
110,LpStaking.sol,14.46
139,LpStaking.sol,14.46
167,LpStaking.sol,21.69
195,LpStaking.sol,21.69
224,LpStaking.sol,21.69
253,LpStaking.sol,21.69
283,LpStaking.sol,24.1
312,LpStaking.sol,24.1
340,LpStaking.sol,24.1
371,LpStaking.sol,24.1
399,LpStaking.sol,24.1
428,LpStaking.sol,24.1
457,LpStaking.sol,24.1
485,LpStaking.sol,24.1
514,LpStaking.sol,24.1
542,LpStaking.sol,24.1
571,LpStaking.sol,24.1
599,LpStaking.sol,24.1
628,LpStaking.sol,24.1
656,LpStaking.sol,24.1
684,LpStaking.sol,24.1
712,LpStaking.sol,24.1
740,LpStaking.sol,24.1
772,LpStaking.sol,24.1
801,LpStaking.sol,24.1
830,LpStaking.sol,24.1
859,LpStaking.sol,24.1
887,LpStaking.sol,24.1
916,LpStaking.sol,24.1
944,LpStaking.sol,24.1
973,LpStaking.sol,24.1
1003,LpStaking.sol,24.1
1032,LpStaking.sol,24.1
1060,LpStaking.sol,24.1
1088,LpStaking.sol,24.1
1116,LpStaking.sol,24.1
1146,LpStaking.sol,24.1
1174,LpStaking.sol,24.1
1203,LpStaking.sol,24.1
1232,LpStaking.sol,24.1
1261,LpStaking.sol,24.1
1291,LpStaking.sol,24.1
1320,LpStaking.sol,24.1
1349,LpStaking.sol,24.1
1379,LpStaking.sol,24.1
1409,LpStaking.sol,24.1
1439,LpStaking.sol,24.1
1469,LpStaking.sol,24.1
1499,LpStaking.sol,24.1
1529,LpStaking.sol,24.1
1559,LpStaking.sol,24.1
1588,LpStaking.sol,24.1
1616,LpStaking.sol,24.1
1645,LpStaking.sol,24.1
1674,LpStaking.sol,24.1
1703,LpStaking.sol,24.1
1737,LpStaking.sol,24.1
1766,LpStaking.sol,24.1
1796,LpStaking.sol,24.1
1801,LpStaking.sol,24.1
