TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
10,AavePoolReward.sol,57.89
19,AavePoolReward.sol,57.89
30,AavePoolReward.sol,57.89
40,AavePoolReward.sol,57.89
50,AavePoolReward.sol,57.89
60,AavePoolReward.sol,57.89
72,AavePoolReward.sol,57.89
82,AavePoolReward.sol,57.89
91,AavePoolReward.sol,57.89
101,AavePoolReward.sol,57.89
111,AavePoolReward.sol,57.89
121,AavePoolReward.sol,57.89
130,AavePoolReward.sol,57.89
139,AavePoolReward.sol,73.68
148,AavePoolReward.sol,73.68
157,AavePoolReward.sol,73.68
166,AavePoolReward.sol,73.68
176,AavePoolReward.sol,73.68
185,AavePoolReward.sol,73.68
194,AavePoolReward.sol,73.68
203,AavePoolReward.sol,73.68
212,AavePoolReward.sol,73.68
220,AavePoolReward.sol,73.68
230,AavePoolReward.sol,73.68
239,AavePoolReward.sol,73.68
248,AavePoolReward.sol,73.68
258,AavePoolReward.sol,73.68
267,AavePoolReward.sol,73.68
276,AavePoolReward.sol,73.68
286,AavePoolReward.sol,73.68
295,AavePoolReward.sol,73.68
304,AavePoolReward.sol,73.68
313,AavePoolReward.sol,73.68
323,AavePoolReward.sol,73.68
332,AavePoolReward.sol,73.68
341,AavePoolReward.sol,73.68
350,AavePoolReward.sol,73.68
358,AavePoolReward.sol,73.68
368,AavePoolReward.sol,73.68
377,AavePoolReward.sol,73.68
386,AavePoolReward.sol,73.68
395,AavePoolReward.sol,73.68
404,AavePoolReward.sol,73.68
414,AavePoolReward.sol,73.68
423,AavePoolReward.sol,73.68
435,AavePoolReward.sol,73.68
447,AavePoolReward.sol,73.68
460,AavePoolReward.sol,73.68
472,AavePoolReward.sol,73.68
485,AavePoolReward.sol,73.68
495,AavePoolReward.sol,73.68
507,AavePoolReward.sol,73.68
520,AavePoolReward.sol,73.68
533,AavePoolReward.sol,73.68
545,AavePoolReward.sol,73.68
558,AavePoolReward.sol,73.68
572,AavePoolReward.sol,73.68
585,AavePoolReward.sol,73.68
597,AavePoolReward.sol,73.68
610,AavePoolReward.sol,73.68
622,AavePoolReward.sol,73.68
635,AavePoolReward.sol,73.68
647,AavePoolReward.sol,73.68
658,AavePoolReward.sol,73.68
671,AavePoolReward.sol,73.68
683,AavePoolReward.sol,73.68
695,AavePoolReward.sol,73.68
707,AavePoolReward.sol,73.68
718,AavePoolReward.sol,73.68
729,AavePoolReward.sol,73.68
743,AavePoolReward.sol,73.68
754,AavePoolReward.sol,73.68
767,AavePoolReward.sol,73.68
780,AavePoolReward.sol,73.68
793,AavePoolReward.sol,73.68
806,AavePoolReward.sol,73.68
818,AavePoolReward.sol,73.68
830,AavePoolReward.sol,73.68
843,AavePoolReward.sol,73.68
854,AavePoolReward.sol,73.68
866,AavePoolReward.sol,73.68
880,AavePoolReward.sol,73.68
892,AavePoolReward.sol,73.68
905,AavePoolReward.sol,73.68
916,AavePoolReward.sol,73.68
929,AavePoolReward.sol,73.68
941,AavePoolReward.sol,73.68
954,AavePoolReward.sol,73.68
968,AavePoolReward.sol,73.68
979,AavePoolReward.sol,73.68
993,AavePoolReward.sol,73.68
1005,AavePoolReward.sol,73.68
1019,AavePoolReward.sol,73.68
1032,AavePoolReward.sol,73.68
1044,AavePoolReward.sol,73.68
1056,AavePoolReward.sol,73.68
1068,AavePoolReward.sol,73.68
1082,AavePoolReward.sol,73.68
1095,AavePoolReward.sol,73.68
1109,AavePoolReward.sol,73.68
1122,AavePoolReward.sol,73.68
1134,AavePoolReward.sol,73.68
1147,AavePoolReward.sol,73.68
1160,AavePoolReward.sol,73.68
1174,AavePoolReward.sol,73.68
1188,AavePoolReward.sol,73.68
1198,AavePoolReward.sol,73.68
1208,AavePoolReward.sol,73.68
1217,AavePoolReward.sol,73.68
1226,AavePoolReward.sol,73.68
1236,AavePoolReward.sol,73.68
1244,AavePoolReward.sol,73.68
1254,AavePoolReward.sol,73.68
1264,AavePoolReward.sol,73.68
1273,AavePoolReward.sol,73.68
1282,AavePoolReward.sol,73.68
1293,AavePoolReward.sol,73.68
1304,AavePoolReward.sol,73.68
1317,AavePoolReward.sol,73.68
1331,AavePoolReward.sol,73.68
1345,AavePoolReward.sol,73.68
1358,AavePoolReward.sol,73.68
1370,AavePoolReward.sol,73.68
1383,AavePoolReward.sol,73.68
1395,AavePoolReward.sol,73.68
1409,AavePoolReward.sol,73.68
1422,AavePoolReward.sol,73.68
1434,AavePoolReward.sol,73.68
1446,AavePoolReward.sol,73.68
1459,AavePoolReward.sol,73.68
1472,AavePoolReward.sol,73.68
1486,AavePoolReward.sol,73.68
1499,AavePoolReward.sol,73.68
1513,AavePoolReward.sol,73.68
1526,AavePoolReward.sol,73.68
1539,AavePoolReward.sol,73.68
1554,AavePoolReward.sol,73.68
1568,AavePoolReward.sol,73.68
1581,AavePoolReward.sol,73.68
1594,AavePoolReward.sol,73.68
1609,AavePoolReward.sol,73.68
1621,AavePoolReward.sol,73.68
1637,AavePoolReward.sol,73.68
1650,AavePoolReward.sol,73.68
1663,AavePoolReward.sol,73.68
1677,AavePoolReward.sol,73.68
1690,AavePoolReward.sol,73.68
1703,AavePoolReward.sol,73.68
1717,AavePoolReward.sol,73.68
1730,AavePoolReward.sol,73.68
1744,AavePoolReward.sol,73.68
1757,AavePoolReward.sol,73.68
1770,AavePoolReward.sol,73.68
1802,AavePoolReward.sol,73.68
