TIME,SUBJECT,COVERAGE
0,POWToken.sol,0
42,POWToken.sol,8.11
88,POWToken.sol,8.11
136,POWToken.sol,8.11
182,POWToken.sol,12.61
228,POWToken.sol,18.92
275,POWToken.sol,18.92
322,POWToken.sol,20.72
368,POWToken.sol,20.72
413,POWToken.sol,20.72
460,POWToken.sol,20.72
507,POWToken.sol,27.93
553,POWToken.sol,28.83
599,POWToken.sol,28.83
646,POWToken.sol,28.83
692,POWToken.sol,28.83
738,POWToken.sol,28.83
784,POWToken.sol,30.63
829,POWToken.sol,30.63
873,POWToken.sol,30.63
919,POWToken.sol,30.63
963,POWToken.sol,30.63
1008,POWToken.sol,30.63
1053,POWToken.sol,30.63
1098,POWToken.sol,30.63
1142,POWToken.sol,30.63
1186,POWToken.sol,31.53
1228,POWToken.sol,31.53
1271,POWToken.sol,31.53
1315,POWToken.sol,31.53
1359,POWToken.sol,31.53
1402,POWToken.sol,31.53
1446,POWToken.sol,31.53
1489,POWToken.sol,31.53
1531,POWToken.sol,31.53
1574,POWToken.sol,31.53
1617,POWToken.sol,31.53
1660,POWToken.sol,31.53
1705,POWToken.sol,31.53
1747,POWToken.sol,31.53
1789,POWToken.sol,31.53
1802,POWToken.sol,31.53
