TIME,SUBJECT,COVERAGE
0,FairStockEquity.sol,0
21,FairStockEquity.sol,17.44
42,FairStockEquity.sol,33.72
59,FairStockEquity.sol,55.81
82,FairStockEquity.sol,66.28
109,FairStockEquity.sol,73.26
126,FairStockEquity.sol,73.26
148,FairStockEquity.sol,73.26
168,FairStockEquity.sol,73.26
186,FairStockEquity.sol,73.26
218,FairStockEquity.sol,73.26
247,FairStockEquity.sol,73.26
265,FairStockEquity.sol,74.42
282,FairStockEquity.sol,74.42
299,FairStockEquity.sol,74.42
320,FairStockEquity.sol,74.42
340,FairStockEquity.sol,74.42
356,FairStockEquity.sol,74.42
373,FairStockEquity.sol,74.42
391,FairStockEquity.sol,74.42
408,FairStockEquity.sol,75.58
427,FairStockEquity.sol,75.58
443,FairStockEquity.sol,75.58
460,FairStockEquity.sol,75.58
480,FairStockEquity.sol,76.74
499,FairStockEquity.sol,76.74
516,FairStockEquity.sol,76.74
531,FairStockEquity.sol,84.88
548,FairStockEquity.sol,84.88
567,FairStockEquity.sol,84.88
585,FairStockEquity.sol,84.88
603,FairStockEquity.sol,84.88
620,FairStockEquity.sol,84.88
635,FairStockEquity.sol,84.88
651,FairStockEquity.sol,84.88
670,FairStockEquity.sol,84.88
689,FairStockEquity.sol,84.88
707,FairStockEquity.sol,84.88
724,FairStockEquity.sol,84.88
744,FairStockEquity.sol,84.88
762,FairStockEquity.sol,84.88
783,FairStockEquity.sol,84.88
801,FairStockEquity.sol,84.88
820,FairStockEquity.sol,84.88
837,FairStockEquity.sol,84.88
854,FairStockEquity.sol,84.88
873,FairStockEquity.sol,84.88
893,FairStockEquity.sol,84.88
912,FairStockEquity.sol,84.88
931,FairStockEquity.sol,84.88
951,FairStockEquity.sol,84.88
972,FairStockEquity.sol,84.88
991,FairStockEquity.sol,84.88
1009,FairStockEquity.sol,84.88
1028,FairStockEquity.sol,84.88
1048,FairStockEquity.sol,84.88
1068,FairStockEquity.sol,84.88
1088,FairStockEquity.sol,84.88
1108,FairStockEquity.sol,84.88
1130,FairStockEquity.sol,84.88
1149,FairStockEquity.sol,84.88
1169,FairStockEquity.sol,84.88
1190,FairStockEquity.sol,84.88
1210,FairStockEquity.sol,84.88
1231,FairStockEquity.sol,84.88
1251,FairStockEquity.sol,84.88
1276,FairStockEquity.sol,84.88
1295,FairStockEquity.sol,84.88
1314,FairStockEquity.sol,84.88
1334,FairStockEquity.sol,84.88
1356,FairStockEquity.sol,84.88
1380,FairStockEquity.sol,84.88
1401,FairStockEquity.sol,84.88
1421,FairStockEquity.sol,84.88
1443,FairStockEquity.sol,84.88
1463,FairStockEquity.sol,84.88
1481,FairStockEquity.sol,84.88
1504,FairStockEquity.sol,84.88
1524,FairStockEquity.sol,84.88
1546,FairStockEquity.sol,84.88
1566,FairStockEquity.sol,84.88
1590,FairStockEquity.sol,84.88
1613,FairStockEquity.sol,84.88
1636,FairStockEquity.sol,84.88
1664,FairStockEquity.sol,84.88
1686,FairStockEquity.sol,84.88
1707,FairStockEquity.sol,84.88
1732,FairStockEquity.sol,84.88
1756,FairStockEquity.sol,84.88
1777,FairStockEquity.sol,84.88
1796,FairStockEquity.sol,84.88
1801,FairStockEquity.sol,84.88
