TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
10,AavePoolReward.sol,66.67
20,AavePoolReward.sol,66.67
29,AavePoolReward.sol,66.67
40,AavePoolReward.sol,81.82
51,AavePoolReward.sol,81.82
61,AavePoolReward.sol,81.82
72,AavePoolReward.sol,81.82
83,AavePoolReward.sol,81.82
93,AavePoolReward.sol,81.82
102,AavePoolReward.sol,81.82
112,AavePoolReward.sol,81.82
122,AavePoolReward.sol,81.82
131,AavePoolReward.sol,81.82
141,AavePoolReward.sol,84.85
149,AavePoolReward.sol,84.85
158,AavePoolReward.sol,84.85
167,AavePoolReward.sol,84.85
176,AavePoolReward.sol,84.85
185,AavePoolReward.sol,84.85
194,AavePoolReward.sol,84.85
202,AavePoolReward.sol,84.85
211,AavePoolReward.sol,84.85
220,AavePoolReward.sol,84.85
229,AavePoolReward.sol,84.85
239,AavePoolReward.sol,84.85
248,AavePoolReward.sol,84.85
256,AavePoolReward.sol,84.85
265,AavePoolReward.sol,84.85
274,AavePoolReward.sol,84.85
283,AavePoolReward.sol,84.85
292,AavePoolReward.sol,84.85
301,AavePoolReward.sol,84.85
310,AavePoolReward.sol,84.85
319,AavePoolReward.sol,84.85
328,AavePoolReward.sol,84.85
337,AavePoolReward.sol,84.85
346,AavePoolReward.sol,84.85
355,AavePoolReward.sol,84.85
364,AavePoolReward.sol,84.85
373,AavePoolReward.sol,84.85
382,AavePoolReward.sol,84.85
391,AavePoolReward.sol,84.85
400,AavePoolReward.sol,84.85
409,AavePoolReward.sol,84.85
418,AavePoolReward.sol,84.85
428,AavePoolReward.sol,84.85
439,AavePoolReward.sol,84.85
452,AavePoolReward.sol,84.85
465,AavePoolReward.sol,84.85
477,AavePoolReward.sol,84.85
491,AavePoolReward.sol,84.85
502,AavePoolReward.sol,84.85
514,AavePoolReward.sol,84.85
526,AavePoolReward.sol,84.85
538,AavePoolReward.sol,84.85
549,AavePoolReward.sol,84.85
561,AavePoolReward.sol,84.85
575,AavePoolReward.sol,84.85
588,AavePoolReward.sol,84.85
600,AavePoolReward.sol,84.85
612,AavePoolReward.sol,84.85
625,AavePoolReward.sol,84.85
639,AavePoolReward.sol,84.85
651,AavePoolReward.sol,84.85
662,AavePoolReward.sol,84.85
673,AavePoolReward.sol,84.85
686,AavePoolReward.sol,84.85
698,AavePoolReward.sol,84.85
711,AavePoolReward.sol,84.85
722,AavePoolReward.sol,84.85
735,AavePoolReward.sol,84.85
748,AavePoolReward.sol,84.85
758,AavePoolReward.sol,84.85
773,AavePoolReward.sol,84.85
785,AavePoolReward.sol,84.85
798,AavePoolReward.sol,84.85
811,AavePoolReward.sol,84.85
823,AavePoolReward.sol,84.85
836,AavePoolReward.sol,84.85
848,AavePoolReward.sol,84.85
858,AavePoolReward.sol,84.85
870,AavePoolReward.sol,84.85
884,AavePoolReward.sol,84.85
897,AavePoolReward.sol,84.85
909,AavePoolReward.sol,84.85
921,AavePoolReward.sol,84.85
934,AavePoolReward.sol,84.85
946,AavePoolReward.sol,84.85
959,AavePoolReward.sol,84.85
973,AavePoolReward.sol,84.85
986,AavePoolReward.sol,84.85
999,AavePoolReward.sol,84.85
1011,AavePoolReward.sol,84.85
1025,AavePoolReward.sol,84.85
1040,AavePoolReward.sol,84.85
1053,AavePoolReward.sol,84.85
1066,AavePoolReward.sol,84.85
1079,AavePoolReward.sol,84.85
1091,AavePoolReward.sol,84.85
1105,AavePoolReward.sol,84.85
1118,AavePoolReward.sol,84.85
1132,AavePoolReward.sol,84.85
1145,AavePoolReward.sol,84.85
1159,AavePoolReward.sol,84.85
1172,AavePoolReward.sol,84.85
1186,AavePoolReward.sol,84.85
1199,AavePoolReward.sol,84.85
1208,AavePoolReward.sol,84.85
1218,AavePoolReward.sol,84.85
1226,AavePoolReward.sol,84.85
1235,AavePoolReward.sol,84.85
1244,AavePoolReward.sol,84.85
1253,AavePoolReward.sol,84.85
1263,AavePoolReward.sol,84.85
1272,AavePoolReward.sol,84.85
1280,AavePoolReward.sol,84.85
1289,AavePoolReward.sol,84.85
1299,AavePoolReward.sol,84.85
1310,AavePoolReward.sol,84.85
1325,AavePoolReward.sol,84.85
1337,AavePoolReward.sol,84.85
1351,AavePoolReward.sol,84.85
1363,AavePoolReward.sol,84.85
1376,AavePoolReward.sol,84.85
1388,AavePoolReward.sol,84.85
1401,AavePoolReward.sol,84.85
1414,AavePoolReward.sol,84.85
1426,AavePoolReward.sol,84.85
1440,AavePoolReward.sol,84.85
1452,AavePoolReward.sol,84.85
1465,AavePoolReward.sol,84.85
1480,AavePoolReward.sol,84.85
1494,AavePoolReward.sol,84.85
1507,AavePoolReward.sol,84.85
1519,AavePoolReward.sol,84.85
1532,AavePoolReward.sol,84.85
1547,AavePoolReward.sol,84.85
1561,AavePoolReward.sol,84.85
1576,AavePoolReward.sol,84.85
1590,AavePoolReward.sol,84.85
1603,AavePoolReward.sol,84.85
1617,AavePoolReward.sol,84.85
1631,AavePoolReward.sol,84.85
1645,AavePoolReward.sol,84.85
1659,AavePoolReward.sol,84.85
1672,AavePoolReward.sol,84.85
1685,AavePoolReward.sol,84.85
1697,AavePoolReward.sol,84.85
1708,AavePoolReward.sol,84.85
1721,AavePoolReward.sol,84.85
1733,AavePoolReward.sol,84.85
1747,AavePoolReward.sol,84.85
1759,AavePoolReward.sol,84.85
1773,AavePoolReward.sol,84.85
1802,AavePoolReward.sol,84.85
