TIME,SUBJECT,COVERAGE
0,UNIWHALE_ERC20.sol,0
8,UNIWHALE_ERC20.sol,42.86
17,UNIWHALE_ERC20.sol,50
24,UNIWHALE_ERC20.sol,50
34,UNIWHALE_ERC20.sol,50
45,UNIWHALE_ERC20.sol,50
53,UNIWHALE_ERC20.sol,50
63,UNIWHALE_ERC20.sol,50
71,UNIWHALE_ERC20.sol,50
80,UNIWHALE_ERC20.sol,50
88,UNIWHALE_ERC20.sol,50
97,UNIWHALE_ERC20.sol,50
104,UNIWHALE_ERC20.sol,50
111,UNIWHALE_ERC20.sol,50
119,UNIWHALE_ERC20.sol,50
127,UNIWHALE_ERC20.sol,50
135,UNIWHALE_ERC20.sol,50
143,UNIWHALE_ERC20.sol,50
152,UNIWHALE_ERC20.sol,50
160,UNIWHALE_ERC20.sol,50
168,UNIWHALE_ERC20.sol,50
178,UNIWHALE_ERC20.sol,50
186,UNIWHALE_ERC20.sol,50
195,UNIWHALE_ERC20.sol,50
205,UNIWHALE_ERC20.sol,50
214,UNIWHALE_ERC20.sol,50
221,UNIWHALE_ERC20.sol,50
229,UNIWHALE_ERC20.sol,50
237,UNIWHALE_ERC20.sol,50
245,UNIWHALE_ERC20.sol,50
254,UNIWHALE_ERC20.sol,50
262,UNIWHALE_ERC20.sol,50
273,UNIWHALE_ERC20.sol,50
281,UNIWHALE_ERC20.sol,50
289,UNIWHALE_ERC20.sol,50
298,UNIWHALE_ERC20.sol,50
306,UNIWHALE_ERC20.sol,50
314,UNIWHALE_ERC20.sol,50
323,UNIWHALE_ERC20.sol,50
331,UNIWHALE_ERC20.sol,50
340,UNIWHALE_ERC20.sol,50
348,UNIWHALE_ERC20.sol,50
355,UNIWHALE_ERC20.sol,50
361,UNIWHALE_ERC20.sol,50
369,UNIWHALE_ERC20.sol,50
375,UNIWHALE_ERC20.sol,50
382,UNIWHALE_ERC20.sol,50
389,UNIWHALE_ERC20.sol,50
396,UNIWHALE_ERC20.sol,50
402,UNIWHALE_ERC20.sol,50
411,UNIWHALE_ERC20.sol,50
418,UNIWHALE_ERC20.sol,50
424,UNIWHALE_ERC20.sol,50
431,UNIWHALE_ERC20.sol,50
438,UNIWHALE_ERC20.sol,50
444,UNIWHALE_ERC20.sol,50
452,UNIWHALE_ERC20.sol,50
458,UNIWHALE_ERC20.sol,50
465,UNIWHALE_ERC20.sol,50
472,UNIWHALE_ERC20.sol,50
479,UNIWHALE_ERC20.sol,50
485,UNIWHALE_ERC20.sol,50
492,UNIWHALE_ERC20.sol,50
499,UNIWHALE_ERC20.sol,50
505,UNIWHALE_ERC20.sol,50
513,UNIWHALE_ERC20.sol,50
519,UNIWHALE_ERC20.sol,50
526,UNIWHALE_ERC20.sol,50
533,UNIWHALE_ERC20.sol,50
540,UNIWHALE_ERC20.sol,50
547,UNIWHALE_ERC20.sol,50
553,UNIWHALE_ERC20.sol,50
560,UNIWHALE_ERC20.sol,50
567,UNIWHALE_ERC20.sol,50
573,UNIWHALE_ERC20.sol,50
581,UNIWHALE_ERC20.sol,50
587,UNIWHALE_ERC20.sol,50
594,UNIWHALE_ERC20.sol,50
600,UNIWHALE_ERC20.sol,50
607,UNIWHALE_ERC20.sol,50
613,UNIWHALE_ERC20.sol,50
620,UNIWHALE_ERC20.sol,50
