0,YRX3.sol,0
22,YRX3.sol,41.12
43,YRX3.sol,41.12
66,YRX3.sol,42.99
89,YRX3.sol,42.99
111,YRX3.sol,42.99
135,YRX3.sol,43.93
160,YRX3.sol,43.93
184,YRX3.sol,43.93
206,YRX3.sol,43.93
229,YRX3.sol,43.93
253,YRX3.sol,43.93
275,YRX3.sol,43.93
298,YRX3.sol,43.93
320,YRX3.sol,49.53
343,YRX3.sol,49.53
367,YRX3.sol,49.53
390,YRX3.sol,49.53
412,YRX3.sol,49.53
435,YRX3.sol,49.53
458,YRX3.sol,49.53
482,YRX3.sol,49.53
504,YRX3.sol,49.53
527,YRX3.sol,49.53
552,YRX3.sol,52.34
576,YRX3.sol,52.34
599,YRX3.sol,52.34
624,YRX3.sol,52.34
649,YRX3.sol,52.34
676,YRX3.sol,52.34
698,YRX3.sol,55.14
720,YRX3.sol,55.14
743,YRX3.sol,55.14
768,YRX3.sol,55.14
792,YRX3.sol,55.14
817,YRX3.sol,55.14
843,YRX3.sol,55.14
865,YRX3.sol,55.14
887,YRX3.sol,55.14
914,YRX3.sol,55.14
939,YRX3.sol,55.14
961,YRX3.sol,55.14
983,YRX3.sol,55.14
1006,YRX3.sol,55.14
1027,YRX3.sol,55.14
1050,YRX3.sol,55.14
1072,YRX3.sol,55.14
1095,YRX3.sol,55.14
1121,YRX3.sol,55.14
1147,YRX3.sol,55.14
1174,YRX3.sol,55.14
1197,YRX3.sol,55.14
1221,YRX3.sol,55.14
1246,YRX3.sol,55.14
1270,YRX3.sol,55.14
1293,YRX3.sol,55.14
1318,YRX3.sol,55.14
1346,YRX3.sol,55.14
1370,YRX3.sol,55.14
1394,YRX3.sol,55.14
1419,YRX3.sol,55.14
1443,YRX3.sol,55.14
1466,YRX3.sol,55.14
1488,YRX3.sol,55.14
1516,YRX3.sol,55.14
1541,YRX3.sol,55.14
1564,YRX3.sol,55.14
1590,YRX3.sol,55.14
1616,YRX3.sol,55.14
1643,YRX3.sol,55.14
1666,YRX3.sol,55.14
1691,YRX3.sol,55.14
1719,YRX3.sol,55.14
1743,YRX3.sol,55.14
1769,YRX3.sol,55.14
1796,YRX3.sol,55.14
1801,YRX3.sol,55.14
